question,choice_A,choice_B,choice_C,choice_D,answer,category,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
Which of the following represents the simplified sequence of the phosphorus cycle in a terrestrial ecosystem?, Rock minerals → Soil → Producers → Consumers → Decomposers, Soil → Producers → Rock minerals → Consumers → Decomposers, Rock minerals → Decomposers → Producers → Consumers, None of the other choices,A,,val,-2.4451045989990234,-0.0265772239021633,-9.0,-7.770833492279053,-6.206250190734863,-5.520833492279053,-4.572265625,-3.9749999046325684,-3.677201747894287,-3.165865421295166,-2.7711589336395264,-2.446962356567383,-1.5546875,-0.9466145634651184,-0.661816418170929,-0.5364583134651184,-0.343017578125,-0.19218750298023224,-0.1345880627632141,-0.036358173936605453,0.07343749701976776,0.21599264442920685
What solutions does the electrometer in a dissolved oxygen analyzer contain?, Potassium hydroxide solution, Magnesium hydroxide solution, Calcium oxide solution, Calcium hydroxide solution,A,,val,-4.800480365753174,-0.0648713562939618,-12.5,-11.84375,-11.229166984558105,-9.7421875,-7.994791507720947,-7.25,-6.623046875,-6.084201335906982,-5.62890625,-4.7978515625,-2.796875,-2.3984375,-2.0520832538604736,-1.8515625,-1.3984884023666382,-1.1954084634780884,-1.0064315795898438,-0.8405693769454956,-0.7029968500137329,-0.4618072509765625
Who first used the term regression?, Pearson, Spearman, Galton, Newton,C,,val,-4.11379861831665,-0.09566973530968954,-11.8125,-11.8125,-11.8125,-9.0625,-7.395833492279053,-7.395833492279053,-6.0078125,-6.0078125,-4.91796875,-4.116780757904053,-4.78125,-4.78125,-4.78125,-2.98046875,-2.0025227069854736,-2.0025227069854736,-1.45501708984375,-1.45501708984375,-1.100732445716858,-0.8039957880973816
The concept that an individual needs to recognize or map out common traits between situations to solve problems originates from which theory of intelligent behavior?, Guilfords, None of the other choices, Gardners, Thurstones,B,,val,-4.072366237640381,-0.03284166320677726,-10.125,-8.956250190734863,-8.285714149475098,-7.434374809265137,-6.82421875,-6.125,-5.670036792755127,-4.990820407867432,-4.597833633422852,-4.074609279632568,-3.1796875,-2.549999952316284,-2.200892925262451,-1.831640601158142,-1.5743814706802368,-1.22998046875,-1.0372530221939087,-0.8043212890625,-0.6761585474014282,-0.49861326813697815
When does terminalisation of chiasmata occur?, Pachytene, Zygotene, Leptotene, Diakinesis,D,,val,-4.3930792808532715,-0.08288828831798625,-10.375,-10.375,-9.4375,-8.802083015441895,-7.8125,-7.099999904632568,-6.296875,-5.591517925262451,-4.92578125,-4.386013507843018,-1.9765625,-1.9765625,-1.60546875,-1.4479166269302368,-1.136474609375,-0.9458984136581421,-0.7863362431526184,-0.6532157063484192,-0.541412353515625,-0.4267849326133728
"P can complete a project in 12 days, working 8 hours each day. Q can complete the same project in 8 days, working 10 hours each day. How many days will it take for P and Q to complete the project if they collaborate, working 8 hours a day?",6  6/11,5  6/11,6  5/11,5  5/11,D,,val,-1.0034085512161255,-0.007378004053059746,-5.700520992279053,-3.9654948711395264,-3.043836832046509,-2.4366862773895264,-1.9948567152023315,-1.6825629472732544,-1.4520670175552368,-1.274393081665039,-1.1332261562347412,-1.0031838417053223,-2.0338542461395264,-1.1965688467025757,-0.7819111943244934,-0.5645523071289062,-0.4137512147426605,-0.3040212094783783,-0.2153887003660202,-0.14061355590820312,-0.06798750907182693,0.027480829507112503
Which system model creates graphical representations of software systems using a series of diagram types?, UML, XMI, SysML, None of the mentioned,C,,val,-3.997528553009033,-0.04702974768245921,-9.3125,-7.895833492279053,-7.609375,-7.15625,-6.857142925262451,-6.0,-5.599999904632568,-4.907552242279053,-4.588040828704834,-4.002343654632568,-1.9375,-1.3372396230697632,-1.126953125,-0.8828125,-0.7693219780921936,-0.5729709267616272,-0.46782225370407104,-0.2788492739200592,-0.19459885358810425,-0.01136067695915699
_______ jobs are geared for scalability but fall short on latency., Mapreduce, Drill, None of the other choices, Oozie,A,,val,-5.090240955352783,-0.07712486295989066,-10.75,-9.96875,-9.645833015441895,-9.40625,-8.302083015441895,-7.745535850524902,-7.171875,-6.53993034362793,-5.994531154632568,-5.091796875,-2.25,-2.203125,-2.1041667461395264,-1.943359375,-1.63671875,-1.4983259439468384,-1.30877685546875,-1.1025933027267456,-0.9278808832168579,-0.6371663212776184
What structure passes through the Foramen Rotundum?, Optic Nerve., None of the other choices, Maxillary Nerve., Facial Nerve.,C,,val,-2.8251500129699707,-0.04956403531526264,-9.6875,-8.96875,-8.208333015441895,-6.83984375,-5.544531345367432,-4.661783695220947,-4.015625,-3.52838134765625,-3.1380615234375,-2.8242554664611816,-2.296875,-2.10546875,-1.3965250253677368,-1.034271240234375,-0.8065185546875,-0.6520792841911316,-0.5140032172203064,-0.4062957763671875,-0.3084174394607544,-0.22366943955421448
"Hezbollah is a Muslim entity perceived as both a political organization and a terrorist group, as well as a(n):", ally, None of the other choices, force multiplier, religious group,B,,val,-3.4296693801879883,-0.034296693801879885,-11.4375,-9.8125,-8.109375,-7.16015625,-6.073863506317139,-5.38401460647583,-4.852083206176758,-4.359834671020508,-3.952610969543457,-3.4276442527770996,-3.2265625,-2.92578125,-2.2135417461395264,-1.740966796875,-1.3030006885528564,-1.0869516134262085,-0.8993164300918579,-0.7426183223724365,-0.5998920798301697,-0.3922008275985718
Who authored Dialectic of Enlightenment?, Max Horkheimer and Theodor Adorno, None of the other choices, Jean Baudrillard and Pierre Bourdieu, Jean Baudrillard and Max Horkheimer,A,,val,-4.322670936584473,-0.09005564451217651,-11.0,-11.0,-9.25,-9.25,-7.947916507720947,-6.9765625,-6.9765625,-5.848437309265137,-4.97265625,-4.3231024742126465,-6.15625,-6.15625,-3.8984375,-3.8984375,-2.9791667461395264,-2.11376953125,-2.11376953125,-1.570703148841858,-1.2034505605697632,-0.9020647406578064
Which philosopher held the belief that matter is continuous and not composed of atoms?, Democritus, Lavoisier, Aristotle, Dalton,C,,val,-2.8351845741271973,-0.03682057888476879,-7.6875,-7.171875,-6.390625,-6.131249904632568,-5.191964149475098,-4.66455078125,-4.24305534362793,-3.5802557468414307,-3.3050129413604736,-2.8372256755828857,-1.3046875,-0.947265625,-0.69189453125,-0.608593761920929,-0.43701171875,-0.35638427734375,-0.2707790732383728,-0.14342151582241058,-0.0800374373793602,0.0382603220641613
What is the disorder called when the body is unable to distinguish between its own cells and foreign substances?, Active immunity, Autoimmunity, Passive immunity, Immunodeficiency,B,,val,-2.17348051071167,-0.023624788159909454,-13.0625,-7.114583492279053,-5.40625,-4.560267925262451,-3.9947917461395264,-3.5227272510528564,-3.08984375,-2.7252604961395264,-2.4256088733673096,-2.1734683513641357,-3.0,-1.0872396230697632,-0.5967773199081421,-0.33251953125,-0.1800672709941864,-0.06955788284540176,0.028583232313394547,0.1075846329331398,0.1785673201084137,0.2878546416759491
What is the term for the hypothetical pressure assumed to be acting on the piston during the entire power stroke?, brake power, indicated power, mean effective pressure, none of the mentioned,A,,val,-3.2518792152404785,-0.03653796871056717,-7.828125,-7.4765625,-7.046875,-6.44140625,-5.803124904632568,-5.064127445220947,-4.4581475257873535,-3.9892578125,-3.5999348163604736,-3.2524046897888184,-1.6328125,-1.32421875,-1.12109375,-0.8690185546875,-0.69091796875,-0.5478515625,-0.4213169515132904,-0.305908203125,-0.1959635466337204,-0.09335937350988388
In welche der folgenden beiden Kategorien können organisatorische Prozessressourcen unterteilt werden?, Vorlagen sowie Prozesse und Verfahren, Projektdateien und Unternehmenswissensbasis, Wissensbasis des Unternehmens sowie Prozesse und Verfahren, Standards sowie Prozesse und Verfahren,C,,val,-3.795253276824951,-0.040375034859839905,-12.25,-9.635416984558105,-9.0546875,-7.671875,-6.76171875,-6.44618034362793,-5.483309745788574,-5.044921875,-4.3379950523376465,-3.7967185974121094,-2.21875,-1.2981771230697632,-1.1044921875,-0.7677205204963684,-0.5533905029296875,-0.4647759199142456,-0.32913485169410706,-0.268341064453125,-0.1295602023601532,-0.00545501708984375
Patients using heparin will show elevated levels of ________ on their blood test., mean cell volume, partial thromboplastin time, hemoglobin, thrombocytes,B,,val,-2.872906446456909,-0.03935488282817684,-7.625,-7.145833492279053,-6.828125,-5.528645992279053,-5.078125,-4.44444465637207,-4.162499904632568,-3.5828449726104736,-3.313025951385498,-2.8763325214385986,-1.7890625,-1.4869791269302368,-1.1474609375,-0.713134765625,-0.5794503092765808,-0.3983832597732544,-0.3235839903354645,-0.1934814453125,-0.13202373683452606,-0.0050455727614462376
"Which work is Gilbert and Gubar’s The Madwoman in the Attic a ""rewrite"" of?", Adam Bede, Wuthering Heights, Pamela, Jane Eyre,D,,val,-3.3059628009796143,-0.039356700011662075,-10.71875,-9.015625,-7.791666507720947,-7.0390625,-6.189062595367432,-5.451171875,-4.699776649475098,-4.125701904296875,-3.672736167907715,-3.305851697921753,-2.5234375,-1.47216796875,-1.0090738534927368,-0.734161376953125,-0.5498291254043579,-0.4150594174861908,-0.3115408718585968,-0.2266998291015625,-0.1288112998008728,-0.02139892615377903
"If possessing a gene for Parkinson’s disease ensures its development, how can the presence of this gene be described?", None of the other choices, necessary cause., contributory cause., sufficient cause.,D,,val,-3.396148681640625,-0.032344273158482144,-12.09375,-10.25,-8.4375,-7.06640625,-6.079687595367432,-5.378255367279053,-4.826450824737549,-4.36474609375,-3.943793296813965,-3.393519878387451,-3.7578125,-2.552734375,-1.7505697011947632,-1.320404052734375,-1.0249755382537842,-0.81451416015625,-0.6350969672203064,-0.4894256591796875,-0.3601752519607544,-0.1879999041557312
Who is the author of the book titled ‘Social Reality of Crime’?, William Chambliss, Karl Marx, Richard Quinney, None of the above,C,,val,-2.7370097637176514,-0.039100139481680736,-7.625,-7.1875,-6.5546875,-6.034375190734863,-4.9296875,-4.4755859375,-4.1171875,-3.454545497894287,-3.1888020038604736,-2.7392141819000244,-3.578125,-2.5390625,-1.509765625,-1.263281226158142,-0.9070870280265808,-0.7669677734375,-0.6355251669883728,-0.42356178164482117,-0.333251953125,-0.15478515625
How does the formation of HBr proceed?," Transition complexes, non chain reaction mechanism"," Free radical, chain reaction mechanism"," Molecular intermediates, non chain reaction mechanism"," Free radical, non chain reaction mechanism",B,,val,-3.4143619537353516,-0.074225259863812,-7.625,-7.625,-6.75,-6.229166507720947,-5.8984375,-5.8984375,-5.035937309265137,-4.440104007720947,-3.888950824737549,-3.4122314453125,-0.6484375,-0.6484375,-0.50390625,-0.408203125,-0.31536865234375,-0.31536865234375,-0.20229491591453552,-0.0927327498793602,0.009800502099096775,0.101348876953125
The use of the word-association test demonstrated that it was feasible to, systematically study creative illness., systematically study the unconscious mind., probe the ultimate meanings of dreams., segregate neurotic and psychotic individuals from normal individuals.,B,,val,-3.5548510551452637,-0.05078358650207519,-9.0625,-8.78125,-8.385416984558105,-6.868750095367432,-6.203125,-5.71875,-4.861111164093018,-4.538281440734863,-4.176136493682861,-3.553476095199585,-2.828125,-2.13671875,-1.4938150644302368,-0.935742199420929,-0.7587890625,-0.6116071343421936,-0.3546006977558136,-0.25312501192092896,-0.12855114042758942,0.15204326808452606
"Which of the following French possessions was not integrated into India on November 1, 1954?", Yanam, Karikal, Mahe, Chandranagore,A,,val,-3.0347039699554443,-0.03409779741522971,-11.21875,-9.671875,-8.302083015441895,-6.890625,-5.936718940734863,-5.178385257720947,-4.523018836975098,-3.976531982421875,-3.5376925468444824,-3.0326786041259766,-2.59375,-2.47265625,-2.0950520038604736,-1.748291015625,-1.39111328125,-1.1401773691177368,-0.9432547688484192,-0.769439697265625,-0.6116807460784912,-0.3611653745174408
Under which conditions is an SQL view considered updatable?, query does not have group by or having clause, from clause has 1 relation," select clause contains relation attribute names but not have expressions, aggregates, or distinct specification", All of the mentioned,D,,val,-3.483416795730591,-0.05442838743329048,-9.5,-7.65625,-6.927083492279053,-6.2109375,-5.731249809265137,-5.151041507720947,-4.640625,-4.18408203125,-3.800347328186035,-3.485156297683716,-1.421875,-1.173828125,-0.9609375,-0.749755859375,-0.579882800579071,-0.4109700620174408,-0.2883649468421936,-0.1693115234375,-0.0749782994389534,0.02666015550494194
How are the address and data buses eliminated in external memory types of microcontrollers?, Through multiplexing by external latch & DLE signal, Through demultiplexing by external latch & DLE signal, Through demultiplexing by external latch & ALE signal, Through multiplexing by external latch & ALE signal,D,,val,-4.581534385681152,-0.05656215290964386,-10.6875,-10.208333015441895,-9.953125,-8.416666984558105,-7.816964149475098,-6.784722328186035,-6.407812595367432,-5.556640625,-5.201622486114502,-4.582291603088379,-3.109375,-2.7916667461395264,-2.58203125,-2.0963542461395264,-1.7931954860687256,-1.3343234062194824,-1.15167236328125,-0.8718363642692566,-0.7206373810768127,-0.46778157353401184
What effects of medicines are typically documented during drug proving?, Curative actions, Counter actions, None of the other choices, Secondary actions,C,,val,-5.8131513595581055,-0.08187537126138177,-14.6875,-12.5,-11.6875,-9.96875,-8.800000190734863,-8.005208015441895,-7.419642925262451,-6.90625,-6.361111164093018,-5.808984279632568,-4.5625,-3.4921875,-2.796875,-2.35546875,-2.0687499046325684,-1.814453125,-1.5666154623031616,-1.30389404296875,-1.0995551347732544,-0.9161621332168579
Which compound does not produce effervescence when reacting with NaHCO3?, C6H5COO, Picric acid, CH3COOH, None of the other choices,D,,val,-2.1339187622070312,-0.028077878450092516,-8.5,-6.583333492279053,-5.9296875,-5.091145992279053,-4.12158203125,-3.702039957046509,-3.0857598781585693,-2.84716796875,-2.4415414333343506,-2.1368350982666016,-2.046875,-1.0963541269302368,-0.92919921875,-0.7262369990348816,-0.560333251953125,-0.490478515625,-0.38540926575660706,-0.31927490234375,-0.2047467976808548,-0.1039581298828125
Who introduced the concept that the unconscious is structured 'like a language'?, None of the other choices, Carl Jung, Ferdinand de Saussure, Jaques Lacan,D,,val,-3.3534159660339355,-0.044712212880452476,-8.125,-7.65625,-7.458333492279053,-6.625,-6.013020992279053,-5.484375,-4.646701335906982,-4.269921779632568,-3.9259588718414307,-3.355318546295166,-2.984375,-2.53125,-2.1770832538604736,-1.594140648841858,-1.3094888925552368,-1.0774972438812256,-0.7297634482383728,-0.604443371295929,-0.48415306210517883,-0.20654296875
"Who is the author of the book ""Elementary Forms of Religious Life""?", E.B. Tylor, None of the other choices, Mircea Eliade, Max Weber,B,,val,-2.8324344158172607,-0.041049774142279144,-9.6875,-9.28125,-7.6953125,-6.787499904632568,-5.2332587242126465,-4.7353515625,-4.270833492279053,-3.577059745788574,-3.2970378398895264,-2.8319876194000244,-1.84375,-1.81640625,-1.3408203125,-1.046875,-0.6667131781578064,-0.5338134765625,-0.4063585102558136,-0.2177734375,-0.1446126252412796,0.006905692163854837
"How should an IPS appliance be correctly deployed in a network to ensure that identified threat traffic is blocked, and all traffic is halted if the IPS fails?", Promiscuous; fail closed, Promiscuous; fail open, Inline; fail open, Inline; fail closed,D,,val,-3.535367488861084,-0.02897842203984495,-11.5,-10.5,-8.26953125,-6.940340995788574,-5.9854912757873535,-5.299632549285889,-4.780859470367432,-4.3366169929504395,-3.902118444442749,-3.5374460220336914,-5.0390625,-3.1859374046325684,-2.3359375,-1.681107997894287,-1.236328125,-0.9300321936607361,-0.703417956829071,-0.5269191861152649,-0.3701171875,-0.2275727391242981
What principle does a Carnot engine follow?, Isothermal process, Isoentropic process, Isothermal and Isoentropic process, None of the mentioned,A,,val,-3.147413969039917,-0.06171399939293955,-9.25,-9.25,-9.0,-7.0625,-5.673828125,-5.673828125,-4.753125190734863,-4.119791507720947,-3.5870535373687744,-3.1396446228027344,-2.140625,-2.140625,-1.2421875,-0.7976887822151184,-0.5592041015625,-0.5592041015625,-0.3555664122104645,-0.1778157502412796,-0.04248046875,0.06781005859375
Which compound produces the most stable carbonium ion upon dehydration?, CH3CH OH CH2 CH3, (CH3)3COH, CH3CH2CH2CH2OH, (CH3)2CHCH2OH,B,,val,-3.3526480197906494,-0.047220394644938726,-7.1875,-6.625,-6.25,-5.890625,-5.375,-5.03125,-4.674107074737549,-4.3154296875,-3.999131917953491,-3.3546698093414307,-1.3046875,-1.203125,-0.9459635615348816,-0.79833984375,-0.641369640827179,-0.5040385127067566,-0.4032941460609436,-0.28012847900390625,-0.1795586496591568,0.037747468799352646
You can back up MongoDB by copying its data files directly. Can you identify the correct statement?, The mechanics of snapshots depend on the underlying storage system," If your storage system does not support snapshots, you can copy the files directly using cp, rsync, or a similar tool"," To get a consistent snapshot of a sharded system, you must disable the balancer", All of the mentioned,A,,val,-3.5074856281280518,-0.038124843784000564,-9.125,-8.166666984558105,-7.212500095367432,-6.339285850524902,-5.68055534362793,-5.387499809265137,-4.876302242279053,-4.3621649742126465,-3.8984375,-3.5065104961395264,-2.203125,-1.875,-1.557031273841858,-1.2488839626312256,-1.0084092617034912,-0.909680187702179,-0.7267354130744934,-0.5475812554359436,-0.39466094970703125,-0.25640869140625
Who identified the six features of the caste system?, Karve, Ghurye, Srinivas, Dubey,B,,val,-3.78853178024292,-0.07015799593042445,-9.5,-9.5,-9.09375,-8.166666984558105,-7.6875,-6.400000095367432,-5.501302242279053,-4.79296875,-4.24951171875,-3.7824435234069824,-2.09375,-2.09375,-1.2705078125,-0.7799479365348816,-0.48876953125,-0.27617186307907104,-0.1324869841337204,-0.02315848134458065,0.059326171875,0.1707899272441864
Why would it be unethical to destroy species?, it may still have certain unknown values, it is a product of long evolutionary history, it forms a part of rich biological diversity, all of the above,D,,val,-4.148575305938721,-0.0782750057724287,-8.875,-8.875,-8.046875,-7.364583492279053,-6.65625,-6.65625,-6.137499809265137,-5.40234375,-4.7120537757873535,-4.15087890625,-1.671875,-1.671875,-1.6328125,-1.3463541269302368,-1.193359375,-1.193359375,-0.9745117425918579,-0.7548014521598816,-0.5914481282234192,-0.42767333984375
"You predict that a tablet of PEPCID AC can neutralize more stomach acid than a tablet of Alka-Seltzer. If you were to place one tablet of each antacid in separate beakers containing acid with an initial pH of 2, which of the following experimental outcomes would support your prediction?"," After 1 hour, the pH of the solution in the PEPCID AC beaker was 7.9 and the pH of the solution in the Alka-Seltzer beaker was 9.6."," After 1 hour, the pH of the solution in the PEPCID AC beaker was equal to that of the pH of the solution in the Alka-Seltzer beaker."," After 1 hour, the pH of the solution in the PEPCID AC beaker was 9.2 and the pH of the solution in the Alka-Seltzer beaker was 8.3.", It took 3 minutes for the PEPCID AC tablet to fully dissolve and it took 5 minutes for the Alka-Seltzer tablet to fully dissolve.,C,,val,-2.458808660507202,-0.012481262236077168,-10.057291984558105,-7.658854007720947,-6.40711784362793,-5.485025882720947,-4.6876301765441895,-4.041666507720947,-3.5292038917541504,-3.1133015155792236,-2.774178981781006,-2.456975221633911,-2.4674479961395264,-1.734375,-1.2818467617034912,-0.9528248906135559,-0.7345255613327026,-0.5687289834022522,-0.4298647940158844,-0.31961312890052795,-0.2197197824716568,-0.1039578765630722
"It has been identified as cultural property on the UNESCO World Heritage list, described as ""an expression of the astrological skills and cosmological concepts of the court of a scholarly prince at the end of the Mughal period.""", None of the other choices, Agra Fort, Red Fort, Hawa Mahal,A,,val,-2.939420461654663,-0.017923295497894287,-10.40625,-8.61328125,-7.037259578704834,-6.185661792755127,-5.2571024894714355,-4.69140625,-4.201952934265137,-3.6685268878936768,-3.3127002716064453,-2.938009023666382,-2.392578125,-1.75390625,-1.2418869733810425,-0.9651884436607361,-0.7237215638160706,-0.589186429977417,-0.46245115995407104,-0.3280273377895355,-0.2340870350599289,-0.11284845322370529
What is the role of a transaction coordinator in distributed systems?, starts the execution of transaction, coordinates the termination of the transaction, breaks the transaction into number of sub transactions, all of the mentioned,A,,val,-2.180610418319702,-0.03254642415402541,-8.5625,-6.40625,-5.390625,-4.8125,-4.300000190734863,-3.7233073711395264,-3.2857143878936768,-2.95166015625,-2.6471354961395264,-2.1790659427642822,-0.306640625,-0.24169921875,-0.147705078125,-0.04193115234375,0.03481445461511612,0.0947672501206398,0.1440080851316452,0.182647705078125,0.2226833701133728,0.3079057037830353
"In baseball, a strike happens if either (1) the batter swings at the ball and misses or (2) the batter refrains from swinging at the ball when it passes through the strike zone. What kind of concept does the notion of a strike exemplify?", conjunctive, disjunctive, prototypical, natural,B,,val,-2.043860673904419,-0.013018220852894388,-9.149999618530273,-6.910937309265137,-5.605208396911621,-4.665625095367432,-3.827674388885498,-3.3092238903045654,-2.9039714336395264,-2.581531047821045,-2.3081743717193604,-2.042294502258301,-2.6468749046325684,-1.80859375,-1.2392089366912842,-0.9015868902206421,-0.642747163772583,-0.4852727949619293,-0.3588460385799408,-0.2575385868549347,-0.17362643778324127,-0.07576810568571091
Another term for exploratory learning is:, None of the other choices, Reinforcement learning, Active learning, Unsupervised learning,D,,val,-3.3917949199676514,-0.06922030448913574,-11.125,-11.125,-8.265625,-8.265625,-7.114583492279053,-5.66796875,-5.66796875,-4.624609470367432,-3.9039714336395264,-3.3858816623687744,-1.390625,-1.390625,-0.4873046875,-0.4873046875,-0.185546875,-0.0302734375,-0.0302734375,0.08906249701976776,0.1751302033662796,0.2578125
What characteristics of molecular sieves make them suitable for exclusion-based separation?, Large inner surface area, Variable framework charge, Ability to distinguish materials on the basis of their size, High thermal stability,C,,val,-3.4398562908172607,-0.0414440516965935,-11.4375,-10.1875,-9.385416984558105,-7.800000190734863,-6.768229007720947,-6.0167412757873535,-4.88671875,-4.459374904632568,-4.059481620788574,-3.436143159866333,-2.625,-2.12890625,-1.8776041269302368,-1.2917969226837158,-1.0618489980697632,-0.8920201063156128,-0.6222873330116272,-0.48779296875,-0.37491121888160706,-0.19553786516189575
What is the overall resistance when heat transfer occurs through a series of flat plates?, Logarithmic mean of resistances, Sum of the resistances, None of the other choices, Average of resistances,B,,val,-3.370237112045288,-0.04266122926639605,-10.375,-8.770833015441895,-8.09375,-6.854166507720947,-6.265625,-5.207465171813965,-4.800000190734863,-4.138671875,-3.849459171295166,-3.3726563453674316,-4.125,-2.1484375,-1.83203125,-1.4283853769302368,-1.16796875,-0.7907986044883728,-0.655078113079071,-0.4365234375,-0.34495192766189575,-0.1966145783662796
"After configuring VTP, if you're not receiving updates as expected, what command can you use to check the number of VTP advertisements being sent?", None of the other choices, show vtp counters, showvtp status, showvtp statistics,B,,val,-2.750847339630127,-0.022923727830251057,-7.34375,-6.65625,-6.109375,-5.5085225105285645,-4.872767925262451,-4.333179950714111,-3.844531297683716,-3.42289400100708,-3.065579891204834,-2.7533116340637207,-2.15625,-1.5242187976837158,-1.2294921875,-0.9370338916778564,-0.7066301703453064,-0.5279899835586548,-0.38267821073532104,-0.2639797031879425,-0.1538930982351303,-0.051362134516239166
"The statement ""Destiny of India is being shaped in her classrooms"" is found in which document?", National Policy on Education (1986), National Knowledge Commission (2005), University Education Commission (1948-49), Education Commission (1964-66),D,,val,-3.5791518688201904,-0.04113967665310564,-12.625,-9.322916984558105,-7.868750095367432,-7.004464149475098,-6.27430534362793,-5.615056991577148,-4.986778736114502,-4.446875095367432,-3.9755284786224365,-3.581003189086914,-2.703125,-1.4309896230697632,-1.122656226158142,-0.8861607313156128,-0.70263671875,-0.5275657176971436,-0.3822490870952606,-0.2622721493244171,-0.15398092567920685,-0.02243523858487606
"Given a solid model of a monolith with rectangular dimensions 1.000 units x 4.000 units x 9.00 units, which of the following options best represents its total surface area (in square units)?", 1.00 x 10^2 units^2., 1.0 x 10^2 units^2., 9.80 x 10^1 units^2., 9.8 x 10^1 units^2.,C,,val,-2.1855483055114746,-0.015611059325081961,-8.2109375,-6.44444465637207,-5.441964149475098,-4.693256378173828,-4.119791507720947,-3.5928070545196533,-3.126953125,-2.7419745922088623,-2.4335134029388428,-2.185988426208496,-8.6875,-4.548177242279053,-3.1124441623687744,-2.311009407043457,-1.8101602792739868,-1.4741884469985962,-1.2191952466964722,-1.0109549760818481,-0.8352161645889282,-0.6685965657234192
The genes of the Tobacco Mosaic Virus are ______., Double-stranded DNA, None of the other choices, Single-stranded RNA, Double-stranded RNA,C,,val,-3.380840301513672,-0.06501615964449368,-11.1875,-10.28125,-8.4375,-6.9296875,-6.006249904632568,-5.328125,-4.722098350524902,-4.21630859375,-3.752088785171509,-3.379199266433716,-1.2578125,-1.076171875,-0.96875,-0.764404296875,-0.641406238079071,-0.5091145634651184,-0.4109933078289032,-0.282470703125,-0.1712239533662796,-0.06113281100988388
"Assertion: Lysosomes can break down carbohydrates, proteins, lipids, and nucleic acids. Reason: Lysosomes contain an abundance of hydrolytic enzymes, including lipases, proteases, and carbohydrases.", If both assertion and reason are true but reason is not the correct explanation of assertion., None of the other choices, If assertion is true but reason is false., If both assertion and reason are false.,B,,val,-1.4894601106643677,-0.010871971610688815,-6.421875,-5.34765625,-4.388221263885498,-3.5712316036224365,-2.8869850635528564,-2.491887092590332,-2.175309181213379,-1.8706473112106323,-1.6803760528564453,-1.4897780418395996,-1.7900390625,-1.2509765625,-0.8145188689231873,-0.598395824432373,-0.4294378161430359,-0.32513427734375,-0.23634032905101776,-0.1387939453125,-0.07172413170337677,0.008780739270150661
"During the Fourth Anglo-Mysore War in 1799, Tipu Sultan was defeated and killed. Which of the following did not receive a portion of Tipu’s territories?", The Nizam, The English, The Marathas, None of the above,C,,val,-2.180551767349243,-0.016152235313698096,-6.614583492279053,-5.879464149475098,-5.2897725105285645,-4.703125,-4.122829914093018,-3.592329502105713,-3.2016406059265137,-2.77783203125,-2.443699598312378,-2.179936647415161,-3.640625,-1.9916294813156128,-1.3799716234207153,-1.085205078125,-0.8253580927848816,-0.6520774364471436,-0.5491406321525574,-0.41365841031074524,-0.295928031206131,-0.1563555747270584
In which phase of laboratory testing does centrifugation of a blood specimen occur?, postexamination/postanalytical, examination/analytical, preexamination/preanalytical, notification/reporting,C,,val,-2.920208692550659,-0.03743857298141871,-10.0,-9.125,-7.96875,-6.005208492279053,-5.433035850524902,-4.56336784362793,-4.253125190734863,-3.6181640625,-3.358924388885498,-2.918520212173462,-2.078125,-1.6848958730697632,-1.5546875,-1.12353515625,-0.9287109375,-0.6418185830116272,-0.5331054925918579,-0.3609212338924408,-0.2886869013309479,-0.11920572817325592
What is the objective of the casework process?, To diagnose the problem of the client, To provide immediate relief to the client, To engage the client with his/her problem, To terminate the relationship between the client and the agency,C,,val,-3.3380420207977295,-0.06812330654689244,-13.0625,-13.0625,-9.78125,-8.270833015441895,-6.75,-5.717187404632568,-4.904296875,-4.239955425262451,-3.736328125,-3.3410372734069824,-2.046875,-2.046875,-1.23828125,-0.9635416865348816,-0.6787109375,-0.47929686307907104,-0.3336588442325592,-0.2195870578289032,-0.097900390625,0.0167100690305233
What is a writ of habeas corpus associated with?, An order of freedom of speech, Quashing the order of an administrative authority, Anticipatory bail, None of the other choices,D,,val,-2.8375818729400635,-0.05159239768981934,-11.875,-10.84375,-8.114583015441895,-6.66796875,-5.502343654632568,-4.704427242279053,-4.0491766929626465,-3.5440025329589844,-3.150224447250366,-2.8352019786834717,-4.9375,-2.92578125,-2.0735676288604736,-1.5416259765625,-1.22216796875,-1.0032552480697632,-0.8169642686843872,-0.6513671875,-0.4952256977558136,-0.35468751192092896
