question,тақырып,таңдаулар,жауап,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
 Антидене өндіретін жасушалар қалай ынталандырылады?, вирусология, ['Вирустың қысқа пептидімен әрекеттесу' 'Т көмекші жасушасымен әрекеттесу.' 'Плазма жасушасымен әрекеттесу' 'Вирус жұқтырған жасушамен әрекеттесу'],1,Sheet1,-2.286832332611084,-0.026903909795424518,-9.21875,-7.2421875,-6.067708492279053,-4.932291507720947,-4.3671875,-3.900841236114502,-3.252197265625,-2.913465738296509,-2.62744140625,-2.2883925437927246,-2.6640625,-1.6640625,-1.20458984375,-0.7718369960784912,-0.5935946106910706,-0.4568997919559479,-0.2915191650390625,-0.2047661691904068,-0.12901611626148224,-0.009266728535294533
" Анорексия жүйкесі – өмірге қауіп төндіретін ауру, ол тұрақты физиологиялық өзгерістерге (мысалы, сынғыш сүйектерге) және тіпті өлімге әкелуі мүмкін. Төмендегі адамдардың қайсысында бұл ауру дамуы мүмкін?", орта мектеп психологиясы,"[«Мария, 16 жастағы ақ нәсілді қыз, «А» курс студенті және талантты музыкант, бірақ өмірі бақылаудан шығып кеткенін сезінеді», «Летисия, 15 жастағы афроамерикалық қыз, «А» курс студенті және ерекше спортшы, сонымен қатар құмар оқырман», «Роза, заңгер мамандығын жақында алған 26 жастағы латын американдық қыз, оқудан қарызбен күресіп, жұмыс табуда қиындықтарға тап болуда», «Вирджиния, 14 жастағы ақ нәсілді қыз, «С» курс студенті, жыныстық қатынасқа түсіп, есірткі қолданып тәжірибе жасайды»]",0,Sheet1,-1.741883397102356,-0.007288215050637472,-7.34375,-5.595588207244873,-4.609375,-3.8689732551574707,-3.3006036281585693,-2.8553214073181152,-2.4822957515716553,-2.1792163848876953,-1.936468482017517,-1.7409956455230713,-2.1982421875,-1.229607105255127,-0.7897209525108337,-0.554827868938446,-0.4019005596637726,-0.28025558590888977,-0.17789237201213837,-0.08926649391651154,-0.0066165924072265625,0.09096261113882065
 Пэт баскетбол добын 30 секундта 25 рет секіреді. Осы жылдамдықпен Пэт допты 150 секундта шамамен неше рет секіреді?, бастауыш_математика, ['120' '125' '144' '145'],1,Sheet1,-3.207636833190918,-0.024300279039325134,-10.15625,-8.362500190734863,-7.2208333015441895,-6.217968940734863,-5.485000133514404,-4.930989742279053,-4.463392734527588,-3.9786620140075684,-3.5605685710906982,-3.210576057434082,-1.7609374523162842,-1.3093750476837158,-1.0110677480697632,-0.7819854617118835,-0.5872094631195068,-0.43823444843292236,-0.3172589838504791,-0.2082168608903885,-0.1079983189702034,-0.0069641112349927425
 Қытай өркениетінің бастауын келесідей анықтауға болады:, тарихқа дейінгі кезең,['Хуанхо өзенінің маңындағы Ань-янның орны'. 'Қытайдың көптеген аймақтарындағы рубасылар мен мемлекеттер'. 'Цинь әулетінің басталуы'. 'Үнді алқабынан туындаған сыртқы әсерлер'].,1,Sheet1,-1.5074387788772583,-0.016036582754013387,-5.34375,-4.290625095367432,-3.8013393878936768,-3.16796875,-2.731971263885498,-2.4585938453674316,-2.1261935234069824,-1.935546875,-1.69796621799469,-1.506722092628479,-1.185546875,-0.6327759027481079,-0.4182216227054596,-0.22351685166358948,-0.09230863302946091,-0.02427164651453495,0.0559455007314682,0.10523376613855362,0.18491794168949127,0.2738577127456665
 Гольф алаңының басқа атауы қайсысы?, әртүрлі, ['Ұсыныс' 'Сілтемелер' 'Қадамдар' 'Жиынтық'],1,Sheet1,-3.631443977355957,-0.05262962286023126,-8.875,-7.135416507720947,-6.493750095367432,-6.203125,-5.74609375,-5.3984375,-5.160511493682861,-4.619591236114502,-4.093489646911621,-3.631002902984619,-3.875,-1.9947916269302368,-1.4445312023162842,-1.2400716543197632,-0.94329833984375,-0.7518554925918579,-0.6595348119735718,-0.4864032566547394,-0.3486328125,-0.21754366159439087
" 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен оқты оқтың көзіне аттым. 2-сценарий | Ерлер жуынатын бөлмесіндегі сөреде әпкемнің атын көргенде, оның телефон нөмірін қостым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",2,Sheet1,-2.3679025173187256,-0.0071108183703265035,-8.162109375,-6.560546875,-5.605794429779053,-4.878173828125,-4.263503074645996,-3.7758536338806152,-3.351839065551758,-2.9661383628845215,-2.645618200302124,-2.3687098026275635,-2.42626953125,-1.69976806640625,-1.1743024587631226,-0.8602190017700195,-0.6402550339698792,-0.4819317162036896,-0.35503071546554565,-0.2479659616947174,-0.14802877604961395,-0.03139053285121918
 Сіз пациенттеріңіздің бірінің төменгі оң жақ бүйірлік күрек тісінің ерін альвеолярлы шырышты қабығында зақымдануды байқадыңыз және ауыз қуысының патологиялық есебіне жіберу үшін биопсия жасауды шештіңіз. Ауырсынудысыз биопсия жасау үшін қай жүйкеге жергілікті анестезия қажет?, анатомия, ['Кесу жүйкесі' 'Ми жүйкесі' 'Ауыз жүйкесі' 'Тіл жүйкесі'],1,Sheet1,-2.356239080429077,-0.008238598183318452,-7.7727274894714355,-6.556818008422852,-5.661764621734619,-4.968402862548828,-4.319764137268066,-3.793715476989746,-3.343799352645874,-2.9322524070739746,-2.630237102508545,-2.355651617050171,-2.4801137447357178,-1.741654872894287,-1.2344180345535278,-0.926182746887207,-0.7010347843170166,-0.539680004119873,-0.4127398133277893,-0.2947179675102234,-0.1906307488679886,-0.0769856795668602
 Туылған кезде мидың ең аз дамыған бөлігі -, кәсіби_психология, ['көру жүйесі' 'қыртыс' 'ми бағанасы' 'мишық']],1,Sheet1,-3.1905877590179443,-0.04198141788181506,-6.9375,-6.75,-6.331250190734863,-5.785714149475098,-5.286458492279053,-4.893465995788574,-4.433894157409668,-3.9619791507720947,-3.544921875,-3.1910207271575928,-1.8984375,-1.2434896230697632,-0.84375,-0.581787109375,-0.4004177451133728,-0.274169921875,-0.16348031163215637,-0.07293294370174408,0.0015940946759656072,0.08859734982252121
Компания үш инвестициялық схеманы таңдай алады. I нұсқа инвестициядан 25 000 АҚШ доллары көлемінде кірістілік береді. II нұсқа 50 000 АҚШ долларын қайтарудың 50% мүмкіндігін және 10 000 АҚШ долларын қайтарудың 50% мүмкіндігін береді. III нұсқа 100 000 АҚШ долларын қайтарудың 5% мүмкіндігін және ештеңе қайтармау 95% мүмкіндігін береді. Компания қай нұсқаны таңдауы керек?, орта мектеп статистикасы," ['Күтілетін кірісті барынша арттырғысы келсе, II нұсқа' 'Мерзімі өткен несиені төлеу үшін кемінде 20 000 АҚШ доллары қажет болса, I нұсқа' 'Мерзімі өткен несиені төлеу үшін кемінде 80 000 АҚШ доллары қажет болса, III нұсқа' 'Жоғарыдағы жауаптардың барлығы дұрыс.']",3,Sheet1,-1.1693357229232788,-0.004603683948516846,-6.545138835906982,-4.592483043670654,-3.5727272033691406,-2.821632146835327,-2.32426118850708,-1.9420045614242554,-1.6754263639450073,-1.4615973234176636,-1.3031108379364014,-1.1692779064178467,-1.703125,-0.9559004306793213,-0.63751220703125,-0.46161630749702454,-0.353849321603775,-0.266601026058197,-0.19547857344150543,-0.12216227501630783,-0.05493421480059624,0.027523556724190712
 Байер шынайы моральдық ережелерді былай деп тұжырымдайды:, философия, ['адамдардың игілігі үшін болуы керек.' 'барлық саналы тіршілік иелерінің мүдделерін ескеру.' 'барлық тіршілік иелерінің мүдделерін ескеру керек.' 'негізінен өзімшілдікті ілгерілетуге бағытталған.'],0,Sheet1,-2.7544806003570557,-0.03026901758634127,-10.375,-8.453125,-7.098958492279053,-6.244140625,-5.120028495788574,-4.486478328704834,-3.983593702316284,-3.542451858520508,-3.1837737560272217,-2.7554266452789307,-2.15625,-1.890625,-1.4248046875,-1.03875732421875,-0.6838157176971436,-0.526780366897583,-0.40198567509651184,-0.30310776829719543,-0.20438425242900848,-0.058438386768102646
"Штат тұрғыны үлкен тың орман алқабының иесі болған. Тұрғын жер телімін «штат халқына өтеусіз берді; дегенмен, егер аталған жер телімінің кез келген бөлігі коммерциялық мақсатта пайдаланылса немесе игерілсе немесе табиғи күйінен басқаша өзгертілсе (рекреациялық, ғылыми немесе білім беру мақсаттарынан басқа), онда грант беруші немесе оның мұрагерлері грант берушінің бұрынғы мүлкіне қайта кіре алады. «Штат заңы бойынша, жылжымайтын мүлікті штаттың «халқына» беру заңды тұлға ретінде қарастырылатын штатқа меншік құқығын береді деп саналады және мұндай мүлікке қамқорлық қоршаған ортаны қорғау жөніндегі директор деп аталатын тағайындалған лауазымды тұлғада болады. Директор ағаш кесу компаниясына жер телімінің шалғай бөлігінде ағаш кесу құқығын, сондай-ақ жол сервитуттарын берді. Ағаш кесу компаниясы тазартуы тиіс учаске мемлекеттік демалыс аймағын дамыту үшін пайдаланылатын болады. Артықшылық берілгеннен кейін, ағаш кесу компаниясы ағашты тазартуға кірісті, кейін оны 10 000 долларға сатты. Тұрғын ағаш кесетін компанияның ағашты кесіп, сатып жатқанын білгенде, директорға жерді одан әрі пайдалануды тоқтату туралы хабарлады. Тұрғынның жер телімін қайтарып алу үшін мемлекетке қарсы қозғаған қуғын-сүргінге қарсы талабы бойынша қандай нәтиже күтілуде?",кәсіби_құқық," [«Тұрғын сәттілікке жетеді, себебі ағаш кесу компаниясының ағашты сатуы тұрғынға қайта кіруге және мемлекетке берілетін грантты тоқтатуға құқық береді». «Тұрғын сәттілікке жетеді, себебі ағаш кесу компаниясының ағашты сатуы мемлекеттің алым пайызын автоматты түрде тоқтатуды білдіреді». «Тұрғын сәттілікке жете алмайды, себебі директор аумақты рекреациялық мақсаттарда дамыту үшін ағашты тазартуды мақұлдады». «Тұрғын сәттілікке жете алмайды, себебі тұрғынның тоқтату құқығын сақтау мәңгілікке қарсы ережені бұзу болып табылады».]",2,Sheet1,-1.9134622812271118,-0.0021818270025394664,-7.532475471496582,-5.937193393707275,-4.929329872131348,-4.209750175476074,-3.6127450466156006,-3.129538059234619,-2.722357988357544,-2.39249324798584,-2.129445791244507,-1.9130553007125854,-2.212775707244873,-1.490119457244873,-1.0192971229553223,-0.74582839012146,-0.5661939382553101,-0.43085095286369324,-0.31964111328125,-0.21999599039554596,-0.12597137689590454,-0.026603326201438904
"Егер купон төлемейтін бес жылдық облигацияның (номиналды құны 100 доллар) кірістілігі 4% болса, оның бағасы қандай?", кәсіби_бухгалтерлік_есеп, ['100$' '85$' '82$' '75$'],2,Sheet1,-2.3174562454223633,-0.014855488752707457,-8.5546875,-6.89930534362793,-5.921875,-5.162326335906982,-4.389266490936279,-3.75,-3.3409423828125,-2.924699068069458,-2.589378833770752,-2.317304849624634,-1.685546875,-1.1838107109069824,-0.7718505859375,-0.5661756992340088,-0.38768470287323,-0.2632097601890564,-0.18221282958984375,-0.09408652037382126,-0.01210821233689785,0.07935608923435211
Финеас Гейдждің ми жарақаты бойынша жүргізілген зерттеу келесі себептердің қайсысы үшін маңызды болды?, орта мектеп психологиясы, [«Гейдждің апаты мидағы нейротрансмиттерлерді өзгертетін дәрілермен емделген алғашқы апаттардың бірі болды». «Бұл мидың белгілі бір аймағының физикалық және эмоционалдық өзгерістер жиынтығымен байланысты екендігі туралы алғашқы жақсы құжатталған мысалдардың бірі болды». «Бұл апат психиатрларға миы зақымдалған науқасты психотерапиялық әдістермен емдеудің алғашқы мүмкіндіктерінің бірін берді». «КТ сканерлеу Финеас Гейдж ісінде мидың зақымдану дәрежесін құжаттау үшін алғаш рет қолданылды».,1,Sheet1,-2.809877872467041,-0.020510057463263072,-9.203125,-7.80555534362793,-6.96875,-6.222222328186035,-5.367527008056641,-4.677372455596924,-4.01171875,-3.5876193046569824,-3.1534810066223145,-2.8112175464630127,-2.359375,-1.9652777910232544,-1.537109375,-1.1583726406097412,-0.8926258683204651,-0.7398410439491272,-0.5831336975097656,-0.4760776162147522,-0.3588063418865204,-0.24703051149845123
"Бұл сұрақ келесі ақпаратқа қатысты. «Кеше, 1941 жылдың 7 желтоқсанында — бұл күннің аты жаман болып қала береді — Америка Құрама Штаттарына Жапония империясының әскери-теңіз және әуе күштері кенеттен және әдейі шабуыл жасады. Америка Құрама Штаттары бұл ұлтпен тату болды және Жапонияның өтініші бойынша Тынық мұхитында бейбітшілікті сақтау мақсатында үкіметімен және императорымен әлі де сөйлесіп отырды. Шынында да, жапон әуе эскадрильялары бомбалауды бастағаннан кейін бір сағаттан кейін... Жапонияның Америка Құрама Штаттарындағы елшісі және оның әріптесі Мемлекеттік хатшыға жақында жіберілген американдық хабарламаға ресми жауап берді. Бұл жауапта қолданыстағы дипломатиялық келіссөздерді жалғастыру пайдасыз болып көрінгенімен, онда соғыс немесе қарулы шабуыл қаупі немесе нышаны болған жоқ... Кешегі шабуыл... американдық әскери-теңіз және әскери күштерге ауыр зиян келтірді. Американдықтардың өмірі өте көп қаза тапты. Сонымен қатар, американдық кемелер ашық теңізде торпедаланғаны туралы хабарланды... Армия мен Әскери-теңіз күштерінің бас қолбасшысы ретінде мен қорғаныс үшін барлық шараларды қабылдауды тапсырдым». Президент Франклин Д. Рузвельт, радиодағы сөзі, 1941 жылғы 8 желтоқсан Жоғарыдағы мәлімдемелер қай ірі оқиғадан кейін жасалған болуы мүмкін?",жоғары мектептің_АҚШ_тарихы, ['Пёрл-Харборды бомбалау' 'USS Maine кемесінің батып кетуі' 'USS Liberty кемесінің бомбалануы' 'Боксшы көтерілісі'],0,Sheet1,-1.8929944038391113,-0.002003168681311229,-6.930147171020508,-5.651501178741455,-4.800449371337891,-4.110830307006836,-3.552558183670044,-3.082056760787964,-2.6898279190063477,-2.3671348094940186,-2.1068227291107178,-1.892734408378601,-2.109987735748291,-1.390739917755127,-0.9719764590263367,-0.7140538692474365,-0.5435546636581421,-0.4120583236217499,-0.302827388048172,-0.20582012832164764,-0.11645135283470154,-0.018984680995345116
"Меркурий бетіндегі күн радиациясы ағынының перигелий (0,304 AU) үшін афелий (0,456 AU) қатынасын есептеңіз.", астрономия, ['4:1' '1:2' '6:5' '9:4'],3,Sheet1,-2.3435471057891846,-0.01616239383302886,-8.949999809265137,-7.246874809265137,-6.073958396911621,-5.13671875,-4.390625,-3.8055989742279053,-3.360379457473755,-2.9759764671325684,-2.6526312828063965,-2.3417694568634033,-2.2437500953674316,-1.458105444908142,-0.9769815802574158,-0.7091156244277954,-0.5315112471580505,-0.3924051821231842,-0.2768048942089081,-0.17760467529296875,-0.07696804404258728,0.03548775613307953
" 13 айлық бала жұмыртқа жегеннен кейін есекжем, еріннің ісінуі және тыныс алудың қиындауы салдарынан жедел жәрдем бөліміне жеткізілді. Төмендегі аурулардың қайсысына қарсы вакцинация жоғары сезімталдық реакциясының ықтимал қаупін тудырады?",кәсіби_медицина, ['Гепатит''Тұмау'''Көкжөтел'''Полиомиелит'],1,Sheet1,-2.405334711074829,-0.009359279031419568,-9.071874618530273,-7.279761791229248,-6.044858932495117,-5.074404716491699,-4.394080638885498,-3.810515880584717,-3.3798158168792725,-2.9827823638916016,-2.682419776916504,-2.405809164047241,-2.4398436546325684,-1.6056547164916992,-1.1224876642227173,-0.7918584942817688,-0.5861487984657288,-0.4191662073135376,-0.301547110080719,-0.19244384765625,-0.10269749164581299,0.0037086124066263437
"71 жастағы әйелді қызы психикалық жағдайын бағалау үшін жедел жәрдем бөліміне алып келді. Қызы: «Мен бүгін анамды 6 айдан бері бірінші рет көрдім; оның есте сақтау қабілеті нашарлап, шоттары төленбей, үйі әдеттен тыс шашылып жатыр», - дейді. Науқас: «Мен мүлдем саумын», - дейді. 25 жылдан астам уақыт бұрын диагноз қойылған гипертония және 3 жыл 7 ай бұрын болған екі шағын инсульт үшін медициналық тарих маңызды. Қызы сізге анасының үйінен үш бос дәрі бөтелкесін береді: метопролол, гидрохлортиазид және аспирин. Науқастың бойы 165 см (5 фут 5 дюйм) және салмағы 59 кг (130 фунт); дене салмағының индексі (ДСИ) 22 кг/м2. Өмірлік маңызды белгілер - температура 36,4°C (97,6°F), пульс 76/мин, тыныс алу 16/мин және қан қысымы 196/112 мм сын. бағ.. Бөлме ауасындағы пульсоксиметрия 93% оттегімен қанығуды көрсетеді. Сол қолындағы бұлшықет күші 1/5. Оң қол-аяқтарының күші 4/5. Науқас тек өзіне бағытталған; ол апта күнін немесе бүгінгі күнді білмейді. Ол 5 минутта 3 сөздің 0-ін есіне түсіреді және 2 затты атай алмайды, өзара байланысқан бесбұрыштарды дұрыс сала алмайды немесе тізбекті жеті санымен кері санай алмайды. Жалпы қан анализі, бүйрек функциясын зерттеу, бауыр функциясын зерттеу және зәр анализі - барлығы анықтамалық диапазондарда. ЭКГ-да ауытқулар жоқ. Төмендегілердің қайсысы науқастың симптомдарының ең ықтимал негізгі себебі болып табылады?",кәсіби_медицина, ['Амиотрофиялық бүйірлік склероз' 'Кортикальды базальды ганглиондық дегенерация' 'Нейросифилис' 'Тамырлық деменция'],3,Sheet1,-2.2012269496917725,-0.0020011154088107022,-7.933210849761963,-6.421875,-5.3781657218933105,-4.628714561462402,-4.0230393409729,-3.517693042755127,-3.1018359661102295,-2.745478630065918,-2.449141025543213,-2.201199769973755,-2.663449764251709,-1.766716480255127,-1.254682183265686,-0.9229404330253601,-0.7023075819015503,-0.5378228425979614,-0.4061010777950287,-0.2914358377456665,-0.18740545213222504,-0.08212979137897491
" 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-жағдай | Мен Карланың үйде әкесімен немен айналысып жатқанын білемін, сондықтан оның жаман мінез-құлқын елемеймін. 2-жағдай | Мен пешке от жағуды шештім.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",3,Sheet1,-2.142364263534546,-0.006138579551674917,-8.091911315917969,-6.356617450714111,-5.373161792755127,-4.594439506530762,-3.929324150085449,-3.4415578842163086,-3.036116600036621,-2.6832480430603027,-2.3930203914642334,-2.1433098316192627,-2.3037683963775635,-1.5718060731887817,-1.0732362270355225,-0.7815578579902649,-0.5767900347709656,-0.4324980676174164,-0.3153844177722931,-0.21413405239582062,-0.1190926656126976,-0.011335151270031929
"Аткинсон, Мортен және Сьюдің пікірінше, басым мәдениетті белсенді түрде қабылдамайтын және азшылық мәдениеті туралы қатаң, оң көзқарастарды ұстанатын адам нәсілдік/мәдени сәйкестік дамуының қай кезеңінде болуы мүмкін?", кәсіби_психология, ['Сәйкестік' 'Диссонанс' 'Қарсылық және ену' 'Өзін-өзі тану'],2,Sheet1,-2.3852362632751465,-0.00993848443031311,-9.135416984558105,-7.133223533630371,-5.925646781921387,-5.127467155456543,-4.447265625,-3.8721039295196533,-3.422079086303711,-2.9990487098693848,-2.6581273078918457,-2.3844947814941406,-2.71875,-1.757606863975525,-1.228364109992981,-0.9299476742744446,-0.7134017944335938,-0.5564743280410767,-0.43627747893333435,-0.3194516599178314,-0.21713502705097198,-0.10683920979499817
 Зерттеу жобасында көрнекі әдістерді қолданған кезде заңдық нұсқаулармен қатар нені ескеру қажет?, философия, ['Қоғамдық кеңістік дегеніміз не?' 'Жеке тұлғаларды ықтимал зияннан қорғау' 'Жеке өмірге қол сұғушылықтың кез келген қаупі' 'Жоғарыда аталғандардың барлығы.'],3,Sheet1,-2.276858329772949,-0.017119235562202625,-7.75,-6.21875,-5.446614742279053,-4.738051414489746,-4.210565567016602,-3.7518749237060547,-3.2352213859558105,-2.8753015995025635,-2.576852798461914,-2.278660297393799,-1.767578125,-1.25830078125,-0.93310546875,-0.6659581661224365,-0.5145089030265808,-0.40328124165534973,-0.27682292461395264,-0.1848575323820114,-0.10269325971603394,0.015625
 Боулингте қатарынан үш соққыны қалай атайды?, әртүрлі, ['yahtzee' 'mulligan' 'түркия' 'ace'],2,Sheet1,-3.1000235080718994,-0.039743891129126914,-8.90625,-7.0859375,-6.067708492279053,-5.4609375,-4.965624809265137,-4.526041507720947,-4.164620399475098,-3.8125,-3.4294705390930176,-3.099682569503784,-1.59375,-1.10302734375,-0.6622721552848816,-0.4215087890625,-0.2713867127895355,-0.1641438752412796,-0.0608956478536129,0.02777099609375,0.1084526926279068,0.188232421875
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен ағаш кесуге арналған ағаштарды кесіп тастадым. 2-сценарий | Луврға барған кезде мен көптеген картиналарға қол тигіздім.", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",2,Sheet1,-1.9538894891738892,-0.006011967658996582,-7.41015625,-5.87744140625,-4.955403804779053,-4.2298583984375,-3.6566405296325684,-3.1942138671875,-2.7880771160125732,-2.453990936279297,-2.1843185424804688,-1.954014539718628,-2.05322265625,-1.28369140625,-0.8604825139045715,-0.6253499984741211,-0.4690971374511719,-0.34707069396972656,-0.24060440063476562,-0.14606046676635742,-0.052411820739507675,0.05274385213851929
 Жасуша мембраналарындағы негізгі липидте еритін антиоксидант қай витамин болып табылады?, тамақтану, ['А дәрумені' 'D дәрумені' 'Е дәрумені' 'К дәрумені'],2,Sheet1,-2.4138875007629395,-0.0197859631210077,-8.6875,-7.1964287757873535,-6.628125190734863,-5.658482074737549,-4.728515625,-4.109746932983398,-3.470019578933716,-3.1031405925750732,-2.7164621353149414,-2.414849281311035,-2.2473957538604736,-1.5954240560531616,-1.2703125476837158,-0.9441266655921936,-0.7261691689491272,-0.610967755317688,-0.4900488257408142,-0.4161638617515564,-0.32074737548828125,-0.2075263112783432
 Термоядролық реакция сутегі изотоптарының жұбын альфа бөлшегі мен нейтронға айналдырған кезде бөлінетін энергияның көп бөлігі түрінде болады,тұжырымдамалық_физика, ['гамма-сәулелену.' 'альфа бөлшегінің кинетикалық энергиясы.' 'нейтронның кинетикалық энергиясы.' 'Мұның бәрі шамамен бірдей.'],2,Sheet1,-2.1178364753723145,-0.012457861619837144,-8.931249618530273,-6.394886493682861,-5.2890625,-4.4914774894714355,-3.964409828186035,-3.412642002105713,-3.024465560913086,-2.6406471729278564,-2.37764573097229,-2.1189725399017334,-2.9593749046325684,-1.732421875,-1.2515945434570312,-0.8903087377548218,-0.6914017200469971,-0.5146151185035706,-0.3975605070590973,-0.2756097912788391,-0.18658073246479034,-0.06622647494077682
Төмендегілердің қайсысы елдің ауыл шаруашылығына әсер ететін маңызды экологиялық факторға жатпайды?, орта мектеп географиясы, ['Жылына аязсыз күндер саны' 'Жеткілікті жауын-шашынның болуы' 'Жеткілікті жауын-шашынның сенімділігі' 'Елде өндірілген тыңайтқыш мөлшері'],3,Sheet1,-1.4862421751022339,-0.01024994603518782,-5.265625,-4.76171875,-4.158854007720947,-3.61376953125,-2.911086320877075,-2.4835546016693115,-2.1503400802612305,-1.8934215307235718,-1.6893582344055176,-1.4882441759109497,-1.23681640625,-0.6936721801757812,-0.4521331787109375,-0.3244361877441406,-0.2219616174697876,-0.1602758765220642,-0.10611066967248917,-0.042467523366212845,0.019978290423750877,0.1165582537651062
 Харе екі адам «қажет» терминінің мағынасы туралы келіскеннен кейін былай дейді:, философия, ['олар барлық моральдық пікірлерді бірдей бөліседі.' 'олар істің мән-жайы бойынша келіспеген жағдайда ғана моральдық тұрғыдан келіспейді.' 'олар тек әртүрлі бейімділіктері болған жағдайда ғана моральдық тұрғыдан келіспейді.' 'жоғарыда айтылғандардың ешқайсысы емес.'],3,Sheet1,-2.991689920425415,-0.02624289403881943,-8.895833015441895,-8.255208015441895,-7.472222328186035,-6.385817527770996,-5.6826171875,-5.0,-4.22673225402832,-3.781851053237915,-3.40185546875,-2.9920098781585693,-2.015625,-1.6380208730697632,-1.3862847089767456,-1.055325984954834,-0.8431243896484375,-0.6705772280693054,-0.4985882341861725,-0.3940335810184479,-0.2998636066913605,-0.1682276874780655
"Бұл сұрақ келесі ақпаратқа қатысты. Төмендегі екі автор да Француз революциясы туралы айтып отыр. Бұл ең жақсы уақыт болды, ең нашар уақыт болды, даналық дәуірі болды, ақымақтық дәуірі болды, сенім дәуірі болды, сенімсіздік дәуірі болды, жарық маусымы болды, қараңғылық маусымы болды, үміт көктемі болды, үмітсіздік қысы болды, алдымызда бәрі болды, алдымызда ештеңе жоқ еді, бәріміз тікелей аспанға бара жатыр едік, бәріміз басқа жаққа бет алдық - қысқасы, бұл кезең қазіргі кезеңге соншалықты ұқсас болды, сондықтан оның ең шулы билік өкілдерінің кейбірі оны жақсылыққа немесе жамандыққа тек салыстырудың жоғары деңгейінде қабылдауды талап етті. Англия тағында үлкен жақ сүйегі бар патша мен қарапайым жүзді патшайым болды; Франция тағында үлкен жақ сүйегі бар патша мен ақ жүзді патшайым болды. Екі елде де хрустальдан да мөлдір болды... жалпы алғанда, бәрі мәңгілікке шешілді. —Чарльз Диккенстің «Екі қаланың әңгімесі» Сол таңның атысымен тірі болу бақыт еді. Ал жастық шақ жұмақ сияқты еді. —Уильям Уордсворттың «Кіріспе» кітабы Көптеген революциялар күшті жетекші тұлғаны қалыптастырады; Француз революциясы келесілердің қайсысының үлкен билікке ие болуына мүмкіндік берді?",орта мектептің_әлем_тарихы, ['ХVI Людовик патша' 'Робеспьер' 'Жан Лафит' 'Лафайет'],1,Sheet1,-2.09993052482605,-0.002499917291459583,-7.707720756530762,-6.200214385986328,-5.262357234954834,-4.538832664489746,-3.9316177368164062,-3.4157347679138184,-2.9848098754882812,-2.6260435581207275,-2.337256669998169,-2.0997040271759033,-2.6127450466156006,-1.7356387376785278,-1.213104009628296,-0.89536452293396,-0.6869410872459412,-0.5296066403388977,-0.4023849666118622,-0.29150643944740295,-0.19258293509483337,-0.08949413895606995
 Вуди «Cheers» телешоуында қандай кейіпкердің орнына келді?, әртүрлі, ['Жаттықтырушы' 'Дайан' 'Норм' 'Фрейзер'],0,Sheet1,-3.302201271057129,-0.033355568394516456,-11.78125,-9.34375,-8.053571701049805,-6.782812595367432,-6.178385257720947,-5.397916793823242,-4.808134078979492,-4.118750095367432,-3.749467372894287,-3.301081657409668,-2.625,-1.7546875476837158,-1.4481027126312256,-1.0361816883087158,-0.8456217646598816,-0.6460937261581421,-0.5429112911224365,-0.409912109375,-0.3349165618419647,-0.23191405832767487
