subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
miscellaneous,Earth's seasons are caused by which of the following?,The tilt of Earth's axis of rotation relative to the ecliptic as Earth revolves around the Sun,The varying amount of sunspot activity,Earth's orbit about the Sun as an ellipse rather than a circle,The rotation of Earth during a 24-hour day,0,A,test,-1.3767606019973755,-0.022569845934383204,-7.40625,-5.1875,-4.036458492279053,-3.22265625,-2.678906202316284,-2.2643229961395264,-1.9634486436843872,-1.72186279296875,-1.5305447578430176,-1.3774902820587158,-0.68359375,-0.5263671875,-0.3423665463924408,-0.24169921875,-0.16289062798023224,-0.0735677108168602,-0.004464285913854837,0.0791015625,0.1536458283662796,0.234375
high_school_us_history,"This question refers to the following information.
At a meeting of working girls held at Hull House during a strike in a large shoe factory, the discussions made it clear that the strikers who had been most easily frightened, and therefore the first to capitulate, were naturally those girls who were paying board and were afraid of being put out if they fell too far behind. After a recital of a case of peculiar hardship one of them exclaimed: ""Wouldn't it be fine if we had a boarding club of our own, and then we could stand behind each other in a time like this?"" After that events moved quickly. We … discussed all the difficulties and fascinations of such an undertaking, and on the first of May, 1891, two comfortable apartments near Hull House were rented and furnished. The Settlement was responsible for the furniture and paid the first month's rent, but beyond that the members managed the club themselves.… At the end of the third year the club occupied all of the six apartments which the original building contained, and numbered fifty members.
—Jane Addams, Twenty Years at Hull House, 1912
Which of the following best reflects the perspective of Jane Addams in the passage above?",Poor people need the leadership of reformers like herself.,Poor people need support in helping themselves.,Poor people don't need outside help.,Poor people don't deserve help.,1,B,test,-3.15490984916687,-0.004729999773863374,-10.01171875,-8.25765323638916,-7.214527130126953,-6.294981002807617,-5.50856876373291,-4.873322010040283,-4.352864742279053,-3.9005770683288574,-3.5020751953125,-3.1541683673858643,-2.5882160663604736,-1.8987563848495483,-1.4621516466140747,-1.1325782537460327,-0.8860138654708862,-0.6955124139785767,-0.5359111428260803,-0.40073660016059875,-0.2864663302898407,-0.17498312890529633
moral_disputes, Which of the following is not an example of a natural right that Locke uses?,the right to life,the right to liberty,the right to citizenship,the right to property,2,C,test,-2.7263922691345215,-0.03684313877208813,-7.75,-6.833333492279053,-6.4140625,-5.317708492279053,-4.888392925262451,-4.200520992279053,-3.905468702316284,-3.3990886211395264,-3.141150951385498,-2.7238831520080566,-1.171875,-0.97265625,-0.9111328125,-0.6615092158317566,-0.5575212836265564,-0.4123060405254364,-0.35252076387405396,-0.1645355224609375,-0.06774432957172394,0.10378824919462204
high_school_computer_science,"Consider the following segment of code.
 String word = ""conflagration"";
 int x = word.indexOf(""flag"");
 String s = word.substring(0, x);
 What will be the result of executing the above segment?",String s will be the empty string.,"String s will contain ""flag"".","String s will contain ""conf"".","String s will contain ""con"".",3,D,validation,-2.047292947769165,-0.014217312137285868,-9.609375,-6.467013835906982,-5.1238837242126465,-4.513888835906982,-3.8671875,-3.3016183376312256,-2.9317626953125,-2.569547176361084,-2.2835984230041504,-2.0472257137298584,-1.853515625,-1.2582465410232544,-0.89404296875,-0.681640625,-0.4802989065647125,-0.3355189859867096,-0.2445068359375,-0.15376900136470795,-0.0750093013048172,0.01707945391535759
astronomy,Which planet(s) in the solar system has/have active plate tectonics?,Mars,Venus,Earth,Mars and Earth,2,C,test,-2.2586638927459717,-0.03181216750346439,-8.125,-7.760416507720947,-6.506249904632568,-5.916666507720947,-4.69287109375,-3.816699266433716,-3.4798028469085693,-2.952617883682251,-2.560487985610962,-2.259253978729248,-2.421875,-1.4466146230697632,-1.060546875,-0.8920491337776184,-0.663421630859375,-0.5098876953125,-0.447998046875,-0.3358060419559479,-0.23751626908779144,-0.1382266730070114
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I encouraged my son to eat thirty grapes today. Scenario 2 | As my kids laid in their own bed, I placed pieces of glass under their pillow.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",2,C,test,-3.4469521045684814,-0.015739507326796718,-9.946428298950195,-8.966517448425293,-7.794034004211426,-6.858297348022461,-6.007601261138916,-5.412286758422852,-4.858992099761963,-4.285487174987793,-3.8640432357788086,-3.447246551513672,-2.9955356121063232,-2.34375,-1.7961647510528564,-1.4362372159957886,-1.1170258522033691,-0.9014310240745544,-0.7165838479995728,-0.538381814956665,-0.4093109965324402,-0.2630763649940491
professional_law,"A millionaire owned two adjacent 10-story commercial buildings. One building housed medical offices, and the other building housed dental offices. The first floors of both buildings were occupied by various retail establishments. The buildings' other floors were rented to professionals and used as offices. There was an enclosed walkway that connected the second floor of each building. Thus, shoppers and office staff could walk across the common walkway and gain access to each building. While the buildings were being used in this manner, the millionaire sold the dental building to an investor by warranty deed, which made no mention of any rights concerning the walkway. The walkway continued to be used by the occupants of both buildings. Thereafter, the walkway became unsafe as a consequence of wear and tear. As a result, the investor hired a contractor to repair the walkway area. When the millionaire saw the contractor removing the carpeting along the walkway, he demanded that the investor discontinue the repair work. After the investor refused, the millionaire brought an action to enjoin the investor from continuing the work. The most likely result will be a decision for","the millionaire, because the investor does not have rights in the walkway.","the millionaire, because the investor's rights in the dental building do not extend to the walkway.","the investor, because the investor has an easement in the walkway and an implied right to keep the walkway in repair.","the investor, because he has a right to take whatever action is necessary to protect himself from possible tort liability from persons using the walkway.",2,C,test,-2.2926321029663086,-0.004253491842238049,-7.715909004211426,-6.3913350105285645,-5.527225494384766,-4.783181190490723,-4.164414405822754,-3.6387453079223633,-3.2025740146636963,-2.8515734672546387,-2.5529565811157227,-2.2923264503479004,-2.3025567531585693,-1.604048252105713,-1.2057735919952393,-0.8858272433280945,-0.6717672348022461,-0.5100281238555908,-0.3699778914451599,-0.2564176023006439,-0.15327025949954987,-0.044290173798799515
professional_law,"The president, vice-president, and U.S. civil officers can be impeached. Which of the following is not true about impeachment?",Grounds include treason and bribery,Grounds include high crimes and misdemeanors,A majority vote in the House is necessary to invoke charges of impeachment,A three-fourths vote in the Senate is necessary to convict and remove from office,3,D,test,-2.9041671752929688,-0.02792468437781701,-8.78125,-7.743750095367432,-7.09375,-6.185937404632568,-5.362980842590332,-4.8067708015441895,-4.13368034362793,-3.749804735183716,-3.2838399410247803,-2.9058308601379395,-1.85546875,-1.453125,-1.2790178060531616,-0.996289074420929,-0.7703857421875,-0.6608968377113342,-0.5283677577972412,-0.44349974393844604,-0.3262939453125,-0.19444392621517181
logical_fallacies,"The fallacy that involves reasoning that determines the conclusion one wants first, then accepts only evidence supporting that conclusion, or interprets all evidence as support for that conclusion is known as",ad ignorantium,a priori,plurium interrogationum,Extension,1,B,test,-3.0375537872314453,-0.02336579836331881,-9.25,-7.989583492279053,-6.859375,-6.209134578704834,-5.382352828979492,-4.779296875,-4.3001017570495605,-3.7712674140930176,-3.4327149391174316,-3.036031484603882,-2.6458332538604736,-2.1393229961395264,-1.569921851158142,-1.3013821840286255,-0.9892434477806091,-0.8125365972518921,-0.65967857837677,-0.4835340678691864,-0.3717692196369171,-0.23497098684310913
high_school_world_history,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following would best contradict the argument that the caste system imposed rigid economic and social roles on Indian society in the period 600 BCE to 600 CE?",For there is nothing better for a Kshatriya than a righteous battle.,The four divisions of human society are created by me [Krishna].,The person traditionally credited with composing the Mahabarata was born to a fisherwoman.,"The Hindu God Shiva is considered to be simultaneously the creator, the preserver, and the destroyer.",2,C,test,-2.8779537677764893,-0.003931630830295751,-9.603859901428223,-7.744112491607666,-6.619690418243408,-5.752943992614746,-5.024295330047607,-4.465088844299316,-3.97499680519104,-3.5651466846466064,-3.1960346698760986,-2.876940965652466,-2.898667335510254,-1.94463312625885,-1.4384480714797974,-1.0787550210952759,-0.8266716003417969,-0.6366316080093384,-0.47970014810562134,-0.3516528308391571,-0.23540975153446198,-0.12455273419618607
college_medicine,"A new enzyme is found in a transgenic mice that participates in synthesis of an unknown product using two reactants. When using radiolabeled compounds to study the enzyme, it is found that the enzyme catalyzes a process that switches a nitrogen group on one reactant to the other reactant. Which of the following categories would this new enzyme fall under?",Oxidoreductase,Transferase,Hydrolase,Lyase,1,B,test,-2.543126106262207,-0.011883766851692555,-8.65625,-7.0558037757873535,-5.956845283508301,-5.159598350524902,-4.551339149475098,-4.03701639175415,-3.5967793464660645,-3.20849609375,-2.866854190826416,-2.5451323986053467,-2.1372768878936768,-1.4916294813156128,-1.0911226272583008,-0.8167070746421814,-0.6291608810424805,-0.4770071804523468,-0.34460946917533875,-0.2386496365070343,-0.1447346955537796,-0.04507489129900932
high_school_geography,The best definition of an urban area is,the central city and its developed areas.,the central city and its surrounding suburbs.,the central city and its hinterlands.,the central city and the adjacent counties.,1,B,test,-3.462811231613159,-0.07695136070251465,-7.65625,-7.65625,-7.046875,-7.046875,-6.447916507720947,-5.6171875,-5.6171875,-4.717187404632568,-4.016927242279053,-3.46484375,-0.1884765625,-0.1884765625,-0.041748046875,-0.041748046875,0.02425130270421505,0.0968017578125,0.0968017578125,0.20634765923023224,0.285888671875,0.3968331515789032
professional_law,"To improve the quality of rental housing within its boundaries, a city proposed an ordinance requiring all new and existing rental housing units to provide at least one full bathroom for each bedroom, plumbing and electrical hookups for a washer and dryer, and a covered parking space. A majority of the owners of existing rental housing in the city opposed the ordinance. They argued that it would dramatically decrease the number of lowincome rental housing units because owners would be unable to raise rents enough to recoup the investment required to comply. Without denying these contentions, the city enacted the ordinance. A plaintiff who owns low-income rental housing has sued the city, claiming only that the ordinance is unconstitutional on its face. Which of the following best states the burden of persuasion in this action?","The city must demonstrate that the ordinance is necessary to serve a compelling state interest, because it adversely affects the fundamental right of rental housing owners to use their property in the manner they deem most economically efficient.","The city must demonstrate that the ordinance is necessary to serve a compelling state interest, because it will have a substantial and disproportionate negative impact on low-income persons.","The plaintiff must demonstrate that the ordinance is not substantially related to an important state interest, because it requires some owners of rental housing to invest money that they will not be able to recoup from increased rents.","The plaintiff must demonstrate that there is no rational relationship between the ordinance and any legitimate state interest, because the ordinance regulates economic activity of a type normally presumed to be within state regulatory authority.",3,D,test,-2.4619600772857666,-0.005752243171228427,-8.195833206176758,-6.719791889190674,-5.739583492279053,-5.035416603088379,-4.4242706298828125,-3.9033420085906982,-3.4423177242279053,-3.0562987327575684,-2.732903003692627,-2.4623539447784424,-2.522916555404663,-1.7019531726837158,-1.2551432847976685,-0.9393147826194763,-0.7136067748069763,-0.5434787273406982,-0.4060360789299011,-0.2899821102619171,-0.18461371958255768,-0.07472005486488342
machine_learning,Which of the following are the spatial clustering algorithms?,Partitioning based clustering,K-means clustering,Grid based clustering,All of the above,3,D,test,-3.546085834503174,-0.05719493281456732,-11.375,-11.375,-10.59375,-8.3125,-6.953125,-5.896874904632568,-5.135416507720947,-4.5546875,-3.988250732421875,-3.545976400375366,-2.59375,-2.59375,-2.27734375,-1.49365234375,-1.09765625,-0.851757824420929,-0.6720377802848816,-0.4688895046710968,-0.2813720703125,-0.0895182266831398
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I picked up my mom from the doctors five minutes early. Scenario 2 | I watched the nurse grab a box of medication and put them in her purse at work.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",2,C,test,-3.2996835708618164,-0.014730730227061681,-9.267857551574707,-8.239583015441895,-7.353693008422852,-6.439062595367432,-5.689967155456543,-5.137326240539551,-4.584316253662109,-4.133203029632568,-3.6865737438201904,-3.3008599281311035,-2.7767856121063232,-2.1583333015441895,-1.8034446239471436,-1.3868286609649658,-1.0781410932540894,-0.8637722730636597,-0.6661376953125,-0.5224059820175171,-0.38127046823501587,-0.2380322962999344
marketing, Which of the following is the interpersonal communication about products or services where a receiver regards the communicator as impartial and is not attempting to sell products or services?,Word of Mouth (WOM).,Personal Selling (PS).,Direct Marketing (DM).,Customer Service (CS).,0,A,test,-3.512150526046753,-0.027654728551549237,-12.53125,-10.074999809265137,-8.5859375,-7.5085225105285645,-6.517857074737549,-5.682904243469238,-4.994726657867432,-4.4074387550354,-3.915076732635498,-3.512193441390991,-3.4453125,-2.403125047683716,-1.865234375,-1.4795809984207153,-1.1644766330718994,-0.9301722049713135,-0.7274627685546875,-0.5698215365409851,-0.42519670724868774,-0.2626763582229614
moral_disputes," According to Marquis, abortion is",absolutely wrong.,seriously presumptively wrong.,generally permissible.,always permissible.,1,B,test,-4.642396450042725,-0.11053324881054107,-12.25,-12.25,-12.25,-11.0625,-8.364583015441895,-8.364583015441895,-6.7890625,-6.7890625,-5.543749809265137,-4.637125492095947,-2.5,-2.5,-2.5,-2.09375,-1.3014322519302368,-1.3014322519302368,-0.900390625,-0.900390625,-0.578125,-0.3287760317325592
human_aging,Prospective memory refers to memory,For some recent event,For something that happened a long time ago,To do something in the future,For the context and source of remembered information,2,C,test,-3.0565104484558105,-0.08043448548567922,-6.625,-6.625,-6.625,-5.546875,-5.546875,-4.463541507720947,-4.463541507720947,-3.818359375,-3.818359375,-3.0546875,-1.1171875,-1.1171875,-1.1171875,-0.5322265625,-0.5322265625,-0.3211263120174408,-0.3211263120174408,-0.1768798828125,-0.1768798828125,-0.0016601562965661287
prehistory,"A preserved pile of trash, often containing food remains, is called a _____________. At the Danish site of Meilgaard, one of these places contained millions of ______________.",midden; mollusk shells,camelid; pottery sherds,rachis; bones of domesticated cattle.,littoral; microblades,0,A,validation,-3.764540433883667,-0.03137117028236389,-11.5,-9.348214149475098,-8.21875,-7.154017925262451,-6.341145992279053,-5.807291507720947,-5.139999866485596,-4.698939800262451,-4.19921875,-3.764267921447754,-3.6197917461395264,-2.31640625,-1.8464844226837158,-1.4873046875,-1.1593695878982544,-0.9265950322151184,-0.6836523413658142,-0.5417655110359192,-0.3916473388671875,-0.2500406801700592
elementary_mathematics,"Altogether, Sonia and Negin have $27.00. Sonia buys a shirt for $12.35 and Negin buys a pair of sandals for $10.11. How much money remains?",$4.46 ,$4.54 ,$5.36 ,$5.76 ,1,B,test,-2.0038068294525146,-0.017424407212630562,-8.0234375,-5.78993034362793,-4.729910850524902,-4.127604007720947,-3.59816575050354,-3.1759207248687744,-2.88525390625,-2.5348923206329346,-2.2404959201812744,-2.0034544467926025,-2.517578125,-1.3144937753677368,-0.8255767822265625,-0.5983327031135559,-0.41119518876075745,-0.27436065673828125,-0.1791524887084961,-0.06129826605319977,0.0554671511054039,0.17140814661979675
high_school_psychology,What is the principal tool used in all forms of psychotherapy?,talking to a patient,cognitive/behavioral interventions,biomedical/cognitive treatments,somatic therapies,0,A,test,-3.255038261413574,-0.05007751171405499,-9.875,-8.515625,-7.989583492279053,-7.6328125,-5.958333492279053,-5.244419574737549,-4.69384765625,-4.259114742279053,-3.8822264671325684,-3.2527668476104736,-1.5859375,-1.09375,-0.8600260615348816,-0.63299560546875,-0.3048095703125,-0.2029506117105484,-0.114593505859375,-0.0406629778444767,0.0255126953125,0.1680704802274704
global_facts,In 1948 how many Americans believed the Kinsey Report on Sexuality in the Male to be a bad thing?,92%,64%,27%,11%,3,D,validation,-3.4233486652374268,-0.03721031157866768,-11.65625,-8.850000381469727,-7.785714149475098,-6.724999904632568,-6.026041507720947,-5.233333110809326,-4.8203125,-4.190234184265137,-3.8466796875,-3.423281192779541,-3.34375,-2.317187547683716,-1.9324777126312256,-1.4381835460662842,-1.2010498046875,-0.869433581829071,-0.7071748375892639,-0.5200439691543579,-0.4173694849014282,-0.2590039074420929
high_school_government_and_politics,"Ruled unconstitutional in 1983, the legislative veto had allowed",the executive branch to veto legislation approved by Congress,federal district courts to overturn legislation,the president to veto state laws,Congress to nullify resolutions approved by the executive branch,3,D,test,-3.375272512435913,-0.04963636047699872,-8.5625,-8.40625,-7.421875,-6.724999904632568,-5.6941962242126465,-5.28125,-4.865451335906982,-4.217329502105713,-3.8914387226104736,-3.374302387237549,-1.21875,-1.0,-0.845703125,-0.778124988079071,-0.6048060655593872,-0.476226806640625,-0.3760036826133728,-0.21690784394741058,-0.15618896484375,-0.03091866709291935
logical_fallacies,Which fallacy happens because of a failure to recognize the alternatives presented are not mutually exclusive?,Begging the Question,Accident,Circular reasoning,False dilemma,3,D,test,-3.84072208404541,-0.04085874557495117,-11.5,-9.75,-8.649999618530273,-8.026041984558105,-6.939453125,-6.047656059265137,-5.6328125,-4.949519157409668,-4.335351467132568,-3.838865280151367,-4.21875,-3.7239582538604736,-2.815624952316284,-2.4596354961395264,-1.79461669921875,-1.358154296875,-1.1954456567764282,-0.93701171875,-0.7269205451011658,-0.5340934991836548
professional_accounting,Which of the following techniques effectively measures improvements in product quality as a result of internal failure costs?,Inspection of in-process goods.,Recording the number of products returned over time.,Tracking the number of products reworked.,Tracking warranty expenses over time.,2,C,test,-3.4056437015533447,-0.0337192445698351,-10.9375,-8.71875,-7.84375,-7.2410712242126465,-6.354166507720947,-5.885937690734863,-5.02734375,-4.368582725524902,-3.8286590576171875,-3.4036848545074463,-2.375,-1.8984375,-1.592187523841858,-1.2269984483718872,-0.9427693486213684,-0.834625244140625,-0.6460418701171875,-0.4902736246585846,-0.3464698791503906,-0.1829732209444046
college_physics,Excited states of the helium atom can be characterized as para- (antiparallel electron spins) and ortho- (parallel electron spins). The observation that an ortho- state has lower energy than the corresponding para- state can be understood in terms of which of the following?,The Heisenberg uncertainty principle,The Pauli exclusion principle,The Bohr model of the atom,Nuclear hyperfine coupling,1,B,test,-1.7008453607559204,-0.010004972710328944,-6.78125,-5.376420497894287,-4.461397171020508,-3.8746449947357178,-3.2582309246063232,-2.790268898010254,-2.4628405570983887,-2.1522135734558105,-1.9018818140029907,-1.702364206314087,-1.450781226158142,-0.9932528138160706,-0.6522504091262817,-0.4801080822944641,-0.3456290066242218,-0.23632453382015228,-0.15900127589702606,-0.08150770515203476,-0.0037889666855335236,0.10022829473018646
anatomy,You notice a lesion on the labial alveolar mucosa of the lower right lateral incisor tooth of one of your patients and decide to take a biopsy to send for oral pathology report Which nerve would require local anaesthesia in order to carry out a pain-free biopsy?,The incisive nerve,The mental nerve,The buccal nerve,The lingual nerve,1,B,test,-3.1645894050598145,-0.017980621619658035,-9.418749809265137,-8.134374618530273,-6.953125,-6.159226417541504,-5.4803242683410645,-4.90478515625,-4.421452522277832,-3.917605400085449,-3.5556437969207764,-3.1669039726257324,-3.596874952316284,-2.692187547683716,-2.178955078125,-1.826915979385376,-1.4644278287887573,-1.228118896484375,-1.0404877662658691,-0.8436591625213623,-0.6953125,-0.5280671119689941
miscellaneous,Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,1,B,test,-3.419247627258301,-0.05342574417591095,-14.8125,-9.854166984558105,-8.6953125,-7.364583492279053,-6.574776649475098,-5.462673664093018,-4.997656345367432,-4.23828125,-3.939753532409668,-3.4205241203308105,-14.5625,-5.444661617279053,-4.125732421875,-2.75146484375,-2.3334262371063232,-1.7316622734069824,-1.503808617591858,-1.1561685800552368,-1.000826358795166,-0.7038411498069763
professional_psychology,The inability to recognize objects by touch alone is most likely the result of damage to the,medulla oblongara,corpus callosum,parietal cortex,pons,2,C,test,-2.907660484313965,-0.03634575605392456,-11.375,-7.822916507720947,-7.0546875,-5.927083492279053,-5.25,-4.823784828186035,-4.112215995788574,-3.8238933086395264,-3.3153598308563232,-2.904266357421875,-1.3125,-1.0338541269302368,-0.919921875,-0.6714884638786316,-0.48760986328125,-0.40966796875,-0.2735706567764282,-0.2193603515625,-0.1069684699177742,0.016510009765625
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I am sneaking in narcotic drugs into a prison and selling them to prisoners. Scenario 2 | I told my son to turn on the lawnmower before clearing the blades.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",0,A,test,-3.110905170440674,-0.014076493983894451,-10.517857551574707,-8.827083587646484,-7.376358509063721,-6.352822780609131,-5.590945720672607,-4.935338973999023,-4.350497245788574,-3.8701016902923584,-3.4593489170074463,-3.1099135875701904,-3.622767925262451,-2.4364583492279053,-1.8121603727340698,-1.3408242464065552,-1.022752046585083,-0.781262993812561,-0.5951815247535706,-0.4400518536567688,-0.30821722745895386,-0.17791515588760376
high_school_government_and_politics,In the past decade many states have moved forward the date of their presidential primary elections in an effort to,minimize the cost of running the election,convince the national government to move forward the date of the general election,restrict the number of entrants in the presidential race,increase the significance of their election results,3,D,test,-3.383432388305664,-0.03759369320339627,-8.5625,-7.385416507720947,-6.768750190734863,-6.151785850524902,-5.692708492279053,-5.201704502105713,-4.664663314819336,-4.188541889190674,-3.7603399753570557,-3.3826053142547607,-3.40625,-2.3541667461395264,-1.7664062976837158,-1.3334263563156128,-1.0539076328277588,-0.8306385278701782,-0.6448552012443542,-0.47840577363967896,-0.34813377261161804,-0.23069040477275848
human_sexuality,Morning sickness is typically a problem:,during the first trimester,during the second trimester,during the third trimester,all through the pregnancy,0,A,dev,-4.133180618286133,-0.08610792954762776,-7.125,-7.125,-7.125,-6.875,-5.947916507720947,-5.947916507720947,-5.328125,-5.328125,-4.756249904632568,-4.128255367279053,-2.171875,-2.171875,-2.171875,-1.572265625,-1.109375,-1.109375,-0.73876953125,-0.73876953125,-0.4261718690395355,-0.2158203125
business_ethics,"To ensure the independence of the non-executive board members, they are a number of steps which can be taken, which include non-executives being drawn from _______ the company, being appointed for a _________ time period as well as being appointed _________.","Outside, Limited, Independently","Inside, Limited, Intermittently","Outside, Unlimited, Intermittently","Inside, Unlimited, Independently",0,A,dev,-3.284389019012451,-0.021053775762900327,-8.399999618530273,-7.625,-6.860416889190674,-6.010937690734863,-5.400000095367432,-4.930729389190674,-4.502455234527588,-4.087109565734863,-3.70056414604187,-3.2844765186309814,-2.7437500953674316,-2.051953077316284,-1.5730469226837158,-1.2291991710662842,-0.9691674709320068,-0.760113537311554,-0.5910348296165466,-0.4468429684638977,-0.3184610903263092,-0.17200306057929993
professional_law,"A defendant was arrested for the armed robbery of a liquor store. The defendant was taken directly from the scene of the crime in a patrol car to the police station where he was placed, still handcuffed, in an interview room. He waited for about an hour, and a detective finally came in. The detective gave the defendant his Miranda warnings, and the defendant agreed to sign the waiver and speak to the detective. The defendant then confessed to the robbery. Which of the following allegations would be LEAST helpful in suppressing his statement?",Before the defendant gave the statement he was refused permission to use the bathroom.,The defendant had a private lawyer on retainer at the time he gave his statement.,The defendant's arrest was not based on probable cause.,"The defendant could not speak English, and the warnings were given in English.",1,B,test,-2.094311475753784,-0.006821861484540013,-7.3125,-5.739583492279053,-4.838709831237793,-4.133556365966797,-3.660606861114502,-3.244109630584717,-2.912724733352661,-2.592052698135376,-2.3359375,-2.094327211380005,-2.514843702316284,-1.455078125,-1.0250914096832275,-0.7353340983390808,-0.5518000721931458,-0.3983173668384552,-0.28457099199295044,-0.1719709187746048,-0.07746270298957825,0.02633696049451828
security_studies,When may an issue fail to become securitized?,When the general public is not convinced of the legitimacy of the proposed threat.,"When, following the discursive element of the process, extraordinary measures are not implemented.",When the securitizing actor is not granted the special right to implement extraordinary measure.,When the audience are convinced via the speech act or the securitizing actor but fail to grant that actor the special rights requested in order to address the proposed threat.,2,C,test,-5.155076026916504,-0.09726558541351894,-11.6875,-11.6875,-10.40625,-9.854166984558105,-9.3125,-8.262499809265137,-7.231770992279053,-6.377232074737549,-5.708984375,-5.15234375,-3.0625,-3.0625,-2.48046875,-2.140625,-1.91796875,-1.594140648841858,-1.3301290273666382,-1.0999319553375244,-0.8808975219726562,-0.6923081874847412
miscellaneous,What internet company goes by the acronym AOL?,America Over Lines,America Online,Americans On Links,Americans On LOR,1,B,test,-4.867368698120117,-0.09013645737259476,-11.625,-11.625,-10.75,-9.395833015441895,-8.5078125,-8.5078125,-7.359375,-6.415364742279053,-5.5359930992126465,-4.8663330078125,-2.96875,-2.96875,-2.6953125,-2.21875,-1.7197265625,-1.7197265625,-1.3932616710662842,-1.0992025136947632,-0.88134765625,-0.67010498046875
professional_law,"The police arrested a man for the murder of his live-in fiancÃ©e after the woman's dead body was found in the basement of their apartment building. At trial, the prosecution attempted to present the testimony of the victim's out-of-state sister regarding a telephone conversation she had with the defendant. She had called their landline number to talk with her sister on the same day when he had first reported to the police that his fiancÃ© had been missing for five days. The sister had not met the man but had spoken with him briefly a few other times. He told her that her sister ""went out all night last night and did not return yet."" The prosecution attempted at trial to have the sister testify to the conversation to show the significant discrepancy between his stories to the police and to her. The defense objected, arguing that she couldn't authenticate the conversation because she couldn't identify the speaker as the defendant nor had she ever met him. The prosecution told the court that she felt it was ""probably"" his voice, which she recollected from the prior talks at the same number. Will the court likely grant the defendant's objection to the testimony?","Yes, because the sister does not have sufficient experience and knowledge to be able to identify the man's voice and to say that the voice and the defendant were the same person.","Yes, because the conversation is hearsay and there are no exceptions that would allow it into evidence.","No, because there was sufficient circumstantial evidence to make a reasonable conclusion that the man she talked to was her sister's fiancÃ©.","No, because telephone conversations do not need to be authenticated, because there is a presumption that the person talking is the same person who owns the phone number.",2,C,test,-2.578540563583374,-0.004385273067318663,-8.220108985900879,-6.7493205070495605,-5.803215503692627,-5.067036151885986,-4.496699810028076,-4.0033721923828125,-3.5649445056915283,-3.1894006729125977,-2.8664445877075195,-2.5787007808685303,-3.515625,-2.3498642444610596,-1.7516417503356934,-1.307149887084961,-1.0022940635681152,-0.7796095013618469,-0.600211501121521,-0.46179068088531494,-0.34189265966415405,-0.22055433690547943
professional_accounting,"Bale Co. incurred $100,000 of acquisition costs related to the purchase of the net assets of Dixon Co. The $100,000 should be",Allocated on a pro rata basis to the nonmonetary assets acquired.,Capitalized as part of goodwill and tested annually for impairment,Capitalized as an other asset and amortized over five years.,Expensed as incurred in the current period,3,D,test,-2.0149617195129395,-0.019190111614408947,-9.833333015441895,-7.53125,-5.936079502105713,-4.734375,-3.90583872795105,-3.4422051906585693,-2.942739725112915,-2.5524282455444336,-2.2521424293518066,-2.0150749683380127,-1.5364583730697632,-0.8373565673828125,-0.526726484298706,-0.37679341435432434,-0.2732600271701813,-0.20661163330078125,-0.12772487103939056,-0.04956207424402237,0.023594126105308533,0.11763602495193481
