id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
7355,medical_genetics,Медицина,Высокий уровень аммиака в крови наблюдается при:,галактоземии.,синдроме Гурлера.,дефиците орнитин-транскарбамилазы (ОТК).,фенилкетонурии.,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-2.4572150707244873,-0.030335988527462807,-7.4375,-7.203125,-6.177083492279053,-5.04296875,-4.345312595367432,-3.8671875,-3.5200893878936768,-3.2392578125,-2.95703125,-2.4547674655914307,-1.4140625,-0.8466796875,-0.4557291567325592,-0.2529296875,-0.12539061903953552,-0.02799479104578495,0.0485491082072258,0.14794921875,0.2269965261220932,0.36647728085517883
5925,high_school_world_history,История,"Этот вопрос относится к следующей информации.
""Статья 1
Стороны обязуются, как это предусмотрено Уставом Организации Объединенных Наций, разрешать все международные споры, в которых они могут быть замешаны, мирными средствами таким образом, чтобы не подвергать опасности международный мир и безопасность и справедливость, и воздерживаться в своих международных отношениях от угрозы силой или ее применения каким-либо образом, несовместимым с целями Организации Объединенных Наций.
""Статья 2
Стороны будут содействовать дальнейшему развитию мирных и дружественных международных отношений путем укрепления своих свободных институтов, путем лучшего понимания принципов, на которых эти институты основаны, и путем содействия созданию условий стабильности и благополучия. Они будут стремиться к устранению конфликтов в своей международной экономической политике и будут поощрять экономическое сотрудничество между всеми или каждым из них.
""Статья 3
Для более эффективного достижения целей настоящего Договора Стороны, отдельно и совместно, путем постоянной и эффективной самопомощи и взаимопомощи, будут поддерживать и развивать свою индивидуальную и коллективную способность противостоять вооруженному нападению..."".
""Статья 5
Стороны соглашаются, что вооруженное нападение на одну или несколько из них в Европе или Северной Америке будет рассматриваться как нападение на них всех, и поэтому они соглашаются, что в случае такого вооруженного нападения каждая из них, в осуществление права индивидуальной или коллективной самообороны, признаваемого статьей 51 Устава Организации Объединенных Наций, окажет помощь стороне или сторонам, подвергшимся нападению, немедленно предприняв, индивидуально и совместно с другими сторонами, такие действия, какие она сочтет необходимыми, включая применение вооруженной силы, для восстановления и поддержания безопасности Североатлантического района.""
Североатлантический договор, 4 апреля 1949 года
Североатлантический договор в приведенном отрывке наиболее четко поддерживает какую из следующих концепций?",Капитализма,Коллективной обороны,Взаимного гарантированного уничтожения,Коммунизма,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-2.0120773315429688,-0.0015719354152679444,-7.670877456665039,-6.230385780334473,-5.286347389221191,-4.521990776062012,-3.869471549987793,-3.3192427158355713,-2.8665177822113037,-2.516289710998535,-2.2387304306030273,-2.0115442276000977,-2.2928855419158936,-1.4518990516662598,-0.9835637807846069,-0.7223597764968872,-0.5546548962593079,-0.4253261685371399,-0.3143649697303772,-0.21813029050827026,-0.1290995478630066,-0.0296315997838974
13533,sociology,Общество,Какие из следующих групп или организаций можно определить как обладающие характеристиками бюрократии?,"Расширенная или кровнородственная семья, включающая всех родственников по крови, браку или усыновлению",Правительство большого города,"Книжный клуб, в котором книги выбираются членами, которые по очереди в алфавитном порядке ведут обсуждение","Добровольцы, которые ежегодно собираются, чтобы убрать окрестности",B,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.059986114501953,-0.023007414394751527,-7.9375,-7.59375,-6.84375,-6.357142925262451,-5.798611164093018,-5.1178975105285645,-4.419771671295166,-3.8670573234558105,-3.4182541370391846,-3.058847427368164,-0.96484375,-0.7526041865348816,-0.577929675579071,-0.4473353922367096,-0.3389756977558136,-0.26540306210517883,-0.16973407566547394,-0.07080078125,0.014734604395925999,0.11844675242900848
11427,professional_law,Право,"Владелица большого трехэтажного офисного здания планировала отремонтировать здание и попросила нескольких подрядчиков подать заявки на выполнение работ. Один из подрядчиков, в свою очередь, запросил предложения у нескольких субподрядчиков, чтобы определить общую стоимость работы. Электрик подал подрядчику заявку на выполнение электромонтажных работ, которую подрядчик использовал при расчете ставки, которую он отправил владелице. Подрядчик уведомил об этом электрика. Две недели спустя подрядчик представил владелице свое предложение, в котором предложил выполнить ремонтные работы за 75000 $. На следующий день электрик уведомил подрядчика о том, что он не смог выполнить электромонтажные работы по проекту владелицы. Два дня спустя владелица отправила подрядчику подписанное письмо-подтверждение, в котором она заявила: ""Настоящим я принимаю ваше предложение выполнить ремонтные работы за указанную стоимость в размере 75000 $. ""После этого подрядчик нанял другого электрика для завершения электромонтажных работ по цене на 5000 $ выше ставки первого электрика. Подрядчик объяснил ситуацию владелице и сообщил ей, что общая стоимость работ должна быть увеличена до 80000 $. Владелица ответила, что она удержит подрядчика от его первоначальной ставки в размере 75000 $ и не будет нести ответственности за какие-либо дополнительные расходы. Затем подрядчик выполнил ремонтные работы, но владелица до сих пор ничего ему не заплатила. В случае предъявления подрядчиком иска к владелице за оказанные услуги подрядчик, вероятно, сможет взыскать","только оплату по справедливой оценке, из-за доктрины коммерческого разочарования.","только оплату по справедливой оценке, потому что, потребовав 80000 $, подрядчик, по сути, расторг свой контракт с владельцем.","только 75000 $, потому что такова была цена контракта.","80000 $, потому что подрядчик на разумных основаниях полагался на предложение электрика при составлении сметы работ.",C,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test,-2.0575613975524902,-0.0022267980492992317,-7.673611164093018,-6.347174644470215,-5.373721599578857,-4.583545684814453,-3.9293053150177,-3.3956942558288574,-2.9401960372924805,-2.5743279457092285,-2.2875030040740967,-2.057573080062866,-1.90234375,-1.281383752822876,-0.8780564665794373,-0.6450014710426331,-0.49766093492507935,-0.39092588424682617,-0.29098060727119446,-0.19787275791168213,-0.1067160964012146,-0.006673481315374374
8774,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает поступок, явно противоречащий моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я оставил ребенка у соседки, пока ходил по магазинам. Сценарий 2 | Когда приходит время кормить собаку, я ставлю перед ней полную миску.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",D,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.30906343460083,-0.0072841117810751735,-7.768750190734863,-6.795312404632568,-5.969791889190674,-5.224609375,-4.425934314727783,-3.8015177249908447,-3.3004097938537598,-2.904309034347534,-2.586940288543701,-2.3081090450286865,-1.8210937976837158,-1.260156273841858,-0.9060140252113342,-0.6678100824356079,-0.4990617334842682,-0.3763447701931,-0.2729698419570923,-0.1855950951576233,-0.10274296253919601,-0.0013212315971031785
11005,professional_law,Право,"Осгуд является владельцем Дезертакра, участка сельскохозяйственных угодий площадью 100 акров в калифорнийской долине Коачелла. Осгуд унаследовал собственность от своего отца и обрабатывал землю до 2006 года, когда ему исполнилось 70 лет. Затем он решил уйти на пенсию и переехать в Скоттсдейл, штат Аризона. В то время Осгуд передал Дезертакр Катлеру ""для использования в течение его земного существования"". Вступив во владение недвижимостью, Катлер оформил ипотеку на Дезертакр на сумму 100000 долларов. В 2009 году Осгуд умер, и в своем завещании передал Дезертакр своему сыну Десмонду, а остальное - Дейдре. В завещании предусматривалось, что Десмонд и Дейдре взяли Дезертакр ""с учетом ипотеки Катлера"". На момент смерти Осгуда рыночная стоимость Дезертакра составляла 300000 долларов. Когда Десмонд узнал об этом завещании, он колебался, стоит ли вступать в права собственности на Дезертакр потому, что не хотел быть в долгу. Предположим, что Катлер все еще жив и владеет участком. Что касается ипотеки, Десмонд","будет иметь обязательства по ипотеке, поскольку он является правопреемником по условиям завещания Осгуда.","будет иметь обязательства по ипотеке, поскольку имущество было завещано с учетом ипотеки.","не будет иметь обязательств, поскольку не было принятия на себя ответственности за ипотеку.","не будет иметь обязательств, поскольку он лично не брал ипотеку.",C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-2.0659525394439697,-0.002721940104669262,-8.3115234375,-6.705078125,-5.603678226470947,-4.69189453125,-3.954192638397217,-3.3955533504486084,-2.9473609924316406,-2.5873568058013916,-2.3018078804016113,-2.065908193588257,-1.99365234375,-1.313934326171875,-0.8923168182373047,-0.6582026481628418,-0.5017131567001343,-0.3846312165260315,-0.28094375133514404,-0.18907859921455383,-0.09783006459474564,0.005812556017190218
12436,professional_psychology,Общество,"Отец приводит к вам своего 22-летнего сына на обследование. За последние 6 недель этот ранее социально активный молодой человек уволился с работы менеджера ресторана, замкнулся в себе и теперь большую часть времени проводит в своей комнате за просмотром телевизора. Он сообщает, что иногда получает сообщения от инопланетян через телевизор. Основываясь на этой информации, какой из следующих диагнозов наиболее соответствует DSM-IV?",Шизофрениформное расстройство,Кратковременный реактивный психоз,Шизофрения,Антисоциальное расстройство личности,A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.777475595474243,-0.0069091432723239875,-9.77430534362793,-8.23263931274414,-7.078703880310059,-6.065104007720947,-5.222569465637207,-4.509114742279053,-3.9932901859283447,-3.465284585952759,-3.084401845932007,-2.7763075828552246,-2.875,-2.0149738788604736,-1.451750636100769,-1.0835537910461426,-0.8413113355636597,-0.6607643365859985,-0.5262352824211121,-0.3823462724685669,-0.2653552293777466,-0.15279540419578552
3811,high_school_government_and_politics,Политика,"Среди мер, сдерживающих исполнительную власть в отношении законодательной, - полномочия президента",созывать специальные сессии Конгресса,вносить законопроекты на рассмотрение Конгресса,выступать перед Конгрессом во время обсуждения законопроектов,голосовать по актам Конгресса,A,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.0387799739837646,-0.02337523056910588,-10.375,-9.15625,-8.223958015441895,-7.02256965637207,-6.034090995788574,-5.271634578704834,-4.34881591796875,-3.8774685859680176,-3.4931578636169434,-3.038543701171875,-1.546875,-1.1650390625,-0.9462890625,-0.6265190839767456,-0.4933416247367859,-0.38303786516189575,-0.24554443359375,-0.1555446982383728,-0.06967773288488388,0.043350882828235626
9724,philosophy,Философия,"Систематическое использование критических рассуждений в попытке найти ответы на фундаментальные вопросы о реальности, морали и знаниях называется _____.",аргументативный метод,философский метод,пропозициональная логика,силлогистическое рассуждение,B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.7918076515197754,-0.01613761648277327,-8.354166984558105,-7.0625,-6.39930534362793,-5.838541507720947,-5.15625,-4.519097328186035,-4.009486675262451,-3.5810546875,-3.2015697956085205,-2.792393922805786,-1.2200521230697632,-0.794921875,-0.5911458134651184,-0.4260050356388092,-0.30115559697151184,-0.2013753205537796,-0.121361143887043,-0.052154541015625,0.02178276889026165,0.1321273297071457
7592,miscellaneous,Общие факты,"В кулинарии термин ""au gratin"" иногда используется для описания блюда с какой начинкой?",сыр,фрукты,подливка,взбитые сливки,A,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.0952134132385254,-0.026010196749903576,-12.0,-10.1875,-8.5625,-6.9921875,-5.949999809265137,-5.17578125,-4.5636162757873535,-4.043212890625,-3.608466148376465,-3.0940754413604736,-3.578125,-2.34765625,-1.7112630605697632,-1.2787551879882812,-1.0043761730194092,-0.8054860234260559,-0.6392168402671814,-0.4968147277832031,-0.3726026713848114,-0.20367431640625
3059,high_school_chemistry,Биология,"Диоксид серы вступает в реакцию с кислородом с триоксидом серы в присутствии катализатора. Константа равновесия, Kp, при определенной температуре равна 3,0 × 10^22. В 2,0-литровую колбу добавлено достаточное количество SO3 для создания давления 0,789 атм ртутного столба. После того, как реакция придет в равновесие, ожидаемое парциальное давление O2 будет составлять","2,88 × 10^-6 торр",3 × 10^-18 мм рт. ст.,1100 мм рт. ст.,"1,32 × 10^-5 торр",D,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-1.91862154006958,-0.00559364880486758,-8.34375,-6.1589674949646,-5.1328125,-4.3274455070495605,-3.688106060028076,-3.186028003692627,-2.739981174468994,-2.4178175926208496,-2.1401073932647705,-1.9188511371612549,-2.4914772510528564,-1.5567255020141602,-1.065849781036377,-0.770064651966095,-0.588077962398529,-0.4644209146499634,-0.3466932475566864,-0.25520259141921997,-0.16070204973220825,-0.05884736031293869
248,astronomy,Физика,Почему мы ищем водяной лед в кратерах на полюсе Меркурия?,"На самом деле водяной лед находится по всему Меркурию, а не только на полюсах.","Полюс - единственное место, которому повезло с кометными ударами",Радар с Земли может видеть только полюса Меркурия.,В этих кратерах находятся единственные постоянно затененные области на Меркурии,D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-3.492762804031372,-0.039244525887992945,-10.15625,-8.453125,-7.244791507720947,-6.50390625,-5.876562595367432,-5.34375,-4.861607074737549,-4.3441162109375,-3.880859375,-3.493548631668091,-2.4765625,-1.876953125,-1.3723958730697632,-1.103271484375,-0.8999267816543579,-0.7276408076286316,-0.5802350640296936,-0.4598541259765625,-0.3440890908241272,-0.23936767876148224
13863,world_religions,Философия,"Какую внутреннюю дисциплину необходимо соблюдать, чтобы достичь духовного освобождения в сикхизме?",Памятование Божественного Имени,Медитация на священные гимны,Памятование смерти,Медитация на благость сотворенного мира,A,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.5865790843963623,-0.019595296093911835,-7.625,-6.4921875,-5.838541507720947,-5.2890625,-4.779687404632568,-4.330078125,-3.8256137371063232,-3.37493896484375,-3.014458656311035,-2.586745500564575,-0.998046875,-0.73876953125,-0.5320027470588684,-0.38177490234375,-0.2594238221645355,-0.1605224609375,-0.0806710347533226,-0.014801025390625,0.0426161028444767,0.168410524725914
9528,nutrition,Медицина,Интенсивность основного обмена (ИОО):,измеряется в удобном положении сидя,остается неизменным при гипотиреозе и гипертиреозе,"повышается после набора веса, поскольку часть избыточного веса приходится на обезжиренную массу.",не изменяется после потери веса.,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-3.806972026824951,-0.05682047801231271,-8.25,-8.25,-7.0,-6.520833492279053,-6.0625,-5.618750095367432,-5.104166507720947,-4.734375,-4.25927734375,-3.808702230453491,-4.34375,-4.34375,-2.9609375,-2.1484375,-1.6484375,-1.3362305164337158,-1.0536295175552368,-0.8517717719078064,-0.66717529296875,-0.4875759482383728
8069,miscellaneous,Общие факты,"На концентрацию каких из следующих газов в атмосфере, скорее всего, непосредственно повлияет широкомасштабная вырубка лесов?",Углекислый газ,Озон,Закись азота,Аргон,A,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.8858065605163574,-0.018380933506473615,-11.78125,-9.137499809265137,-7.6328125,-6.427556991577148,-5.44140625,-4.912109375,-4.233038425445557,-3.6690216064453125,-3.2293615341186523,-2.8833584785461426,-1.7421875,-1.4070312976837158,-1.023193359375,-0.7973188757896423,-0.6276463270187378,-0.5428276062011719,-0.4456048309803009,-0.3515486419200897,-0.23069091141223907,-0.0979941263794899
4735,high_school_physics,Физика,"Твердая сфера (I = 0,06 кг-м^2) свободно вращается вокруг оси, проходящей через ее центр, с угловой скоростью 20 рад/с. Сферу хотят привести в состояние покоя, приложив к ее внешней поверхности на расстоянии 0,30 м от центра силу трения величиной 2,0 Н. Сколько времени потребуется сфере, чтобы прийти в состояние покоя?",4 s,2 s,0.06 s,0.03 s,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-1.9842133522033691,-0.0065920709375527214,-7.371527671813965,-6.21875,-5.108217716217041,-4.292751789093018,-3.7177083492279053,-3.239076852798462,-2.833240270614624,-2.5000407695770264,-2.228325843811035,-1.984052062034607,-1.4969618320465088,-0.9793837070465088,-0.6767714023590088,-0.4934539794921875,-0.3598999083042145,-0.25267988443374634,-0.163166344165802,-0.08225080370903015,-0.008779266849160194,0.07898150384426117
3826,high_school_macroeconomics,Экономика,"Когда как краткосрочное совокупное предложение, так и совокупный спрос увеличиваются, что из следующего можно сказать наверняка?","Уровень цен повышается, но реальный ВВП падает.","Растут как уровень цен, так и реальный ВВП.","Уровень цен повышается, но изменение реального ВВП неопределенно.","Реальный ВВП растет, но изменение уровня цен неопределенно.",D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.4423468112945557,-0.02264701849535892,-11.625,-8.462499618530273,-7.660714149475098,-6.809374809265137,-6.040865421295166,-5.521874904632568,-4.861979007720947,-4.441308498382568,-3.8834280967712402,-3.443110466003418,-2.234375,-1.525781273841858,-1.185546875,-0.8165527582168579,-0.5809420347213745,-0.46546223759651184,-0.3280978798866272,-0.2514404356479645,-0.142217218875885,-0.030104417353868484
3420,high_school_european_history,История,"Этот вопрос относится к следующей информации.
СТАТЬЯ I: Германия, Австро-Венгрия, Болгария и Турция, с одной стороны, и Россия, с другой стороны, заявляют, что состояние войны между ними прекратилось. Они полны решимости отныне жить в мире и дружбе друг с другом. …
СТАТЬЯ III: Территории, лежащие к западу от линии, согласованной договаривающимися сторонами, которые ранее принадлежали России, больше не будут подпадать под российский суверенитет; согласованная линия начерчена на карте, представленной в качестве существенной части настоящего мирного договора. Точная фиксация линии будет установлена российско-германской комиссией.
Брест-Литовский мирный договор, 14 марта 1918 г.
Результатом применения статьи III договора стало",сдача западной части Германской империи Российской империи,сдача восточной части Германской империи Российской империи,сдача западной части Российской империи Германской империи,сдача восточной части Российской империи Германской империи,D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test,-2.426797389984131,-0.003978356377023165,-9.151562690734863,-7.40234375,-6.217187404632568,-5.310937404632568,-4.592890739440918,-3.9825847148895264,-3.4645438194274902,-3.045483350753784,-2.7100439071655273,-2.427098512649536,-2.182812452316284,-1.5156738758087158,-1.063270092010498,-0.7839912176132202,-0.6005426049232483,-0.4627975523471832,-0.3500318229198456,-0.25101661682128906,-0.15220573544502258,-0.03808381035923958
7375,miscellaneous,Общие факты,Что из нижеперечисленного с наибольшей вероятностью указывает на наличие воды в гидравлической системе сельскохозяйственной техники?,Сероватая жидкость молочного цвета,Чрезмерное употребление жидкости,Чрезмерное разжижение жидкости,Шумный предохранительный клапан,A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-2.361351728439331,-0.0149452641040464,-10.375,-7.868750095367432,-6.825892925262451,-5.606249809265137,-4.558293342590332,-4.017057418823242,-3.398980140686035,-3.067309617996216,-2.672192096710205,-2.3644609451293945,-2.8828125,-1.600000023841858,-1.2494419813156128,-0.9240478277206421,-0.6939791440963745,-0.5739095211029053,-0.4251980185508728,-0.33677977323532104,-0.22585131227970123,-0.10093336552381516
11724,professional_law,Право,"Городское постановление запрещает мыть транспортные средства, припаркованные на городских улицах. Мужчина моет свою машину, пока она припаркована на улице перед его домом. Вода образует на улице лужу, которая за ночь замерзает. Ранним утром следующего дня машина, едущая по улице, скользит по льду и врезается в дерево. Если водитель автомобиля подаст в суд на мужчину и заявит, что мужчина проявил халатность per Se, какой из следующих дополнительных фактов помог бы мужчине больше всего?",Мужчина не был осведомлен об этом постановлении.,"Городской совет принял это постановление после того, как кто-то, моющий свою машину, был сбит проезжавшим грузовиком.","Водитель живет по соседству с этим человеком и видел, как мужчина мыл свою машину за день до аварии.",Водитель не является жителем города.,B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.680016279220581,-0.006380991141001383,-9.442708015441895,-7.891927242279053,-6.736545085906982,-5.7998046875,-5.011979103088379,-4.357638835906982,-3.803664445877075,-3.3454792499542236,-2.9763293266296387,-2.679150342941284,-2.1048176288604736,-1.3795572519302368,-0.9500071406364441,-0.6924552917480469,-0.5232920050621033,-0.38648903369903564,-0.2693343460559845,-0.16966819763183594,-0.07609105855226517,0.02627716027200222
12644,professional_psychology,Общество,Образы и звуки сохраняются в сенсорной памяти в течение:,неопределенного периода времени.,"от нескольких минут до нескольких дней, в зависимости от глубины кодирования.",от 60 до 90 секунд.,менее 5 секунд.,D,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-3.6853201389312744,-0.041408091448666,-10.75,-10.53125,-8.96875,-7.0625,-6.505208492279053,-6.0401787757873535,-5.112847328186035,-4.673047065734863,-4.310369491577148,-3.686898946762085,-1.6484375,-1.6171875,-1.2486978769302368,-0.823046863079071,-0.6732584834098816,-0.54736328125,-0.3617078959941864,-0.27885740995407104,-0.19775390625,-0.029409555718302727
13228,security_studies,Политика,Чем термоядерное устройство отличается от устройства для деления?,"Термоядерное оружие - это трехступенчатая бомба, в которой используется взрывное устройство для создания реакции деления, которая затем приводит к детонации реакции термоядерного синтеза. Его часто называют термоядерным или водородным устройством, и оно обладает неограниченным разрушительным потенциалом.","Реакция слияния возникает, когда ядра двух легких элементов объединяются, и в результате реакции более тяжелые элементы распадаются на более мелкие части. Эта фрагментация высвобождает энергию ограниченной разрушительной способности, степень высвобождения энергии зависит от массы используемого материала.","Термоядерное устройство - это двухэтапный процесс, в котором устройство пушечного типа используется для запуска серии реакций деления, совокупным результатом которых является получение вспышки высокой энергии с неограниченной тепловой энергией.","Термоядерное оружие обладает весьма специфическим разрушительным эффектом. Более тяжелый элемент, образующийся в результате реакции деления, и разница в массе двух более легких ядер (которая преобразуется в энергетический взрыв) могут быть точно рассчитаны. Бомбы даже в пределах многомегатонного диапазона имеют неограниченную военную полезность, их разрушительная способность может быть изготовлена в соответствии с целью.",A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-2.8842785358428955,-0.03277589245276018,-8.0625,-7.71875,-6.4609375,-5.96875,-4.904017925262451,-4.5244140625,-4.192708492279053,-3.6683237552642822,-3.3651936054229736,-2.885563373565674,-1.2421875,-1.12890625,-0.875,-0.7535156011581421,-0.5392020344734192,-0.458984375,-0.390625,-0.25710228085517883,-0.1951497346162796,-0.0216238833963871
10559,professional_accounting,Бизнес,"Сертифицированный бухгалтер готовит для клиента налоговые декларации. После того как клиент подписывает и отправляет декларации, сертифицированный бухгалтер обнаруживает ошибку. Согласно Циркуляру 230 Казначейства, сертифицированный бухгалтер должен",Задокументировать ошибку в рабочих документах.,Подготовить измененную декларацию в течение 30 дней после обнаружения ошибки.,Незамедлительно сообщить клиенту об ошибке.,Незамедлительно отказаться от выполнения задания и сотрудничать с бухгалтером-преемником.,C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.5261385440826416,-0.011534879196724392,-8.074999809265137,-6.984375,-5.948958396911621,-5.145312309265137,-4.541250228881836,-4.049218654632568,-3.603013277053833,-3.2127442359924316,-2.862330436706543,-2.525890827178955,-1.701562523841858,-1.207421898841858,-0.8337931036949158,-0.6095855832099915,-0.45932862162590027,-0.33257853984832764,-0.2238508015871048,-0.11862335354089737,-0.02766520157456398,0.08442837744951248
9004,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Я съел ее восхитительные пальчики в сэндвичах. Сценарий 2 | Я кричала на ребенка, когда он мирно спал.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",A,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.577253580093384,-0.008533952251964847,-8.909722328186035,-7.450657844543457,-6.433189868927002,-5.625,-4.909757614135742,-4.233448028564453,-3.6739978790283203,-3.226494550704956,-2.866227388381958,-2.577101945877075,-2.324652671813965,-1.6171875,-1.1747710704803467,-0.8662610054016113,-0.665019154548645,-0.5138704776763916,-0.38745471835136414,-0.2796429991722107,-0.18137727677822113,-0.068359375
4708,high_school_microeconomics,Экономика,Кривая спроса на труд строится на основе,кривой рыночного спроса на труд,"кривой спроса на продукцию, произведенную трудом",кривой предложения труда для фирмы,равновесной заработной платы на рынке труда,B,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-2.968034505844116,-0.04566206932067871,-8.25,-7.96875,-7.083333492279053,-6.1171875,-5.290625095367432,-4.62890625,-4.111607074737549,-3.6787109375,-3.298828125,-2.9704957008361816,-1.6171875,-1.134765625,-0.9010416865348816,-0.6488037109375,-0.42841798067092896,-0.2645670473575592,-0.1218610480427742,-0.01043701171875,0.0953233540058136,0.20766600966453552
