question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
"In the context of deep generative models for protein design, how can equivariant graph neural networks be trained to simultaneously optimize thermodynamic stability, catalytic activity, and immunogenicity while respecting the constraints of quantum mechanical electron density distributions?",-2.314253330230713,-0.011807414950156699,-7.5078125,-6.315972328186035,-5.57932710647583,-4.841145992279053,-4.221127510070801,-3.7591145038604736,-3.27972412109375,-2.9441730976104736,-2.59499454498291,-2.314277410507202,-1.2109375,-0.9817708134651184,-0.7770432829856873,-0.5426228642463684,-0.39468517899513245,-0.29411259293556213,-0.18767166137695312,-0.1134880930185318,-0.021713629364967346,0.07796312123537064
"How can hierarchical Bayesian models be extended to jointly estimate time‑varying hazard functions and spatially correlated random effects in multi‑center survival studies with competing risks, while ensuring identifiability and computational scalability?",-2.495767116546631,-0.013418102777132424,-7.359375,-6.20703125,-5.510416507720947,-4.8720703125,-4.30859375,-3.8310546875,-3.4347097873687744,-3.09613037109375,-2.7718234062194824,-2.494641065597534,-2.7421875,-1.830078125,-1.2799021005630493,-0.9471473693847656,-0.7097198367118835,-0.5298283696174622,-0.3905923068523407,-0.2714557647705078,-0.1620839387178421,-0.04704742506146431
How does the coupling between mantle convection patterns and core dynamo processes influence the temporal variability of planetary magnetic field reversals on Earth-like exoplanets with heterogeneous lithospheres?,-2.5260937213897705,-0.016403205983050458,-8.583333015441895,-6.714285850524902,-5.935937404632568,-5.308035850524902,-4.719669342041016,-4.043526649475098,-3.62939453125,-3.1471469402313232,-2.8514363765716553,-2.5260009765625,-2.9609375,-2.127232074737549,-1.66796875,-1.2639334201812744,-1.0359891653060913,-0.8000604510307312,-0.6599324345588684,-0.5032958984375,-0.39486202597618103,-0.2585518956184387
How does the allosteric modulation of intrinsically disordered protein regions influence the kinetic partitioning between competing post‑translational modification pathways under cellular stress conditions?,-2.5427985191345215,-0.01706576187338605,-9.4375,-7.875,-6.628472328186035,-5.533653736114502,-4.83154296875,-4.2742600440979,-3.62737774848938,-3.224233865737915,-2.8953857421875,-2.544665813446045,-2.6953125,-2.048828125,-1.6024305820465088,-1.1955918073654175,-0.9681377410888672,-0.7967577576637268,-0.6115284562110901,-0.49965140223503113,-0.40169447660446167,-0.2798508107662201
"How does the entanglement entropy scaling behavior change in a two-dimensional topological quantum error-correcting code when subjected to correlated non-Markovian noise with spatially varying spectral densities, and what are the implications for fault-tolerance thresholds?",-2.0757555961608887,-0.011100297305673202,-7.703125,-6.11805534362793,-5.095982074737549,-4.3684210777282715,-3.8264973163604736,-3.3428070545196533,-2.9401423931121826,-2.6060948371887207,-2.311180830001831,-2.075345993041992,-1.619140625,-1.1497396230697632,-0.8167899250984192,-0.5958669781684875,-0.45745596289634705,-0.34590306878089905,-0.23213285207748413,-0.13591590523719788,-0.04385514557361603,0.04831119626760483
"How does the entanglement entropy scaling behavior change in a two-dimensional Hubbard model with long-range Coulomb interactions under a quantum quench, and what implications does this have for simulating non-equilibrium dynamics on near-term quantum processors?",-1.92875337600708,-0.010656096000039117,-7.0703125,-5.697916507720947,-4.95192289352417,-4.20225715637207,-3.5777852535247803,-3.180410861968994,-2.75115966796875,-2.459608316421509,-2.163400888442993,-1.928417682647705,-1.884765625,-1.2886284589767456,-0.907029390335083,-0.6277058720588684,-0.44288700819015503,-0.32497379183769226,-0.20254135131835938,-0.1177537739276886,-0.02326779253780842,0.07012408971786499
How does the interplay between submesoscale turbulence and biogeochemical tracer gradients modulate carbon sequestration efficiency in the Southern Ocean's mixed layer under varying wind stress regimes?,-2.5101327896118164,-0.01684652878934105,-7.864583492279053,-7.232142925262451,-6.375,-5.5948662757873535,-4.767795085906982,-4.120028495788574,-3.6875782012939453,-3.1980233192443848,-2.814567804336548,-2.510500431060791,-2.296875,-1.5385044813156128,-1.0394508838653564,-0.8025338053703308,-0.5865681767463684,-0.4353526830673218,-0.3392041027545929,-0.22607842087745667,-0.10788426548242569,0.012837178073823452
"In Bayesian hierarchical models for longitudinal microbiome time‑series, how does incorporating phylogenetic covariance alongside zero‑inflated Dirichlet‑multinomial priors improve inference of transient taxa dynamics under antibiotic perturbation?",-3.0003445148468018,-0.016395325217742087,-8.734375,-7.71875,-6.903645992279053,-6.097426414489746,-5.586309432983398,-5.009687423706055,-4.2823567390441895,-3.7936151027679443,-3.396113395690918,-3.001216411590576,-3.984375,-2.80078125,-2.2145183086395264,-1.742302417755127,-1.4570777416229248,-1.2187206745147705,-1.0021077394485474,-0.857903003692627,-0.7241146564483643,-0.5486180782318115
"What are the mechanistic consequences of phase-separated transcriptional condensates on enhancer-promoter looping fidelity during cell-fate transitions, and how can CRISPR-based live-cell imaging quantitatively assess condensate-mediated chromatin remodeling?",-2.7867324352264404,-0.015396311796831163,-9.234375,-8.090277671813965,-6.971153736114502,-5.986111164093018,-5.283380508422852,-4.531973361968994,-4.01833438873291,-3.4788818359375,-3.1336913108825684,-2.786363363265991,-2.9609375,-2.1380207538604736,-1.6968148946762085,-1.2795952558517456,-1.0349231958389282,-0.8175003528594971,-0.6819005012512207,-0.5302802324295044,-0.4252990782260895,-0.28194987773895264
"In density functional theory simulations of transition metal catalysts, how can one rigorously quantify the error propagation from exchange‑correlation functional choice to predicted activation barriers for multi‑electron transfer steps in electrocatalytic CO₂ reduction?",-2.5098984241485596,-0.013279885842055871,-8.0625,-6.364583492279053,-5.745192527770996,-5.099826335906982,-4.590909004211426,-4.002315044403076,-3.582409381866455,-3.12548828125,-2.823394775390625,-2.5103745460510254,-2.931640625,-1.8528646230697632,-1.461688756942749,-1.1212022304534912,-0.9158297181129456,-0.7259408235549927,-0.6053053140640259,-0.4662221372127533,-0.3685745298862457,-0.24732665717601776
What are the thermodynamic constraints and error-correction thresholds for implementing fault-tolerant logical qubits using topological codes in noisy intermediate-scale quantum processors operating at cryogenic temperatures?,-2.6037356853485107,-0.016690613367618658,-8.635416984558105,-7.450892925262451,-6.646874904632568,-5.700892925262451,-5.062040328979492,-4.278087615966797,-3.7850544452667236,-3.251124858856201,-2.9384963512420654,-2.6031126976013184,-4.3359375,-2.529017925262451,-1.9347655773162842,-1.4358781576156616,-1.1688878536224365,-0.9232701063156128,-0.7858073115348816,-0.634765625,-0.5250756144523621,-0.3783482015132904
"How does submesoscale turbulence modulate nutrient fluxes and phytoplankton community structure across the thermocline in the Southern Ocean, considering variable wind stress, mixed layer depth, and biogeochemical feedbacks?",-2.1015968322753906,-0.012660221881177052,-8.09375,-6.71180534362793,-5.669471263885498,-4.630208492279053,-4.0390625,-3.4432871341705322,-3.0298008918762207,-2.62548828125,-2.3640975952148438,-2.1014201641082764,-2.11328125,-1.4154188632965088,-0.973097562789917,-0.6808607578277588,-0.5136552453041077,-0.3597954511642456,-0.2619589567184448,-0.1551547646522522,-0.07440491020679474,0.0404595285654068
"Considering the coupled ocean-atmosphere general circulation model with interactive carbon cycle feedbacks, how does the inclusion of non-linear ice-albedo dynamics affect the bifurcation structure of the system under increasing anthropogenic CO2 forcing?",-2.49757981300354,-0.013952959849181788,-8.8984375,-7.6015625,-6.486778736114502,-5.581801414489746,-4.649857997894287,-4.066856861114502,-3.5963542461395264,-3.133816957473755,-2.8166847229003906,-2.496783971786499,-2.451171875,-1.7216796875,-1.166301965713501,-0.8841516971588135,-0.6542885303497314,-0.4989412724971771,-0.35943400859832764,-0.21846574544906616,-0.12464474141597748,-0.005988381337374449
"How does the incorporation of higher‑dimensional gauge symmetries in string‑theoretic compactifications modify the renormalization group flow of low‑energy effective couplings, and what observable signatures could distinguish these effects in precision collider data?",-2.2629096508026123,-0.01191005079369796,-7.046875,-5.739583492279053,-5.027901649475098,-4.5509867668151855,-4.142578125,-3.746372699737549,-3.265861749649048,-2.8545949459075928,-2.5255041122436523,-2.2624309062957764,-1.65234375,-1.2035590410232544,-0.9224330186843872,-0.7103528380393982,-0.5580851435661316,-0.4688720703125,-0.36397668719291687,-0.2712659239768982,-0.18512672185897827,-0.0896708145737648
What are the mechanistic pathways through which oceanic mesoscale eddy-induced nutrient fluxes interact with marine microbial community metabolic networks to influence carbon sequestration efficiency in high-latitude polar basins?,-2.604222536087036,-0.01607544775362368,-8.6640625,-6.9296875,-5.888020992279053,-5.1513671875,-4.589062690734863,-4.1162109375,-3.685825824737549,-3.2524871826171875,-2.8928189277648926,-2.603537082672119,-4.6875,-2.74072265625,-1.873522400856018,-1.3988628387451172,-1.104161024093628,-0.8855883479118347,-0.7145026326179504,-0.5678777694702148,-0.43631234765052795,-0.3148490786552429
"Given the epigenetic regulation of V(D)J recombination hotspots, how might CRISPR-based epigenome editing alter antigen receptor diversity without disrupting chromatin loop architecture, and what computational models can predict off-target effects?",-2.9013352394104004,-0.015768126301143482,-10.90625,-8.94444465637207,-7.57692289352417,-6.290798664093018,-5.387228488922119,-4.807002544403076,-4.14190673828125,-3.6993815898895264,-3.254495859146118,-2.901252508163452,-3.33984375,-2.4861111640930176,-1.963942289352417,-1.4360215663909912,-1.1121560335159302,-0.9300130009651184,-0.743072509765625,-0.6144477128982544,-0.4739662706851959,-0.34347400069236755
"How does stochastic spatial heterogeneity in reaction–diffusion models of tumor–immune interactions alter the bifurcation structure of coexistence equilibria, and what implications does this have for optimal control strategies in personalized immunotherapy?",-2.263577461242676,-0.01250595282454517,-7.6171875,-6.86328125,-5.993489742279053,-4.931985378265381,-4.298363208770752,-3.785468816757202,-3.229687452316284,-2.859712600708008,-2.5601189136505127,-2.2624306678771973,-1.57421875,-1.244140625,-0.9669596552848816,-0.6846061944961548,-0.5369640588760376,-0.4235302805900574,-0.29454344511032104,-0.20158475637435913,-0.11334228515625,0.011483126319944859
"What are the mechanistic pathways by which mesoscale eddy‑driven nutrient fluxes alter microbial community genomic plasticity, thereby influencing carbon sequestration efficiency in the Southern Ocean under projected warming scenarios?",-2.9781415462493896,-0.017115756012927526,-10.265625,-8.421875,-7.158854007720947,-6.23828125,-5.464062690734863,-4.852213382720947,-4.297293663024902,-3.80682373046875,-3.392706871032715,-2.979151964187622,-3.6015625,-2.37255859375,-1.6646677255630493,-1.2444343566894531,-0.9837738275527954,-0.7993647456169128,-0.6465606689453125,-0.5199642181396484,-0.3993648886680603,-0.24633640050888062
How does the interplay between synaptic vesicle protein isoform diversity and activity-dependent calcium microdomains modulate long-term potentiation thresholds across distinct hippocampal subregions in vivo?,-2.861464738845825,-0.0190764315923055,-8.552083015441895,-7.517857074737549,-6.746874809265137,-5.857142925262451,-5.365808963775635,-4.612537384033203,-4.119954586029053,-3.5681850910186768,-3.229185104370117,-2.861236572265625,-4.078125,-2.470982074737549,-1.9441406726837158,-1.4389582872390747,-1.176917552947998,-0.921539306640625,-0.7728996276855469,-0.6021477580070496,-0.4861637353897095,-0.3338387608528137
How does the interplay between dendritic spine nanostructure remodeling and activity-dependent transcriptional programs modulate synaptic integration thresholds in cortical pyramidal neurons during critical period plasticity?,-2.9836318492889404,-0.019249237737348004,-10.583333015441895,-8.682291984558105,-7.231249809265137,-6.424278736114502,-5.504136085510254,-4.876953125,-4.340183258056641,-3.7447192668914795,-3.378222703933716,-2.9812424182891846,-3.5651042461395264,-2.3483073711395264,-1.681054711341858,-1.3419095277786255,-1.0108212232589722,-0.825701892375946,-0.671636164188385,-0.4969753623008728,-0.3773559629917145,-0.23990046977996826
"In stochastic differential equation models of riverine floodplain hydrodynamics, how does incorporating scale-dependent anisotropic permeability tensors affect the predicted probability distribution of extreme discharge events under climate‑induced precipitation variability?",-3.013932943344116,-0.015697567413250606,-8.125,-6.984375,-6.276041507720947,-5.591796875,-5.060156345367432,-4.624349117279053,-4.2117743492126465,-3.8187255859375,-3.431884765625,-3.015604257583618,-2.33984375,-1.7880859375,-1.3834635019302368,-1.12298583984375,-0.903881847858429,-0.7311808466911316,-0.5852922797203064,-0.4430389404296875,-0.3201361894607544,-0.1712438017129898
How does the integration of multi-omics time-series data with stochastic differential equation models elucidate emergent feedback loops governing cellular decision-making during epithelial-to-mesenchymal transition under fluctuating microenvironmental stresses?,-2.800427198410034,-0.015732737069719293,-9.875,-8.55078125,-7.450520992279053,-6.220588207244873,-5.452381134033203,-4.727656364440918,-4.000455856323242,-3.5385849475860596,-3.1671230792999268,-2.7988529205322266,-5.37109375,-3.71923828125,-2.69140625,-1.9161412715911865,-1.5418323278427124,-1.2726978063583374,-1.0117533206939697,-0.842803955078125,-0.7002226114273071,-0.525142252445221
"What quantum error-correcting code architectures can be implemented using topologically protected states in two-dimensional metal‑organic frameworks, and how do their decoherence rates compare to conventional superconducting qubits?,",-2.841548204421997,-0.016617240961532147,-11.75,-9.03125,-7.318181991577148,-6.166666507720947,-5.342105388641357,-4.623471260070801,-4.028356552124023,-3.5583417415618896,-3.1631486415863037,-2.8397114276885986,-5.109375,-3.2232143878936768,-2.286576747894287,-1.7221843004226685,-1.3559249639511108,-1.09414803981781,-0.8923023343086243,-0.7222900390625,-0.5793631672859192,-0.4520326256752014
"What thermodynamic and kinetic criteria must be satisfied to design a metastable high-entropy alloy that exhibits reversible, stress-induced martensitic transformations at cryogenic temperatures, and how can in‑situ synchrotron diffraction quantify the associated lattice distortion pathways?",-2.578606605529785,-0.012702495593742784,-9.181249618530273,-7.346875190734863,-6.214583396911621,-5.342968940734863,-4.741875171661377,-4.190104007720947,-3.6920759677886963,-3.27978515625,-2.922957420349121,-2.579232692718506,-2.8062500953674316,-2.0140624046325684,-1.5037109851837158,-1.1327087879180908,-0.8926806449890137,-0.712390124797821,-0.5538678765296936,-0.421011358499527,-0.3035725951194763,-0.1682104915380478
"What are the mathematically rigorous conditions under which coupled ocean‑atmosphere general circulation models exhibit a tipping point bifurcation leading to irreversible abrupt climate transitions, and how can early‑warning indicators be quantified across spatial scales?",-2.869144916534424,-0.014866035836965927,-9.625,-8.3125,-7.401442527770996,-6.271701335906982,-5.3722825050354,-4.751736164093018,-4.097900390625,-3.660332679748535,-3.218722343444824,-2.869030475616455,-3.10546875,-2.289930582046509,-1.9260817766189575,-1.5751953125,-1.2373418807983398,-1.045902967453003,-0.8495063781738281,-0.7197977900505066,-0.5751387476921082,-0.42439335584640503
How can quantum mechanical/molecular mechanical (QM/MM) hybrid simulations be optimized to accurately capture enzyme-catalyzed reaction pathways involving transient metal-centered intermediates while maintaining tractable computational cost for millisecond timescales?,-2.441255569458008,-0.012985401965202169,-9.0859375,-7.1953125,-6.096354007720947,-5.3046875,-4.49032735824585,-3.9806249141693115,-3.513469934463501,-3.1015920639038086,-2.7702109813690186,-2.4406092166900635,-2.4375,-1.9208984375,-1.5126953125,-1.130523681640625,-0.8414131999015808,-0.6813183426856995,-0.552119791507721,-0.4451867341995239,-0.3463827669620514,-0.2269287109375
"What emergent topological phases arise in a two-dimensional Hubbard model with spin-orbit coupling when subjected to a quasiperiodic potential, and how do they manifest in the system’s many-body Chern number and edge state spectrum?",-2.2416460514068604,-0.012593517142735171,-10.265625,-6.982638835906982,-5.79807710647583,-4.78211784362793,-4.162997245788574,-3.5622105598449707,-3.1943044662475586,-2.797186851501465,-2.521106004714966,-2.2418429851531982,-3.193359375,-1.6407334804534912,-1.148212194442749,-0.8024088740348816,-0.6251775622367859,-0.44549334049224854,-0.32305318117141724,-0.1964789479970932,-0.10817871242761612,0.01599392294883728
What are the mechanistic consequences of somatic hypermutation combined with epigenetic remodeling on B‑cell receptor affinity maturation and clonal selection during chronic viral infection?,-2.3418996334075928,-0.016609217258209876,-8.614583015441895,-7.052083492279053,-5.916666507720947,-4.925480842590332,-4.39453125,-3.9436676502227783,-3.349609375,-2.970102071762085,-2.665510416030884,-2.3431239128112793,-1.9973958730697632,-1.4361978769302368,-1.1749131679534912,-0.8590111136436462,-0.6821689605712891,-0.5530765056610107,-0.42309170961380005,-0.34069472551345825,-0.2671961188316345,-0.16254308819770813
"In what ways does somatic mosaicism of transposable element insertions across neuronal subtypes modulate epigenetic landscapes and synaptic plasticity, and how might this contribute to individual variability in cognitive resilience to neurodegeneration?",-2.6112210750579834,-0.015360123970929314,-9.359375,-7.58203125,-6.241586685180664,-5.447610378265381,-4.676846504211426,-4.204026222229004,-3.763671875,-3.2714006900787354,-2.944749116897583,-2.6101186275482178,-3.08203125,-2.15869140625,-1.462064266204834,-1.1431022882461548,-0.8771750926971436,-0.715529203414917,-0.5808023810386658,-0.4358328580856323,-0.33474183082580566,-0.20632657408714294
In what ways can graph neural networks be designed to incorporate multi-omics temporal dynamics and spatial cellular architecture to infer causal regulatory circuits governing neuroimmune synaptic plasticity in disease contexts?,-3.6142325401306152,-0.022588953375816345,-9.114583015441895,-7.71875,-6.743750095367432,-6.20192289352417,-5.534007549285889,-5.13671875,-4.79211950302124,-4.401620388031006,-4.076822757720947,-3.6155502796173096,-3.3098957538604736,-2.36328125,-1.8269531726837158,-1.496995210647583,-1.1775332689285278,-1.004003882408142,-0.8428158760070801,-0.6618199944496155,-0.539257824420929,-0.36506202816963196
"How does spatial heterogeneity in nutrient deposition influence the emergence of cooperative mutualisms among competing plant species, and can a predictive model integrate stochastic dispersal with adaptive trait evolution to forecast community-level stability?",-3.110881805419922,-0.017675464803522282,-8.833333015441895,-7.236607074737549,-6.53125,-5.911458492279053,-5.361842155456543,-4.924715995788574,-4.3984375,-3.890625,-3.468146800994873,-3.1104800701141357,-1.8958333730697632,-1.4391740560531616,-1.1123934984207153,-0.884960949420929,-0.7082583904266357,-0.5945767760276794,-0.4566791355609894,-0.3440307676792145,-0.24467557668685913,-0.1413092315196991
"In layered perovskite oxides, how does the interplay between epitaxial strain, oxygen vacancy ordering, and electron–phonon coupling dictate the emergence of emergent superconductivity, and what predictive descriptors can be derived for designing higher‑Tc materials?",-2.2238991260528564,-0.011522793399237598,-9.225000381469727,-7.206250190734863,-5.876953125,-5.000743865966797,-4.2421875,-3.67724609375,-3.2231314182281494,-2.787858724594116,-2.5014266967773438,-2.2237775325775146,-2.6937499046325684,-1.845703125,-1.2395515441894531,-0.932742178440094,-0.6888450384140015,-0.5371456146240234,-0.4191614091396332,-0.29681113362312317,-0.20428848266601562,-0.0746019184589386
"How does the coupled redox cycling of iron and manganese influence the isotopic fractionation of trace rare earth elements during subduction zone metamorphism, and what thermodynamic constraints govern this process under varying pressure–temperature conditions?",-2.2612051963806152,-0.012424204375717667,-8.5859375,-6.72265625,-5.80078125,-4.893841743469238,-4.254464149475098,-3.717656135559082,-3.199934959411621,-2.8474552631378174,-2.556666374206543,-2.261874198913574,-1.8984375,-1.47265625,-1.0354410409927368,-0.696662425994873,-0.520810067653656,-0.37943360209465027,-0.24379882216453552,-0.14710190892219543,-0.050819799304008484,0.07027843594551086
"What mechanistic pathways enable epigenetic memory retention during transgenerational inheritance of stress‑induced small RNA populations in plants, and how do they integrate with chromatin remodeling complexes at the molecular level?",-2.7263588905334473,-0.015579193660191127,-8.609375,-7.1015625,-6.263020992279053,-5.63671875,-4.928124904632568,-4.3388671875,-3.8267300128936768,-3.395751953125,-3.030022621154785,-2.7274093627929688,-2.6484375,-1.912109375,-1.4095865488052368,-1.0961761474609375,-0.870349109172821,-0.701995849609375,-0.55731201171875,-0.42575836181640625,-0.3046671450138092,-0.18406371772289276
"In a mammalian cell undergoing asymmetric division, how do stochastic fluctuations in the spatial distribution of phase‑separated transcriptional condensates interact with mechanotransduction pathways to bias lineage‑specific epigenetic remodeling?",-2.7381904125213623,-0.015470002330629165,-9.2578125,-7.96875,-6.893229007720947,-6.0517578125,-5.017113208770752,-4.377343654632568,-3.880253314971924,-3.462594747543335,-3.1064584255218506,-2.7397425174713135,-1.900390625,-1.6064453125,-1.3370767831802368,-0.9966049194335938,-0.7181164026260376,-0.5495458841323853,-0.40686875581741333,-0.2892511487007141,-0.1883017122745514,-0.0636712908744812
"What thermodynamic constraints govern the coupled dissolution–precipitation of high-pressure silicate phases and carbonate minerals in subduction zone fluids, and how do kinetic isotope effects influence trace element partitioning during slab dehydration?",-2.815176486968994,-0.015553461253972342,-9.125,-7.87890625,-7.015625,-6.130859375,-5.20498514175415,-4.534218788146973,-3.997373342514038,-3.5582387447357178,-3.1918680667877197,-2.815272808074951,-2.70703125,-2.1357421875,-1.62548828125,-1.2160568237304688,-0.8811790943145752,-0.6950342059135437,-0.5493290424346924,-0.42314380407333374,-0.3089863657951355,-0.171662837266922
"In a hybrid organic‑inorganic perovskite lattice, how does the interplay between halide vacancy migration and electron‑phonon coupling influence non‑radiative recombination pathways, and can machine‑learned potentials predict defect‑mediated degradation under operational electric fields?",-2.609848737716675,-0.013049243688583375,-8.887499809265137,-7.375,-6.521484375,-5.6242899894714355,-4.955150604248047,-4.235321998596191,-3.7356085777282715,-3.2551047801971436,-2.9277031421661377,-2.6083173751831055,-4.309374809265137,-2.7194602489471436,-2.02685546875,-1.4883478879928589,-1.2043275833129883,-0.9526441097259521,-0.7855610251426697,-0.6137639880180359,-0.4900699555873871,-0.3493208587169647
"What are the theoretical limits and practical algorithmic strategies for incorporating physics‑informed neural operators that respect anisotropic elasticity tensors and fracture mechanics to predict real‑time seismic wavefield evolution in heterogeneous, fluid‑saturated crustal settings?",-3.205859661102295,-0.016109847543227612,-7.7890625,-7.263888835906982,-6.549107074737549,-6.059027671813965,-5.4375,-4.8738837242126465,-4.501708984375,-4.034628391265869,-3.582252025604248,-3.2059404850006104,-4.01953125,-2.4709200859069824,-1.8630021810531616,-1.5805121660232544,-1.2665272951126099,-1.0135672092437744,-0.8497314453125,-0.6790540814399719,-0.5148809552192688,-0.35754653811454773
"What are the quantum mechanical implications of non-adiabatic proton-coupled electron transfer in mixed-valence metal–organic frameworks on the reorganization energy landscape and catalytic turnover rates?,",-3.2050344944000244,-0.02054509291282067,-11.5,-9.142857551574707,-7.568181991577148,-6.816964149475098,-5.943576335906982,-5.189275741577148,-4.684999942779541,-4.0737810134887695,-3.5921075344085693,-3.204608917236328,-6.880208492279053,-4.103794574737549,-2.9723012447357178,-2.4061105251312256,-1.8634711503982544,-1.4847522974014282,-1.2702538967132568,-1.0455448627471924,-0.8463689684867859,-0.6557353138923645
"In what ways does the combined influence of magnetic reconnection turbulence and relativistic particle acceleration shape the high‑energy gamma‑ray emission spectra of pulsar wind nebulae, and how can multi‑wavelength observations constrain the underlying plasma microphysics?",-2.2478244304656982,-0.011768714295631928,-7.703125,-6.347222328186035,-5.65625,-4.908717155456543,-4.2666015625,-3.6808998584747314,-3.2025506496429443,-2.8197991847991943,-2.502336025238037,-2.246995687484741,-1.900390625,-1.359375,-0.9942801594734192,-0.7485415935516357,-0.5853016972541809,-0.4623476266860962,-0.3484856188297272,-0.23790252208709717,-0.1375371813774109,-0.03262266889214516
How can integrative multi-omics deep generative models be calibrated to simultaneously infer causal regulatory networks and predict phenotypic trajectories under stochastic epigenetic drift across heterogeneous single-cell populations?,-3.2172367572784424,-0.019859486156039767,-9.229166984558105,-7.558035850524902,-6.824999809265137,-6.125,-5.579861164093018,-5.133556365966797,-4.511093616485596,-4.105538368225098,-3.61700439453125,-3.2172443866729736,-3.21875,-2.4654018878936768,-1.933984398841858,-1.4598214626312256,-1.1383565664291382,-0.9588536024093628,-0.7698510885238647,-0.6429334282875061,-0.48944664001464844,-0.3343692421913147
In what ways does the interplay between stochastic colonization-extinction dynamics and trait-mediated indirect interactions shape the emergent stability and functional redundancy of multi-trophic networks under temporally correlated climate extremes?,-3.159224033355713,-0.018693633333465756,-9.708333015441895,-8.209821701049805,-6.911931991577148,-6.283482074737549,-5.61631965637207,-5.0046162605285645,-4.544062614440918,-4.008081912994385,-3.539743185043335,-3.158902645111084,-2.4817707538604736,-1.7142857313156128,-1.2498224973678589,-1.0309011936187744,-0.8103230595588684,-0.6424394249916077,-0.5311669707298279,-0.4067172408103943,-0.2904200553894043,-0.17308580875396729
What novel statistical‑mechanics framework can integrate multi‑scale species interaction networks and stochastic climate forcings to predict regime shifts in boreal forest ecosystems under concurrent permafrost thaw and fire feedbacks?,-3.41353440284729,-0.020563460258116204,-9.708333015441895,-8.540178298950195,-7.8210225105285645,-7.104166507720947,-6.2458882331848145,-5.45414400100708,-4.798611164093018,-4.255544185638428,-3.8013672828674316,-3.4126713275909424,-2.3776042461395264,-1.9810267686843872,-1.6374289989471436,-1.310546875,-1.019492745399475,-0.7996454834938049,-0.6204155683517456,-0.46878936886787415,-0.3438964784145355,-0.2157764881849289
What are the mechanistic implications of dendritic spine nanoscopic calcium microdomains on synaptic plasticity when integrating optogenetically induced voltage‑gated channel dynamics with stochastic astrocytic glutamate clearance models?,-3.5569310188293457,-0.021427295294152684,-10.3125,-9.15625,-7.940104007720947,-7.10546875,-6.392187595367432,-5.6884765625,-5.031947612762451,-4.4378509521484375,-3.952880859375,-3.5589470863342285,-3.5859375,-2.638671875,-2.142578125,-1.72900390625,-1.411962866783142,-1.1762365102767944,-0.9836840033531189,-0.8231258392333984,-0.6782277226448059,-0.5268112421035767
"Within the framework of non-perturbative quantum gravity, how does the inclusion of higher-curvature invariants in the action affect the renormalization group flow of the graviton propagator in asymptotically safe scenarios, and what observable signatures might arise in primordial gravitational wave spectra?",-1.6864025592803955,-0.008432012796401978,-6.193749904632568,-4.857954502105713,-4.208984375,-3.526278495788574,-3.073939800262451,-2.7412405014038086,-2.3911759853363037,-2.143310546875,-1.8888909816741943,-1.6866487264633179,-1.80859375,-1.1103515625,-0.753631591796875,-0.5162242650985718,-0.3614850640296936,-0.24297170341014862,-0.12275891751050949,-0.040005769580602646,0.05034179612994194,0.1606706827878952
"What novel inverse modeling framework can simultaneously assimilate high‑resolution satellite precipitation, river discharge, and groundwater head data to quantify spatiotemporal hydraulic conductivity fields while accounting for climate‑induced non‑stationarity?",-3.1637392044067383,-0.01691839146741571,-9.5234375,-7.921875,-6.958333492279053,-6.33984375,-5.689732074737549,-5.045312404632568,-4.490032196044922,-4.01639461517334,-3.592733860015869,-3.165027379989624,-2.5390625,-1.978515625,-1.6490885019302368,-1.385986328125,-1.0695844888687134,-0.8865222334861755,-0.7207357287406921,-0.572294294834137,-0.44254034757614136,-0.2836441695690155
"In microbial communities inhabiting deep‑sea hydrothermal vents, how do horizontal gene transfer networks shape the evolution of thermotolerance enzymes, and what phylogenomic signatures distinguish adaptive convergence from neutral diffusion?",-3.0854251384735107,-0.01723701194677939,-9.291666984558105,-8.09375,-7.1960225105285645,-6.474999904632568,-5.7960524559021,-5.0451765060424805,-4.403934955596924,-3.8629348278045654,-3.435072660446167,-3.0850846767425537,-4.598958492279053,-3.052455425262451,-2.3586647510528564,-1.8468098640441895,-1.4542685747146606,-1.1610161066055298,-0.9411982893943787,-0.7665149569511414,-0.6046944856643677,-0.45974183082580566
How can equivariant graph neural networks be designed to respect both permutation symmetry of molecular graphs and continuous rotational invariance of quantum chemical Hamiltonians while scaling to millions of atoms for accurate prediction of excited-state potential energy surfaces?,-2.7375640869140625,-0.014561511100606715,-9.25,-7.15234375,-6.091145992279053,-5.336397171020508,-4.893601417541504,-4.395312309265137,-3.8441405296325684,-3.4412052631378174,-3.094700813293457,-2.7369909286499023,-3.625,-2.3408203125,-1.6800943613052368,-1.1825597286224365,-0.9375929832458496,-0.7608984112739563,-0.58056640625,-0.46487247943878174,-0.35652241110801697,-0.2215888500213623
