question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
5713,The Internal Revenue Code and the Regulations do not impose penalties on tax return preparers for which of the following?,Failure to provide a copy of a prepared tax return to the taxpayer.,Failure to include their Preparer Tax Identification Number (PTIN) on the tax return.,Failure to sign a prepared tax return as a tax preparer.,Failure to retain copies of prepared tax returns or a list of taxpayers for whom such returns were prepared for the last three years.,Failure to notify a taxpayer about an inadvertent error on a tax return filed 10 years ago.,,,,,,E,4,other,ori_mmlu-professional_accounting,,test,-2.8421096801757812,-0.027593297865784284,-8.5625,-7.2578125,-6.557291507720947,-6.1328125,-5.426562309265137,-4.713541507720947,-4.177176475524902,-3.7119140625,-3.3135173320770264,-2.8401577472686768,-1.1015625,-0.9755859375,-0.814453125,-0.6512451171875,-0.51751708984375,-0.422332763671875,-0.3411429226398468,-0.25797271728515625,-0.1651814728975296,0.0001569475425640121
3570,What is the total binding energy of _6C^12 and the average binding energy per nucleon?,98MeV and 8.17MeV,100MeV and 8.33MeV,92.22MeV and 7.68MeV,110MeV and 9.17MeV,85MeV and 7MeV,75MeV and 6.25MeV,88MeV and 7.33MeV,95MeV and 8MeV,80MeV and 6.67MeV,90MeV and 7.5MeV,C,2,chemistry,stemez-Chemistry,,test,-2.1806790828704834,-0.028320507569746536,-10.375,-7.546875,-6.072916507720947,-5.14453125,-4.388671875,-3.734375,-3.2327706813812256,-2.85052490234375,-2.545355796813965,-2.182837963104248,-3.0234375,-1.788330078125,-1.1815185546875,-0.86077880859375,-0.655712902545929,-0.4987386167049408,-0.3801967203617096,-0.282135009765625,-0.1963161826133728,-0.0687546506524086
5833,How many water molecules are in a human head?,8*10^25,8*10^23,8*10^24,8*10^21,8*10^30,8*10^22,8*10^27,8*10^26,8*10^28,8*10^29,A,0,other,ori_mmlu-miscellaneous,,test,-2.978165626525879,-0.05727241589472844,-7.34375,-7.34375,-7.234375,-6.739583492279053,-5.640625,-4.829687595367432,-4.217447757720947,-3.717075824737549,-3.3203125,-2.9782986640930176,-2.296875,-2.296875,-1.572265625,-1.1770833730697632,-0.922607421875,-0.7508789300918579,-0.5479329228401184,-0.3781389594078064,-0.24200439453125,-0.1339518278837204
8368,"Let k be the number of real solutions of the equation e^x + x - 2 = 0 in the interval [0, 1], and let n be the number of real solutions that are not in [0, 1]. Which of the following is true?",k = 1 and n = 0,k > 1,k = 0 and n > 1,k = 2 and n = 0,k = n = 1,k > 1 and n = 0,k = 0 and n = 1,k = n = 0,k = 1 and n > 1,k = n > 1,A,0,math,ori_mmlu-college_mathematics,,test,-1.2518290281295776,-0.00970410099325254,-6.443749904632568,-4.4147725105285645,-3.57568359375,-2.888671875,-2.3853933811187744,-2.0712594985961914,-1.7834535837173462,-1.5896106958389282,-1.4008679389953613,-1.2509138584136963,-4.270312309265137,-2.3192803859710693,-1.5796127319335938,-1.1169822216033936,-0.834869384765625,-0.659605085849762,-0.49086976051330566,-0.37951382994651794,-0.2691284120082855,-0.1646793931722641
8601,"At how many points on the interval [0,π] does f(x) = 2 sin x + sin 4x satisfy the Mean Value Theorem?",6,0,3,5,8,7,4,9,2,1,G,6,math,ori_mmlu-high_school_mathematics,,test,-1.6828687191009521,-0.016498712932362276,-6.0625,-4.942708492279053,-4.192708492279053,-3.673828125,-3.1025390625,-2.7362253665924072,-2.417436122894287,-2.14501953125,-1.92218017578125,-1.682394027709961,-2.4036457538604736,-1.7239583730697632,-1.2816840410232544,-0.9754435420036316,-0.6959075927734375,-0.5366853475570679,-0.41396263241767883,-0.31178709864616394,-0.2185320109128952,-0.09221649169921875
1622,"A defendant is on trial for possession of heroin. During the prosecution's case-in-chief, a police officer testifies that he watched another officer seize a bag of white powder from the defendant and seal it in an envelope, which both officers initialed and dated and then placed in the police property room. The prosecutor then calls a chemist to testify that she obtained, intact from the property room, the dated, sealed envelope with the initials of both police officers, whose handwriting she recognized police officers, whose handwriting she recognized from previous experience, and that testing disclosed that the powder therein was heroin. The defendant argues that the prosecutor has not sufficiently authenticated the powder tested by the chemist as the powder that was seized from the defendant. Is the chemist's testimony admissible?","No, unless the envelope and powder are produced in court or their absence is explained.","Yes, because the chemist's recognition of the officers' handwriting is sufficient authentication.","No, because the chemist did not personally witness the seizure of the powder.","No, because the chemist did not directly receive the envelope from the police officers.","Yes, because the powder is sufficiently identified as having come from the defendant.","Yes, because an object in official custody is self-authenticating.","Yes, because the envelope was properly sealed and initialed by the officers.","No, because the chemist lacks firsthand knowledge that the powder came from the defendant.","No, because there is no proof that the powder in the envelope is the same powder that was seized.",,E,4,law,ori_mmlu-professional_law,,test,-2.5267183780670166,-0.0063645299195642735,-8.752083778381348,-7.317708492279053,-6.04110050201416,-5.1708502769470215,-4.514407634735107,-4.001571178436279,-3.5526795387268066,-3.1415936946868896,-2.818288564682007,-2.5282106399536133,-3.135937452316284,-2.145312547683716,-1.5579355955123901,-1.1695021390914917,-0.8875213265419006,-0.6859638094902039,-0.5276474952697754,-0.3898729681968689,-0.2757676839828491,-0.1572473645210266
11216,An example of a morally impossible rule would be:,lie whenever doing so is necessary to prevent a catastrophe.,always do whatever brings about the greatest happiness.,always assert what you don’t think to be the case.,all of the above.,,,,,,,C,2,philosophy,ori_mmlu-philosophy,,test,-4.111250877380371,-0.07613427550704391,-11.875,-11.875,-10.0,-9.145833015441895,-8.015625,-6.962500095367432,-6.053385257720947,-5.2628350257873535,-4.61968994140625,-4.115560054779053,-2.09375,-2.09375,-1.69140625,-1.4869791269302368,-1.1435546875,-0.8597656488418579,-0.6624348759651184,-0.4818638265132904,-0.345947265625,-0.2172309011220932
8410,"What are the real eigenvalues of the matrix [[3, -2, 5], [1, 0, 7], [0, 0, 2]]?","[1, 2]","[3, -2]","[2, 5]","[3, 7]","[1, 3]","[3, 2]","[-2, 5]","[1, 7]","[6, 2]","[1, 6]",A,0,math,theoremQA-Math,,test,-1.4342899322509766,-0.01838833246475611,-7.75,-4.970982074737549,-4.026562690734863,-3.2940847873687744,-2.7317707538604736,-2.390439033508301,-2.042773485183716,-1.8362687826156616,-1.6122207641601562,-1.4339455366134644,-2.7109375,-1.7622767686843872,-1.2368285655975342,-0.8623482584953308,-0.6274210810661316,-0.499052494764328,-0.3660009801387787,-0.2836085855960846,-0.19011306762695312,-0.0893452987074852
5379,In 1965 how many Americans thought that sending troops to Vietnam was a mistake?,75%,85%,50%,10%,65%,55%,45%,95%,25%,30%,I,8,other,ori_mmlu-global_facts,,test,-2.930121421813965,-0.03617433854091315,-9.6875,-8.9375,-7.268750190734863,-6.0714287757873535,-5.25868034362793,-4.876562595367432,-4.223958492279053,-3.6929409503936768,-3.2685546875,-2.929253578186035,-4.03125,-2.4322917461395264,-1.5359375476837158,-1.1063581705093384,-0.7710910439491272,-0.6482788324356079,-0.4632466733455658,-0.3266165554523468,-0.21938323974609375,-0.1112399622797966
11600,"Air (k = 1.4, M_W = 29) flows at a velocity of 224 fps under a pressureof 14.7psia. If the temperature of the air is 17°C, atwhat Mach number does the flow take place ?",0.3,0.4,1.2 (supersonic condition),0.1,0.8,0.2,0.5,1.0 (sonic condition),0.6,0.7,F,5,engineering,stemez-FluidMechanics,,test,-2.1817798614501953,-0.014741755820609428,-8.012499809265137,-6.644886493682861,-5.501838207244873,-4.70788049697876,-4.065732955932617,-3.5333704948425293,-3.083984375,-2.7163190841674805,-2.422473907470703,-2.1811227798461914,-3.799999952316284,-2.5838067531585693,-1.811767578125,-1.29758620262146,-0.9782041311264038,-0.7550432682037354,-0.5854313373565674,-0.4511459171772003,-0.33757278323173523,-0.22750182449817657
4903,The most prominent feature of the food resource base of post-Pleistocene Europe was its:,dependence on megafauna.,hunting and gathering.,dependence on fur-bearing animals.,diversity.,,,,,,,D,3,history,ori_mmlu-prehistory,,test,-3.7452216148376465,-0.04567343432728837,-9.0,-8.541666984558105,-7.481249809265137,-7.067708492279053,-6.14453125,-5.567187309265137,-5.284090995788574,-4.746394157409668,-4.230989456176758,-3.747183322906494,-1.25,-1.0833333730697632,-0.7835937738418579,-0.6388346552848816,-0.440185546875,-0.28046876192092896,-0.2166193127632141,-0.11012620478868484,0.006901041604578495,0.1549862176179886
8584,What is the inverse of $f(x)=4-5x$?,\frac{x-4}{5},5(x-4),-5(x-4),\frac{x-4}{5},5x-4,-\frac{x-4}{5},\frac{x+4}{5},\frac{5}{x-4},-\frac{5}{x-4},\frac{4-x}{-5},F,5,math,ori_mmlu-high_school_mathematics,,test,-2.087648630142212,-0.04854996814284214,-8.125,-6.0546875,-4.88671875,-4.484375,-3.8214285373687744,-3.44873046875,-3.1384549140930176,-2.6262428760528564,-2.4189453125,-2.0897042751312256,-2.203125,-1.80859375,-1.494140625,-1.396875023841858,-1.0092076063156128,-0.837646484375,-0.7042100429534912,-0.4898792505264282,-0.3885091245174408,-0.2085658460855484
2228,Which best represents the path of an impulse over a reflex arc?,"interneuron, afferent neuron, efferent neuron, receptor, effector","effector, sensory neuron, afferent neuron, interneuron, receptor","sensory neuron, interneuron, afferent neuron, efferent neuron, effector","sensory neuron, afferent neuron, interneuron, efferent neuron, receptor","receptor, efferent neuron, interneuron, afferent neuron, affector","efferent neuron, interneuron, afferent neuron, receptor, effector","receptor, afferent neuron, efferent neuron, interneuron, effector","receptor, efferent neuron, afferent neuron, interneuron, effector","afferent neuron, receptor, efferent neuron, interneuron, effector","receptor, afferent neuron, interneuron, efferent neuron, effector",J,9,psychology,ori_mmlu-high_school_psychology,,test,-3.872117042541504,-0.05866844003850764,-10.625,-9.125,-8.28125,-7.84375,-6.848958492279053,-6.2098212242126465,-5.634765625,-5.073784828186035,-4.605859279632568,-3.87744140625,-2.234375,-1.84765625,-1.6588541269302368,-1.447265625,-1.0730794668197632,-0.9178815484046936,-0.800140380859375,-0.670654296875,-0.555737316608429,-0.36480712890625
2311,What are three factors that influence our olfactory experience?,"Temperature, humidity, and light intensity","Sound intensity, pitch, and duration","Color, texture, and size of the substance","Volume, density, and mass of the substance","Altitude, air pressure, and geographic location","Quality, concentration, and rate of flow of the stimulus","Dietary habits, exercise frequency, and sleep patterns",,,,F,5,psychology,stemez-Psychology,,test,-3.7118403911590576,-0.059868393405791254,-10.875,-8.84375,-7.854166507720947,-7.125,-6.321875095367432,-5.713541507720947,-5.1964287757873535,-4.603271484375,-4.12977409362793,-3.7183470726013184,-2.109375,-1.8359375,-1.5625,-1.3232421875,-1.038476586341858,-0.8448893427848816,-0.6781529188156128,-0.5316162109375,-0.4148220419883728,-0.3194335997104645
6053,"Which of the following is not a reason for increased risk of vitamin or mineral deficiencies among older people in high income countries?
",Low income so decreased ability to purchase nutrient-rich foods,Decreased mobility and little time spend outdoors in the sunshine,Decreased intrinsic factor in the stomach,High nutrient requirements for tissue turnover,,,,,,,D,3,health,ori_mmlu-nutrition,,test,-2.6409342288970947,-0.024681628307449483,-8.625,-7.59375,-6.267857074737549,-5.574652671813965,-4.712890625,-4.281807899475098,-3.859619140625,-3.314453125,-3.016648054122925,-2.6436855792999268,-3.7265625,-2.462890625,-1.6180245876312256,-1.3006727695465088,-0.9408772587776184,-0.7686592936515808,-0.627532958984375,-0.45515522360801697,-0.3574916422367096,-0.15167236328125
3239,"In summer squash, spheroid fruit genes are dominant over genes for elongated fruit. A cross between two different homozygous spheroid-fruited varieties results in the following F_2: 89 disc62 spheroid11elongated Ascertain the fit of this data to a reasonable modified dihybrid ratio using chi-square analysis. Explain the pattern of inheritance, the F_1 genotype and phenotype, and the F_2 genotypes .",The pattern of inheritance is codominance at one locus and complete dominance at the other.,"The data fits a 15:1 ratio, suggesting that one gene is completely dominant over the other and that there is no interaction between genes.",The data fits a 3:1 ratio,The data fits a 9:6:1 ratio with a 90 percent probability. There is complete dominance at both gene loci. Interaction between two dominants produces a new disc phenotype.,The data fits a 12:3:1 ratio indicating dominant epistasis.,"The data fits a 9:3:3:1 ratio, which is the expected ratio for a typical dihybrid cross with no gene interaction.",There is incomplete dominance at both gene loci,Interaction between two recessive genes produces a new disc phenotype,The data fits a 1:2:1 ratio suggesting incomplete dominance and no epistasis.,The F_2 genotypes indicate multiple alleles are involved at one gene locus.,D,3,biology,stemez-Genetics,,test,-3.0962893962860107,-0.012238298009035616,-12.25694465637207,-9.661184310913086,-7.950892925262451,-6.6106085777282715,-5.673990726470947,-4.9991774559021,-4.36916971206665,-3.8909976482391357,-3.4554669857025146,-3.0959272384643555,-4.692708492279053,-3.2310855388641357,-2.4448940753936768,-1.8409327268600464,-1.4436403512954712,-1.1735508441925049,-0.9436481595039368,-0.7759535908699036,-0.6164131760597229,-0.4642721712589264
8886,What is the probability of a Type II error when a hypothesis test is being conducted at the 10% significance level (α = 0.10)?,0.80,0.01,0.50,0.20,1.00,0.001,There is insufficient information to answer this question.,0.05,0.90,0.10,G,6,math,ori_mmlu-high_school_statistics,,test,-1.394394040107727,-0.011917897778698523,-5.947916507720947,-4.716145992279053,-3.84375,-3.197265625,-2.596435546875,-2.2754933834075928,-2.006747245788574,-1.7820507287979126,-1.5938720703125,-1.394881248474121,-1.8020833730697632,-1.011474609375,-0.6773478388786316,-0.4956207275390625,-0.3361930847167969,-0.24312229454517365,-0.15838900208473206,-0.0902417004108429,-0.03090776689350605,0.06279945373535156
3640,Radiation from an X-ray source consists of two components of wavelengths $154.433 \mathrm{pm}$ and $154.051 \mathrm{pm}$. Calculate the difference in glancing angles $(2 \theta)$ of the diffraction lines arising from the two components in a diffraction pattern from planes of separation $77.8 \mathrm{pm}$.,2.84 ${\circ}$,3.58 ${\circ}$,3.26 ${\circ}$,1.75 ${\circ}$,2.14 ${\circ}$,1.42 ${\circ}$,5.00 ${\circ}$,4.12 ${\circ}$,0.98 ${\circ}$,6.28 ${\circ}$,E,4,chemistry,scibench-matter,,test,-1.9830806255340576,-0.01043726645017925,-6.890625,-5.2890625,-4.559244632720947,-4.06201171875,-3.5531630516052246,-3.159996747970581,-2.8155152797698975,-2.4970853328704834,-2.2270090579986572,-1.9830557107925415,-2.4208984375,-1.763916015625,-1.263567566871643,-0.9427947998046875,-0.7138552665710449,-0.5703623294830322,-0.4527052640914917,-0.3369816839694977,-0.22685012221336365,-0.098388671875
5531,"As of 2019, about what percentage of people from Russia says homosexuality should be accepted by society?",94%,54%,64%,4%,84%,14%,74%,24%,44%,34%,F,5,other,ori_mmlu-global_facts,,test,-3.068462371826172,-0.030994569412385573,-12.1875,-9.328125,-8.010416984558105,-6.8125,-5.609375,-4.989182472229004,-4.438802242279053,-3.9446232318878174,-3.548879623413086,-3.0673980712890625,-3.8515625,-2.92578125,-2.1953125,-1.7081298828125,-1.2324773073196411,-1.019803524017334,-0.8438557982444763,-0.6968994140625,-0.5729659199714661,-0.3662830591201782
11045, Which of the following potentially morally relevant differences between Fred's behavior and the behavior of the consumers of factory-raised meat does Norcross not discuss?,"Fred's behavior involves the suffering of puppies, whereas the behavior of meat-eaters ""merely"" involves the suffering of chickens, pigs, cows, calves, sheep, and the like.","The suffering of the puppies is necessary for gustatory pleasure, whereas the suffering of animals on factory farms is simply a by-product of the conditions dictated by economic considerations.","Fred could prevent the suffering of the puppies, whereas meat-eaters can't prevent the suffering of the animals they consume.",none of the above,,,,,,,D,3,philosophy,ori_mmlu-moral_disputes,,test,-4.220958232879639,-0.03297623619437218,-12.78125,-11.262499809265137,-9.84375,-8.349431991577148,-7.4051337242126465,-6.818359375,-6.020970344543457,-5.331853866577148,-4.724062442779541,-4.220383644104004,-3.171875,-2.328125,-1.80908203125,-1.4081143140792847,-1.0900181531906128,-0.93511962890625,-0.7467105388641357,-0.5696022510528564,-0.40328124165534973,-0.2241908460855484
3950,"A chemist decides to prepare some chlorine gas by the following reaction: MnO_2 + 4HCl \rightarrow MnCl_2 + 2H_2 O + Cl_2 \uparrow If he uses 100 g of MnO_2, what is the maximum volume of chlorine gas that can be obtained at standard temperature and pressure (STP)?",75.3 liters,15.0 liters,11.2 liters,86.9 liters,40.7 liters,22.4 liters,25.8 liters,34.5 liters,100 liters,50.0 liters,G,6,chemistry,stemez-Chemistry,,test,-1.3647125959396362,-0.006998526133023776,-6.660714149475098,-4.887499809265137,-3.83050274848938,-3.2007813453674316,-2.6585114002227783,-2.2508280277252197,-1.9720205068588257,-1.7192662954330444,-1.521615743637085,-1.3637279272079468,-2.8828125,-1.6244466304779053,-1.046875,-0.7784016728401184,-0.5827379822731018,-0.43973973393440247,-0.33677586913108826,-0.23916976153850555,-0.15092135965824127,-0.0578264519572258
9688,"A vessel contains $1.15 \mathrm{~g}$ liq $\mathrm{H}_2 \mathrm{O}$ in equilibrium with water vapor at $30 .{ }^{\circ} \mathrm{C}$. At this temperature, the vapor pressure of $\mathrm{H}_2 \mathrm{O}$ is 31.82 torr. What volume increase is necessary for all the water to evaporate?
",58.6 L,21.4 L,32.5 $\mathrm{~L}$,45.2 $\mathrm{~L}$,25.7 $\mathrm{~L}$,12.8 L,54.1 L,37.9$\mathrm{~L}$,29.3 L,40.7 L,H,7,physics,scibench-thermo,,test,-1.4826083183288574,-0.007681908385123614,-7.590277671813965,-5.298611164093018,-4.2146992683410645,-3.469618082046509,-2.8878471851348877,-2.453739881515503,-2.148728847503662,-1.8533952236175537,-1.6478466987609863,-1.4830620288848877,-4.35850715637207,-2.4909939765930176,-1.6808912754058838,-1.2531847953796387,-0.9867655634880066,-0.7929354310035706,-0.6533227562904358,-0.5012770891189575,-0.3853462040424347,-0.2719852030277252
7488,Which of the following statements is correct in regard to the federal budget deficit and the federal debt?,The debt is the sum of all past and future deficits.,When the debt is positive the deficit decreases.,When the deficit is negative the debt decreases.,The deficit is the accumulation of past debts.,When the debt is negative the deficit decreases.,The deficit is the accumulation of future debts.,The deficit and the debt are always equal.,When the deficit is positive the debt decreases.,When the debt is positive the deficit increases.,When the debt is negative the deficit increases.,C,2,economics,ori_mmlu-high_school_macroeconomics,,test,-2.04643177986145,-0.024362283093588694,-7.875,-5.8125,-4.465624809265137,-3.8504464626312256,-3.434027671813965,-3.2578125,-2.9225261211395264,-2.6166293621063232,-2.3008880615234375,-2.046098470687866,-2.609375,-1.1614583730697632,-0.797656238079071,-0.5458984375,-0.3884548544883728,-0.31523436307907104,-0.1829427033662796,-0.0474330373108387,0.071044921875,0.208984375
1544,"A state enacted a statute that authorized the payment of state funds to any private institution of higher learning within the state that meets certain minimum criteria and refrains from awarding only seminarian or theological degrees. The aid is in the form of annual subsidies to qualified institutions. The grants are non-categorical but may not, under an added provision, be utilized by the institutions for sectarian purposes. A state agency determines the eligibility of applicant institutions. Eight state taxpayers, all avowed atheists, bring suit in federal court to enjoin the payments of subsidies under the statute to all church-affiliated institutions in the state. The federal district court will most likely",uphold the validity of the statute as a valid exercise of the state's power to subsidize education.,dismiss the action for lack of standing.,invalidate the statute on the grounds of separation of church and state.,invalidate the statute as a valid exercise of the state's power to subsidize education.,uphold the validity of the statute but prohibit the subsidies to church-affiliated institutions.,invalidate the statute as violative of the establishment clause.,dismiss the action because the plaintiffs are not directly affected by the statute.,uphold the validity of the statute as violative of the establishment clause.,uphold the validity of the statute as nonviolative of the establishment clause.,dismiss the action on the basis that the statute does not promote a specific religion.,I,8,law,ori_mmlu-professional_law,,test,-3.026270627975464,-0.007840079347086694,-9.666666984558105,-7.769999980926514,-6.703536033630371,-5.927187442779541,-5.273065567016602,-4.688836574554443,-4.220170497894287,-3.759688377380371,-3.3652000427246094,-3.0251386165618896,-2.7532551288604736,-1.9303125143051147,-1.503135323524475,-1.1796386241912842,-0.9097725749015808,-0.7050427794456482,-0.550750732421875,-0.4122568368911743,-0.292739599943161,-0.17702117562294006
4969,"What made it possible to recover the nearly intact finely-made wooden spears from a 300,000-year-old site at Schöningen, Germany?",The soil was waterlogged and provided conditions that allowed for the preservation of organic material.,"The spears were encased in amber, preserving them for thousands of years.","The site was frozen in ice, which preserved the wooden spears.","The wooden spears were placed in a cache of artifacts in plain sight, where archaeologists would eventually find them.","The spears were kept in a dry, desert-like environment, which preserved them.","The wooden spears were fossilized over time, preserving their original form.","The soil was highly acidic and aerobic, which offers excellent preservation for organic artifacts.",The spears were preserved due to the high salt content in the soil.,The spears were coated with a layer of resin which has preserved them.,"The wooden spears were covered with dried blood mixed with charcoal and mud, which allows for the preservation of wood.",A,0,history,ori_mmlu-prehistory,,test,-3.03865385055542,-0.02575130381826627,-11.270833015441895,-9.583333015441895,-8.177083015441895,-6.599759578704834,-5.68212890625,-4.9930100440979,-4.281589508056641,-3.839092493057251,-3.4561052322387695,-3.0371832847595215,-2.2239582538604736,-1.650390625,-1.1932508945465088,-0.8731595277786255,-0.7103157043457031,-0.5790790915489197,-0.42427659034729004,-0.3220613896846771,-0.2204526662826538,-0.05724912881851196
3603,"When a current of 5.36 A is passed for 30 min. through an electro-lytic cell containing a solution of a zinc salt, it is found that 3.27g of zinc metal is deposited at the cathode. What is the equivalent weight of zinc in the salt?",27.7g,31.7g,35.7g,36.7g,34.7g,32.7g,33.7g,30.7g,28.7g,29.7g,F,5,chemistry,stemez-Chemistry,,test,-1.5265761613845825,-0.009308391227954772,-4.734375,-3.984375,-3.4557292461395264,-3.005000114440918,-2.7043850421905518,-2.405722141265869,-2.115767002105713,-1.901523470878601,-1.7128382921218872,-1.5273398160934448,-1.578125,-1.0768228769302368,-0.7962375283241272,-0.5467822551727295,-0.3969765901565552,-0.28282371163368225,-0.16707263886928558,-0.08155517280101776,-0.004248482640832663,0.0860053151845932
4316,The density of concentrated sulfuric acid is 1.85 g/ml. What volume of the acid would weigh 74.0 g?,45.0 ml,50.0 ml,37.0 ml,75.0 ml,20.0 ml,65.0 ml,70.0 ml,55.0 ml,60.0 ml,40.0 ml,J,9,chemistry,stemez-Chemistry,,test,-1.8896993398666382,-0.020103184466666365,-8.9375,-6.318749904632568,-5.09765625,-4.269176006317139,-3.5848214626312256,-3.093290328979492,-2.7001953125,-2.3712210655212402,-2.107628345489502,-1.8903976678848267,-2.8046875,-2.121875047683716,-1.576171875,-1.1982200145721436,-0.9113420844078064,-0.6946806311607361,-0.526611328125,-0.38047724962234497,-0.2534931004047394,-0.12489897757768631
4295,The pressure in interplanetary space is estimated to be of the order of 10^-16torr. This corresponds to a density of about 4 molecules per cubic centimeter. What temperature must be assigned to the molecules in interplanetary space for this to be true?,50°C,273°C,3°C,-273°C,20°C,- 31°C,-100°C,100°C,-40°C,0°C,F,5,chemistry,stemez-Chemistry,,test,-1.9726457595825195,-0.011955428845954665,-7.96875,-6.150568008422852,-5.095588207244873,-4.440340995788574,-3.7592074871063232,-3.2127182483673096,-2.8460536003112793,-2.4894096851348877,-2.2034599781036377,-1.9721969366073608,-2.4390625953674316,-1.5704900026321411,-1.0559512376785278,-0.7939453125,-0.5789271593093872,-0.42052504420280457,-0.3136768937110901,-0.20336371660232544,-0.11042815446853638,-0.022666528820991516
9645,The electric flux through a spherical surface is  $4.0\times 10^4 N \cdot m^2/C$. What is the net charge enclosed by the surface?,2.65e-07,7.10e-07,2.30e-07,8.45e-07,5.67e-07,1.00e-07,4.80e-07,1.25e-07,3.54e-07,6.22e-07,I,8,physics,theoremQA-Physics,,test,-1.4440683126449585,-0.01234246421064067,-6.833333492279053,-4.65625,-3.6328125,-3.1908481121063232,-2.7102863788604736,-2.3419744968414307,-2.100703239440918,-1.83642578125,-1.619584560394287,-1.4449149370193481,-3.0924479961395264,-1.5863560438156128,-0.9847745299339294,-0.7408272624015808,-0.5267741084098816,-0.3783513903617859,-0.28490233421325684,-0.18532799184322357,-0.09119021892547607,-0.0015176308806985617
290,"On October 17, Thomas Long purchased two $1,000 bonds, bearing 6% interest payable January 1 and July 1, at 98. Find his total cost, and the net proceeds to the seller. Assume a brokerage fee of $5 per bond.","$2,006 and $1,996","$1,990 and $1,970","$2,015 and $1,995","$2,006 and $1,986","$2,020 and $2,000","$2,010 and $1,980","$1,960 and $1,986","$2,000 and $1,970","$1,995 and $1,975","$1,980 and $1,960",D,3,business,stemez-Business,,test,-2.4156153202056885,-0.014551899519311377,-8.774999618530273,-6.920454502105713,-5.644301414489746,-4.838315010070801,-4.252155303955078,-3.779017925262451,-3.3645198345184326,-3.008228063583374,-2.6870760917663574,-2.4154844284057617,-3.035937547683716,-2.008877754211426,-1.4789751768112183,-1.087890625,-0.8302801847457886,-0.6355189681053162,-0.4810165762901306,-0.3561544120311737,-0.24662809073925018,-0.14044292271137238
2611,Discuss the relationship between punishment and extinction.,Extinction can only occur after a behavior has been punished sufficiently,Extinction is a form of punishment used to change behavior,Punishment is necessary for extinction to occur,Punishment and extinction work synergistically to eliminate behaviors,Punishment replaces the need for extinction in behavior modification,The combination of punishment and extinction speeds up behavior change,The use of punishment in conjunction with extinction may actually decrease the effectiveness of the extinction procedure.,Extinction is a more severe form of punishment than traditional methods,Punishment has no impact on the process of extinction,Punishment enhances the effectiveness of extinction,G,6,psychology,stemez-Psychology,,test,-3.428809881210327,-0.05442555367000519,-9.5625,-9.5625,-9.34375,-9.34375,-7.276041507720947,-5.8515625,-5.8515625,-4.768359184265137,-3.9978840351104736,-3.4300711154937744,-1.640625,-1.640625,-1.24609375,-1.24609375,-0.7867838740348816,-0.5498046875,-0.5498046875,-0.3714843690395355,-0.2086588591337204,-0.0226004458963871
8162,Find the sum of all integers $k$ such that $\binom{23}{4} + \binom{23}{5} = \binom{24}{k}$.,5,3,20,22,19,24,26,23,21,25,F,5,math,ori_mmlu-high_school_mathematics,,test,-0.9331141710281372,-0.011663927137851715,-3.9140625,-3.216796875,-2.5,-2.066650390625,-1.744140625,-1.5060220956802368,-1.3198939561843872,-1.16339111328125,-1.037732481956482,-0.9339591860771179,-1.64453125,-0.9255609512329102,-0.5991623997688293,-0.4006047248840332,-0.2708255648612976,-0.17018668353557587,-0.08135141432285309,-0.008072137832641602,0.06118414178490639,0.13074931502342224
2769,Job satisfaction is an accurate predictor of:,employee turnover but not job performance.,neither job performance nor health.,job performance but not health.,neither health nor employee turnover.,health but not job performance.,both job performance and health.,salary increments but not job performance.,employee turnover and health.,health and employee turnover.,job performance and absenteeism.,E,4,psychology,ori_mmlu-professional_psychology,,test,-3.9818594455718994,-0.07657422010715191,-9.625,-9.625,-9.0625,-9.0625,-7.427083492279053,-6.3046875,-6.3046875,-5.368750095367432,-4.6484375,-3.98876953125,-2.53125,-2.53125,-1.568359375,-1.568359375,-1.025146484375,-0.72784423828125,-0.72784423828125,-0.5396972894668579,-0.3416748046875,-0.1645158976316452
9117,A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,air resistance is always zero in free fall.,volume of both rocks is the same.,force due to gravity is the same on each.,gravitational constant is the same for both rocks.,force due to gravity is zero in free fall.,ratio of force to mass is the same.,inertia of both rocks is the same.,weight of both rocks is the same.,density of both rocks is the same.,mass of both rocks is the same.,F,5,physics,ori_mmlu-conceptual_physics,,test,-2.6798527240753174,-0.024142817334011867,-8.083333015441895,-7.166666507720947,-6.020833492279053,-5.239583492279053,-4.708333492279053,-4.217447757720947,-3.7434895038604736,-3.3262126445770264,-2.971932888031006,-2.6775593757629395,-2.234375,-1.6178385019302368,-1.1476778984069824,-0.8352864384651184,-0.6236327886581421,-0.4634874165058136,-0.338774174451828,-0.2357177734375,-0.13125723600387573,-0.02425130270421505
