question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
"Как в сильно коррелированной электронной системе вблизи квантовой критической точки проявляются конкурирующие порядки спиновой плотности и зарядовой плотности в анизотропной перенормировке эффективной массы квазичастиц, наблюдаемой с помощью угловой фотоэмиссионной спектроскопии?",-2.280320405960083,-0.008604982664000314,-8.28125,-7.040865421295166,-6.0625,-5.259615421295166,-4.429924011230469,-3.762500047683716,-3.3058762550354004,-2.879532814025879,-2.5462889671325684,-2.280839681625366,-1.51171875,-1.051983118057251,-0.790356457233429,-0.6022104024887085,-0.46019768714904785,-0.35655516386032104,-0.28525179624557495,-0.21113097667694092,-0.13737793266773224,-0.04892286658287048
" Как включение иерархического байесовского априорного распределения для спектра кинетической энергии в модель улучшает ее способность к обобщению в различных режимах стратификации при обучении нейронной сети, основанной на физических принципах, для вывода динамики океанических вихрей субмезомасштабного уровня на основе разреженных спутниковых данных альтиметрии?",-2.7441999912261963,-0.008315757549170293,-9.86111068725586,-8.074652671813965,-6.887731552124023,-5.966145992279053,-5.09663724899292,-4.459517002105713,-3.916473388671875,-3.4536733627319336,-3.0780744552612305,-2.7441771030426025,-2.1328125,-1.4702690839767456,-1.0793547630310059,-0.8088972568511963,-0.612457275390625,-0.48510631918907166,-0.3759946823120117,-0.280489981174469,-0.18575157225131989,-0.07461348921060562
" Каким образом горизонтальный перенос генов, опосредованный бактериофагами, влияет на адаптивные стратегии уклонения от иммунного ответа морских цианобактерий в условиях колеблющегося дефицита железа и давления со стороны вирусных хищников?",-2.4901740550994873,-0.010163975735099948,-8.729166984558105,-7.419270992279053,-6.470486164093018,-5.568124771118164,-4.8596272468566895,-4.197265625,-3.557284355163574,-3.134995222091675,-2.800487995147705,-2.4893226623535156,-2.6106770038604736,-1.6678060293197632,-1.1797281503677368,-0.8391943573951721,-0.658301591873169,-0.5275318026542664,-0.40112581849098206,-0.3093579113483429,-0.2251521497964859,-0.1089894101023674
Каким образом взаимодействие между видоспецифическими функциональными признаками и пространственно неоднородным распределением ресурсов влияет на возникающую стабильность экосистемы в условиях случайных климатических возмущений на нескольких трофических уровнях?,-2.040567398071289,-0.00787863860259185,-8.418749809265137,-6.7897725105285645,-5.700367450714111,-4.70889949798584,-3.9773707389831543,-3.4657771587371826,-2.9578216075897217,-2.5732016563415527,-2.2765932083129883,-2.041083574295044,-1.7453124523162842,-1.090376377105713,-0.7266630530357361,-0.5288723111152649,-0.4063931107521057,-0.3342931270599365,-0.2587951719760895,-0.18572202324867249,-0.10179255902767181,0.014004411175847054
" В контексте глубоких генеративных моделей для проектирования белков, как можно обучить эквивариантные графовые нейронные сети для одновременной оптимизации термодинамической стабильности, каталитической активности и иммуногенности с учетом ограничений квантово-механического распределения электронной плотности?",-2.0563600063323975,-0.007090896573559991,-8.566964149475098,-7.118750095367432,-5.7873640060424805,-4.792086601257324,-4.004006385803223,-3.4661176204681396,-2.965811252593994,-2.5872035026550293,-2.2921900749206543,-2.057093620300293,-3.111049175262451,-1.8731770515441895,-1.3240488767623901,-0.9850050210952759,-0.7729147672653198,-0.6391521692276001,-0.5158714056015015,-0.41161519289016724,-0.31214600801467896,-0.18633094429969788
" Как можно расширить иерархические байесовские модели для совместной оценки изменяющихся во времени функций риска и пространственно коррелированных случайных эффектов в многоцентровых исследованиях выживаемости с конкурирующими рисками, обеспечивая при этом идентифицируемость и вычислительную масштабируемость?",-2.3738458156585693,-0.007992746854069257,-9.25,-7.636160850524902,-6.463541507720947,-5.46484375,-4.648883819580078,-3.975632429122925,-3.430385112762451,-3.0063650608062744,-2.673556327819824,-2.3723106384277344,-1.8805803060531616,-1.3897879123687744,-1.0252394676208496,-0.7630462646484375,-0.5964512228965759,-0.4731401801109314,-0.3739200532436371,-0.28201404213905334,-0.192209392786026,-0.07350093871355057
 Как взаимосвязь между конвективными процессами в мантии и динамо-процессами в ядре влияет на временную изменчивость инверсий магнитного поля планет на экзопланетах землеподобного типа с неоднородной литосферой?,-2.320718765258789,-0.01089539326412577,-9.09375,-7.591145992279053,-6.441840171813965,-5.435872554779053,-4.491179466247559,-3.8550992012023926,-3.33809494972229,-2.934934139251709,-2.616870164871216,-2.322293758392334,-3.9479167461395264,-2.3330078125,-1.6876084804534912,-1.2801347970962524,-0.969902753829956,-0.7892892956733704,-0.6497909426689148,-0.5305244326591492,-0.4204118251800537,-0.29627007246017456
Каким образом аллостерическая модуляция внутренне неупорядоченных участков белка влияет на кинетическое распределение между конкурирующими путями посттрансляционной модификации в условиях клеточного стресса?,-2.111302137374878,-0.009467722589125014,-8.324999809265137,-6.790625095367432,-5.73828125,-4.930431365966797,-4.107349395751953,-3.53662109375,-3.0782833099365234,-2.651627540588379,-2.3755786418914795,-2.1116254329681396,-2.112499952316284,-1.500390648841858,-1.039093017578125,-0.7870977520942688,-0.6020779013633728,-0.49636077880859375,-0.4070352017879486,-0.30213820934295654,-0.2189890593290329,-0.1096598282456398
" Как изменяется масштабирование энтропии запутанности в двумерном топологическом квантовом коде коррекции ошибок при воздействии коррелированного немарковского шума с пространственно изменяющейся спектральной плотностью, и каковы последствия для порогов отказоустойчивости?",-2.560945749282837,-0.009663946223708818,-10.083333015441895,-8.2421875,-6.914473533630371,-5.956250190734863,-4.9619140625,-4.265162467956543,-3.7155096530914307,-3.2135822772979736,-2.876265048980713,-2.561673641204834,-2.5247395038604736,-1.5758463144302368,-1.112818717956543,-0.8506567478179932,-0.6530475616455078,-0.5345796346664429,-0.4368910491466522,-0.32342529296875,-0.23465876281261444,-0.12201786041259766
" Как изменяется масштабирование энтропии запутанности в двумерной модели Хаббарда с дальнодействующими кулоновскими взаимодействиями при квантовом шоке, и какие последствия это имеет для моделирования неравновесной динамики на современных квантовых процессорах?",-1.9866942167282104,-0.007760524284094572,-8.307291984558105,-7.044270992279053,-5.6414475440979,-4.671875,-3.8486328125,-3.3048417568206787,-2.877774238586426,-2.490473747253418,-2.230219841003418,-1.9865326881408691,-1.3033853769302368,-0.864990234375,-0.5421736836433411,-0.38865357637405396,-0.2695474624633789,-0.18859301507472992,-0.1148022711277008,-0.041600245982408524,0.017294900491833687,0.10396528244018555
 Каким образом взаимодействие между субмезомасштабной турбулентностью и градиентами биогеохимических трассеров влияет на эффективность секвестрации углерода в перемешанном слое Южного океана при различных режимах ветрового воздействия?,-2.4571621417999268,-0.009948024865586748,-8.449999809265137,-6.920454502105713,-6.008272171020508,-5.2493205070495605,-4.608566761016846,-4.025892734527588,-3.5129573345184326,-3.0829663276672363,-2.736572265625,-2.4588043689727783,-1.9296875,-1.321732997894287,-1.0244715213775635,-0.74141526222229,-0.5609278082847595,-0.43424421548843384,-0.3176284432411194,-0.21104788780212402,-0.11043102294206619,-0.002471406478434801
Как включение филогенетической ковариации наряду с априорными распределениями Дирихле-мультиномиального распределения с нулевой инфляцией в байесовские иерархические модели для продольных временных рядов микробиома улучшает вывод о динамике переходных таксонов при воздействии антибиотиков?,-2.47597074508667,-0.008938522545439241,-9.51171875,-7.732421875,-6.580729007720947,-5.595703125,-4.790234565734863,-4.118123531341553,-3.566929340362549,-3.1311187744140625,-2.78641939163208,-2.477201461791992,-1.9716796875,-1.42578125,-1.04534912109375,-0.7738542556762695,-0.5962074398994446,-0.4651012420654297,-0.3566311299800873,-0.26163721084594727,-0.16659419238567352,-0.040010806173086166
" Каковы механистические последствия фазово-разделенных транскрипционных конденсатов для точности образования петель между энхансером и промотором во время переходов клеточной судьбы, и как CRISPR-основанная прижизненная визуализация клеток может количественно оценить опосредованное конденсатом ремоделирование хроматина?",-2.6937344074249268,-0.008919650355711678,-9.421875,-8.01838207244873,-6.995192527770996,-5.955803394317627,-5.1315693855285645,-4.4332990646362305,-3.8422694206237793,-3.3714101314544678,-2.9955811500549316,-2.6931817531585693,-2.40234375,-1.8304227590560913,-1.43359375,-1.108663558959961,-0.8674205541610718,-0.6954322457313538,-0.5597829222679138,-0.44712120294570923,-0.34462279081344604,-0.23296502232551575
 Как в моделировании катализаторов на основе переходных металлов с использованием теории функционала плотности можно строго количественно оценить распространение ошибок от выбора обменно-корреляционного функционала к прогнозируемым активационным барьерам для многоэлектронных этапов переноса при электрокаталитическом восстановлении CO₂?,-2.7414169311523438,-0.008843280423072076,-9.196428298950195,-7.707589149475098,-6.745535850524902,-5.928879261016846,-5.214626789093018,-4.550508499145508,-3.905302047729492,-3.4462385177612305,-3.080014228820801,-2.7426917552948,-2.03125,-1.4305245876312256,-1.0880300998687744,-0.7880964875221252,-0.6172230839729309,-0.4820428788661957,-0.36089369654655457,-0.2719442546367645,-0.18770000338554382,-0.058878857642412186
"Каковы термодинамические ограничения и пороговые значения коррекции ошибок для реализации отказоустойчивых логических кубитов с использованием топологических кодов в шумных квантовых процессорах промежуточного масштаба, работающих при криогенных температурах?",-2.254020929336548,-0.008980163065085848,-9.21875,-7.859375,-6.464409828186035,-5.406900882720947,-4.478580951690674,-3.7907986640930176,-3.2686359882354736,-2.8638992309570312,-2.5464086532592773,-2.254197835922241,-2.3255207538604736,-1.6458333730697632,-1.2226020097732544,-0.911346435546875,-0.7165445685386658,-0.5753377079963684,-0.4571998119354248,-0.3521575927734375,-0.25993290543556213,-0.14698466658592224
" Как субмезомасштабная турбулентность модулирует потоки питательных веществ и структуру сообщества фитопланктона в пределах термоклина в Южном океане, учитывая переменное ветровое напряжение, глубину перемешанного слоя и биогеохимические обратные связи?",-2.855833053588867,-0.01085868081212497,-8.302083015441895,-7.502403736114502,-6.818749904632568,-6.277043342590332,-5.432291507720947,-4.682421684265137,-4.1369524002075195,-3.6032299995422363,-3.187577247619629,-2.8554742336273193,-3.2434895038604736,-1.9068509340286255,-1.361328125,-1.042208194732666,-0.8000340461730957,-0.6304382085800171,-0.5211181640625,-0.4123811423778534,-0.3175903260707855,-0.21059861779212952
" Рассматривая сопряженную модель общей циркуляции океана и атмосферы с интерактивными обратными связями углеродного цикла, как включение нелинейной динамики ледового альбедо влияет на структуру бифуркаций системы при возрастающем антропогенном воздействии CO2?",-2.4538605213165283,-0.009021546034251942,-9.120535850524902,-7.9308037757873535,-6.601190567016602,-5.611049175262451,-4.746428489685059,-4.042271137237549,-3.497159957885742,-3.067412853240967,-2.727083206176758,-2.4543750286102295,-1.8180803060531616,-1.3962053060531616,-1.0537574291229248,-0.7859442830085754,-0.6191083788871765,-0.5002405047416687,-0.39342203736305237,-0.2967066168785095,-0.2046184241771698,-0.10474810004234314
" Как включение многомерных калибровочных симметрий в компактификации теории струн изменяет поток ренормализационной группы низкоэнергетических эффективных констант связи, и какие наблюдаемые признаки могут помочь различить эти эффекты в данных, полученных на прецизионных коллайдерах?",-2.4642763137817383,-0.00867702927387936,-8.9375,-7.692307472229004,-6.418749809265137,-5.365740776062012,-4.632352828979492,-4.0869140625,-3.544090747833252,-3.1008481979370117,-2.7471582889556885,-2.464477062225342,-1.7721353769302368,-1.3245192766189575,-0.9312164187431335,-0.6782520413398743,-0.518104076385498,-0.4111892580986023,-0.3122155964374542,-0.22309592366218567,-0.13922119140625,-0.03717130795121193
"Каковы механизмы, посредством которых вызванные мезомасштабными вихрями потоки питательных веществ в океане взаимодействуют с метаболическими сетями морских микробных сообществ, влияя на эффективность секвестрации углерода в высокоширотных полярных бассейнах?",-2.224135160446167,-0.008489065497886134,-7.8973212242126465,-6.8839287757873535,-5.973958492279053,-5.146763324737549,-4.337276935577393,-3.6659226417541504,-3.1648497581481934,-2.77850341796875,-2.4714975357055664,-2.2243478298187256,-2.724330425262451,-1.6830357313156128,-1.1955667734146118,-0.8888953328132629,-0.6951145529747009,-0.5452452301979065,-0.42410528659820557,-0.3240776062011719,-0.2361406534910202,-0.12134356051683426
" Учитывая эпигенетическую регуляцию горячих точек V(D)J-рекомбинации, как редактирование эпигенома на основе CRISPR может изменить разнообразие антигенных рецепторов без нарушения архитектуры хроматиновых петель, и какие вычислительные модели могут предсказать нецелевые эффекты?",-2.3201944828033447,-0.008112568121690016,-9.09375,-7.353365421295166,-6.084374904632568,-5.087963104248047,-4.353170871734619,-3.83642578125,-3.329122304916382,-2.91845703125,-2.5853230953216553,-2.3191869258880615,-2.6263020038604736,-1.6920071840286255,-1.165226697921753,-0.8522169589996338,-0.657214879989624,-0.5220848321914673,-0.3888919949531555,-0.27380993962287903,-0.16772210597991943,-0.05498325079679489
" Как стохастическая пространственная неоднородность в реакционно-диффузионных моделях взаимодействия опухоли и иммунной системы изменяет структуру бифуркаций равновесий сосуществования, и какие последствия это имеет для стратегий оптимального управления в персонализированной иммунотерапии?",-2.125877857208252,-0.0075924209186009,-8.901041984558105,-7.8125,-6.22265625,-5.19651460647583,-4.22520112991333,-3.533935546875,-3.0896315574645996,-2.6863300800323486,-2.3739593029022217,-2.1259336471557617,-1.8515625,-1.2767428159713745,-0.867382824420929,-0.6581467986106873,-0.49823182821273804,-0.37996214628219604,-0.29099971055984497,-0.19813624024391174,-0.1155802384018898,-0.025029879063367844
" Каковы механизмы, посредством которых мезомасштабные вихревые потоки питательных веществ изменяют геномную пластичность микробных сообществ, тем самым влияя на эффективность секвестрации углерода в Южном океане в условиях прогнозируемого потепления?",-2.338371992111206,-0.009063457333764364,-8.161458015441895,-7.026442527770996,-6.220394611358643,-5.220252513885498,-4.451231002807617,-3.8815104961395264,-3.3460640907287598,-2.965369701385498,-2.614992380142212,-2.3377625942230225,-2.15625,-1.46484375,-1.0902549028396606,-0.7949241995811462,-0.6085334420204163,-0.49227669835090637,-0.38031935691833496,-0.28467851877212524,-0.18482790887355804,-0.06644416600465775
Каким образом взаимодействие между разнообразием изоформ синаптических везикул и зависимыми от активности кальциевыми микродоменами модулирует пороги долговременной потенциации в различных субрегионах гиппокампа in vivo?,-2.933187246322632,-0.012808677931539877,-9.324999809265137,-8.136363983154297,-7.3671875,-6.579545497894287,-5.591238975524902,-4.882930755615234,-4.179487228393555,-3.7255194187164307,-3.285414934158325,-2.9339611530303955,-3.4468750953674316,-2.393465995788574,-1.9046630859375,-1.4449406862258911,-1.1216909885406494,-0.9231215715408325,-0.7371575832366943,-0.6103765368461609,-0.47724854946136475,-0.3364105224609375
 Каким образом взаимодействие между ремоделированием наноструктуры дендритных шипиков и зависимыми от активности транскрипционными программами модулирует пороги синаптической интеграции в кортикальных пирамидальных нейронах в период критической пластичности?,-3.116147041320801,-0.012565109037583875,-9.541666984558105,-8.411458015441895,-7.567708492279053,-6.703125,-5.833593845367432,-5.081597328186035,-4.468192100524902,-3.9513957500457764,-3.5196850299835205,-3.1157867908477783,-2.08984375,-1.6988931894302368,-1.3377821445465088,-1.044146180152893,-0.8269673585891724,-0.6655188798904419,-0.528661847114563,-0.4113502502441406,-0.30777430534362793,-0.18133144080638885
" Как включение зависящих от масштаба анизотропных тензоров проницаемости в стохастические модели дифференциальных уравнений гидродинамики пойм рек влияет на прогнозируемое распределение вероятности экстремальных событий расхода воды при изменчивости осадков, вызванной изменением климата?",-2.8438429832458496,-0.009943506934426048,-10.830357551574707,-8.828125,-7.394345283508301,-6.309151649475098,-5.36219596862793,-4.67341947555542,-4.07589864730835,-3.591844081878662,-3.2009167671203613,-2.84558367729187,-4.6886162757873535,-2.8803012371063232,-2.0807292461395264,-1.5604966878890991,-1.2004072666168213,-0.9820769429206848,-0.8081213235855103,-0.6581999063491821,-0.5216341018676758,-0.36851418018341064
" Как интеграция мультиомиксных данных временных рядов со стохастическими моделями дифференциальных уравнений позволяет выявить возникающие петли обратной связи, управляющие принятием клеточных решений во время эпителиально-мезенхимального перехода в условиях колеблющихся микросредовых стрессов?",-2.636082649230957,-0.008935873387223583,-9.4375,-8.183035850524902,-7.045386791229248,-5.8936944007873535,-4.989509105682373,-4.293201446533203,-3.734693765640259,-3.289219379425049,-2.928687572479248,-2.636484146118164,-2.0111606121063232,-1.6160714626312256,-1.3079427480697632,-1.0045121908187866,-0.7840785384178162,-0.61859130859375,-0.48653489351272583,-0.3735416829586029,-0.274931401014328,-0.16802978515625
"Какие архитектуры квантовых кодов коррекции ошибок могут быть реализованы с использованием топологически защищенных состояний в двумерных металлоорганических каркасах, и как их показатели декогеренции соотносятся с показателями обычных сверхпроводящих кубитов?",-2.2344202995300293,-0.008627105403590846,-9.493749618530273,-7.3352274894714355,-6.022058963775635,-5.101222991943359,-4.335264205932617,-3.764878273010254,-3.229687452316284,-2.8163797855377197,-2.492011547088623,-2.2342171669006348,-2.942187547683716,-1.8884943723678589,-1.2838798761367798,-0.9395207762718201,-0.727626383304596,-0.5931064486503601,-0.45682603120803833,-0.34246760606765747,-0.24112819135189056,-0.1292361617088318
" Какие термодинамические и кинетические критерии должны быть соблюдены для создания метастабильного высокоэнтропийного сплава, демонстрирующего обратимые мартенситные превращения, индуцированные напряжением, при криогенных температурах, и как с помощью синхротронной дифракции in situ можно количественно оценить связанные с этим пути искажения кристаллической решетки?",-2.0093019008636475,-0.005708244036544453,-8.64236068725586,-6.710526466369629,-5.545200824737549,-4.583059310913086,-3.9209606647491455,-3.3212718963623047,-2.886171340942383,-2.511636734008789,-2.246795177459717,-2.0102906227111816,-1.8350694179534912,-1.1653988361358643,-0.8196236491203308,-0.5909809470176697,-0.4589272439479828,-0.34605005383491516,-0.2602428197860718,-0.17532187700271606,-0.09510856866836548,0.003101870883256197
" Каковы математически строгие условия, при которых сопряженные модели общей циркуляции океана и атмосферы демонстрируют бифуркацию типа «точка перелома», приводящую к необратимым резким климатическим изменениям, и как можно количественно оценить индикаторы раннего предупреждения в различных пространственных масштабах?",-2.2800796031951904,-0.007261400010175766,-7.875,-7.025000095367432,-6.10733699798584,-5.181955814361572,-4.415364742279053,-3.8401410579681396,-3.287606716156006,-2.866011142730713,-2.5385780334472656,-2.2782111167907715,-1.9285714626312256,-1.3799479007720947,-1.01609206199646,-0.7561350464820862,-0.5923352241516113,-0.49226710200309753,-0.39840584993362427,-0.3109130859375,-0.2147216796875,-0.11227025836706161
Как можно оптимизировать гибридные квантово-механические/молекулярно-механические (КМ/ММ) симуляции для точного моделирования путей ферментативно катализируемых реакций с участием переходных металлоцентрированных промежуточных соединений при сохранении приемлемой вычислительной стоимости в миллисекундном масштабе времени?,-2.102050304412842,-0.006802751794216316,-7.91015625,-6.65625,-5.822265625,-4.8352274894714355,-4.1322407722473145,-3.53316330909729,-3.003990411758423,-2.6423168182373047,-2.3568713665008545,-2.101306915283203,-3.935546875,-2.556640625,-1.8131103515625,-1.3163729906082153,-1.0496647357940674,-0.8652966618537903,-0.705720067024231,-0.5826841592788696,-0.47284266352653503,-0.35836461186408997
" Какие возникающие топологические фазы появляются в двумерной модели Хаббарда со спин-орбитальной связью при воздействии квазипериодического потенциала, и как они проявляются в многочастичном числе Черна и спектре краевых состояний системы?",-2.4969136714935303,-0.009987654685974122,-9.213541984558105,-7.541666507720947,-6.31944465637207,-5.375650882720947,-4.672656059265137,-4.09190559387207,-3.5890066623687744,-3.1680400371551514,-2.8187413215637207,-2.495661973953247,-2.4049479961395264,-1.6201171875,-1.1808810234069824,-0.9046478271484375,-0.7112752199172974,-0.5720316767692566,-0.4557378888130188,-0.34050241112709045,-0.23488815128803253,-0.10675548762083054
 Каковы механистические последствия соматической гипермутации в сочетании с эпигенетической перестройкой для созревания аффинности рецептора B-клеток и клонального отбора во время хронической вирусной инфекции?,-2.5183207988739014,-0.011823102342130992,-8.456250190734863,-7.253125190734863,-6.246874809265137,-5.502343654632568,-4.748197078704834,-4.118195533752441,-3.608289957046509,-3.18703556060791,-2.84511399269104,-2.5183210372924805,-1.8984375,-1.312890648841858,-0.9435872435569763,-0.695281982421875,-0.5021550059318542,-0.3906998038291931,-0.2973734438419342,-0.21470977365970612,-0.1345188319683075,-0.03328528627753258
" Каким образом соматический мозаицизм вставок транспозабельных элементов в различных подтипах нейронов модулирует эпигенетические ландшафты и синаптическую пластичность, и как это может способствовать индивидуальной изменчивости когнитивной устойчивости к нейродегенерации?",-2.559617757797241,-0.009695521809838036,-9.102678298950195,-7.6316962242126465,-6.595982074737549,-5.553340435028076,-4.825737953186035,-4.227561950683594,-3.6483609676361084,-3.220319986343384,-2.8748271465301514,-2.5597777366638184,-2.5245535373687744,-1.60546875,-1.1756882667541504,-0.8510994911193848,-0.6777682900428772,-0.5484817624092102,-0.43169328570365906,-0.3308989405632019,-0.22603289783000946,-0.10783323645591736
"Каким образом можно спроектировать графовые нейронные сети таким образом, чтобы они учитывали временную динамику мультиомиксных данных и пространственную клеточную архитектуру для вывода причинно-следственных регуляторных цепей, управляющих нейроиммунной синаптической пластичностью в контексте заболеваний?",-2.458509922027588,-0.008390818846510538,-8.294642448425293,-7.2879462242126465,-6.419642925262451,-5.560267925262451,-4.7421875,-4.0906805992126465,-3.5463967323303223,-3.1128628253936768,-2.7696754932403564,-2.45792818069458,-2.1238839626312256,-1.462890625,-1.0779855251312256,-0.8175376057624817,-0.6422345638275146,-0.5146992802619934,-0.41004040837287903,-0.32118770480155945,-0.2335098534822464,-0.1016751155257225
" Как пространственная неоднородность в поступлении питательных веществ влияет на возникновение кооперативных взаимовыгодных отношений между конкурирующими видами растений, и может ли прогностическая модель интегрировать стохастическое расселение с эволюцией адаптивных признаков для прогнозирования стабильности на уровне сообщества?",-2.344618320465088,-0.007789429636096638,-8.924107551574707,-7.6316962242126465,-6.228693008422852,-5.317348957061768,-4.496199131011963,-3.8928887844085693,-3.3922526836395264,-2.938699960708618,-2.6280789375305176,-2.344172716140747,-1.3125,-1.04296875,-0.7359674572944641,-0.5499667525291443,-0.41378700733184814,-0.3283372223377228,-0.2531319558620453,-0.16547872126102448,-0.08738107234239578,0.013492893427610397
" Как взаимодействие между эпитаксиальным напряжением, упорядочением кислородных вакансий и электрон-фононным взаимодействием в слоистых перовскитных оксидах определяет возникновение сверхпроводимости, и какие прогностические дескрипторы можно вывести для проектирования материалов с более высокой температурой сверхпроводимости?",-2.296595335006714,-0.007946696660922885,-8.767857551574707,-7.141666889190674,-5.981534004211426,-5.059374809265137,-4.372888565063477,-3.7474825382232666,-3.296950101852417,-2.8670897483825684,-2.569161891937256,-2.295429229736328,-2.1183035373687744,-1.4645832777023315,-1.0607688426971436,-0.7597411870956421,-0.5909193158149719,-0.44504666328430176,-0.34021466970443726,-0.22886963188648224,-0.13738557696342468,-0.02283528633415699
"Как взаимосвязанный окислительно-восстановительный цикл железа и марганца влияет на изотопное фракционирование микроэлементов редкоземельных элементов в процессе метаморфизма в зонах субдукции, и какие термодинамические ограничения регулируют этот процесс в условиях изменяющегося давления и температуры?",-2.138045310974121,-0.007272262962497011,-8.924107551574707,-7.408482074737549,-6.148809432983398,-5.037984848022461,-4.239040851593018,-3.6070244312286377,-3.0542519092559814,-2.6886954307556152,-2.4001004695892334,-2.137075662612915,-2.4441964626312256,-1.5680803060531616,-1.0532517433166504,-0.7469314336776733,-0.5796542763710022,-0.4596969187259674,-0.34885063767433167,-0.26458740234375,-0.1820068359375,-0.06825736910104752
" Какие механизмы обеспечивают сохранение эпигенетической памяти при трансгенерационном наследовании популяций малых РНК, индуцированных стрессом, у растений, и как они взаимодействуют с комплексами ремоделирования хроматина на молекулярном уровне?",-2.203106641769409,-0.008742486673688132,-9.567708015441895,-7.466145992279053,-6.159722328186035,-5.080625057220459,-4.348160266876221,-3.7120461463928223,-3.1426002979278564,-2.7724609375,-2.4774742126464844,-2.2023227214813232,-3.46875,-2.146484375,-1.459014892578125,-1.0367993116378784,-0.8103440999984741,-0.6436487436294556,-0.4955291748046875,-0.3866516053676605,-0.28370121121406555,-0.1455940306186676
" Как в клетке млекопитающих, подвергающейся асимметричному делению, стохастические флуктуации в пространственном распределении фазово-разделенных транскрипционных конденсатов взаимодействуют с путями механотрансдукции, влияя на эпигенетическое ремоделирование, специфичное для данной клеточной линии?",-2.3120784759521484,-0.008084190475357163,-9.5703125,-7.737132549285889,-6.426081657409668,-5.408318042755127,-4.507176399230957,-3.81689453125,-3.338118553161621,-2.9136803150177,-2.578977584838867,-2.3122761249542236,-2.4892578125,-1.5097081661224365,-1.003450870513916,-0.75250244140625,-0.5709626078605652,-0.4359905421733856,-0.33469441533088684,-0.23643603920936584,-0.14840777218341827,-0.05237096920609474
"Какие термодинамические ограничения регулируют сопряженное растворение-осаждение высокотемпературных силикатных фаз и карбонатных минералов в флюидах зон субдукции, и как кинетические изотопные эффекты влияют на распределение микроэлементов во время дегидратации плиты?",-2.538968563079834,-0.00950924555460612,-9.8125,-7.964583396911621,-6.80842399597168,-5.838801860809326,-4.8957648277282715,-4.1848673820495605,-3.6707324981689453,-3.200519561767578,-2.831127166748047,-2.537388324737549,-2.0904018878936768,-1.5033854246139526,-1.16385018825531,-0.9079630374908447,-0.7017404437065125,-0.5593394637107849,-0.45461979508399963,-0.34834665060043335,-0.253412663936615,-0.15575696527957916
" Как взаимодействие между миграцией галогенидных вакансий и электрон-фононным взаимодействием влияет на пути нерадиационной рекомбинации в гибридной органическо-неорганической перовскитной решетке, и могут ли потенциалы, полученные с помощью машинного обучения, предсказывать деградацию, вызванную дефектами, в условиях рабочих электрических полей?",-2.416870594024658,-0.007459477142051414,-9.328125,-7.673828125,-6.341249942779541,-5.457386493682861,-4.641554832458496,-4.0087890625,-3.490217447280884,-3.031419515609741,-2.7086896896362305,-2.4184730052948,-1.9658203125,-1.4814453125,-1.0449609756469727,-0.7835804224014282,-0.6034981608390808,-0.4896923899650574,-0.3864535689353943,-0.2783385217189789,-0.18646158277988434,-0.0637119859457016
" Каковы теоретические ограничения и практические алгоритмические стратегии для включения нейронных операторов, учитывающих анизотропные тензоры упругости и механику разрушения, с учетом физических принципов, для прогнозирования эволюции сейсмического волнового поля в реальном времени в неоднородных, насыщенных жидкостью условиях земной коры?",-2.4842121601104736,-0.008039521553755579,-7.4375,-6.60546875,-5.9296875,-5.33837890625,-4.705078125,-4.095052242279053,-3.5720913410186768,-3.14300537109375,-2.7950735092163086,-2.4846060276031494,-2.140625,-1.365234375,-0.9732258915901184,-0.7329368591308594,-0.5740448236465454,-0.45593008399009705,-0.3511069118976593,-0.2532939910888672,-0.1652001291513443,-0.062402043491601944
"Каковы квантово-механические последствия неадиабатического переноса электронов, сопряженного с переносом протонов, в металлоорганических каркасах со смешанной валентностью для энергетического ландшафта реорганизации и скорости каталитического оборота?",-2.078376293182373,-0.008732673500766274,-7.723958492279053,-6.324519157409668,-5.435937404632568,-4.6678242683410645,-4.021139621734619,-3.5042724609375,-3.001070022583008,-2.6161680221557617,-2.316844940185547,-2.0785751342773438,-1.9661458730697632,-1.3422476053237915,-0.9731079339981079,-0.7123526334762573,-0.5513162016868591,-0.45270079374313354,-0.35479605197906494,-0.2645331621170044,-0.18246710300445557,-0.09273932874202728
" Каким образом комбинированное влияние турбулентности магнитного пересоединения и ускорения релятивистских частиц формирует спектры гамма-излучения высоких энергий в туманностях, образованных пульсарными ветрами, и как многоволновые наблюдения могут ограничить лежащие в основе микрофизические процессы в плазме?",-2.323535442352295,-0.007593253079582663,-8.73828125,-7.525390625,-6.432942867279053,-5.211669921875,-4.406054496765137,-3.7888996601104736,-3.2971713542938232,-2.9003677368164062,-2.5819239616394043,-2.3239262104034424,-1.98828125,-1.333984375,-0.9224853515625,-0.674713134765625,-0.5061401128768921,-0.374481201171875,-0.2676217257976532,-0.17304229736328125,-0.08648681640625,0.007952881045639515
