id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
17873,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),Эрбий \(^{172}_{68}Er\) ядроларының ыдырамаған атомдар санының уақытқа тәуелділігі берілген. Эрбийдің жартылай ыдырау периоды,100 мин,50 сағ,50 с,50 мин,,B,test,-2.41286301612854,-0.014028273349584536,-8.729166984558105,-6.791666507720947,-5.787326335906982,-4.929999828338623,-4.3513102531433105,-3.866765260696411,-3.394442558288574,-3.0287890434265137,-2.710880756378174,-2.4116318225860596,-1.7805989980697632,-1.1705728769302368,-0.8564724326133728,-0.6094616651535034,-0.4626455008983612,-0.3542604148387909,-0.24221454560756683,-0.15123474597930908,-0.059417180716991425,0.047755166888237
22292,https://ymnik.kz/tests_old/worldhistory/?v=54,Humanities,World_History,High School,Russian,World History (High School in rus),Философское осмысление политики и управления государством изложил Юсуф Баласагуни в своем труде:,"""Спор двух языков""","""Кутадгу билик""","""Книга знаний""","""Бабурнаме""","""Шахнаме""",B,test,-2.972376823425293,-0.023404541916734592,-7.78125,-6.925000190734863,-6.234375,-5.7421875,-5.073317527770996,-4.5888671875,-4.279513835906982,-3.805431604385376,-3.3439738750457764,-2.9727094173431396,-1.7578125,-1.174218773841858,-0.7899169921875,-0.6385742425918579,-0.4750601053237915,-0.34698486328125,-0.2743598222732544,-0.1739676296710968,-0.0627034530043602,0.0461154505610466
2392,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Тело насекомых состоит из,"Головы, туловища и ноги","Головы, груди, ноги",Головы и туловища,"Головы, груди и брюшка",,D,test,-5.1628546714782715,-0.0956084198421902,-9.9375,-9.9375,-9.9375,-9.9375,-7.875,-7.875,-7.875,-6.875,-6.875,-5.16583251953125,-1.203125,-1.203125,-1.203125,-1.203125,-0.7880859375,-0.7880859375,-0.7880859375,-0.603515625,-0.603515625,-0.40673828125
11440,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Бірыңғай мүшелі сөйлемді белгілеңіз.,"Жел соқпай, құс шуламай – бәрі жым-жырт.","Тыңда, дала, Жамбылды.",Мен сендерге көргенімді айтамын.,"Дүниеде, сірә, сендей жар жоқ маған.",,A,test,-3.2655303478240967,-0.04473329243594653,-9.375,-8.1875,-7.237500190734863,-6.433035850524902,-5.607638835906982,-5.042613506317139,-4.53125,-4.063802242279053,-3.634650707244873,-3.2642629146575928,-4.28125,-2.7265625,-1.9929687976837158,-1.6004464626312256,-1.2978515625,-1.0253018140792847,-0.8121243715286255,-0.6374348998069763,-0.4919002652168274,-0.37268710136413574
17419,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Егер серіппеге массасы \(20\) кг жүк ілгенде, оның ұзындығы – \(12\) см, ал \(50\) кг жүк ілгенде \(15\) см болса, онда оның бастапқы ұзындығының мәні \((g=10\)м/с\(^2)\)",\(10\) см,"\(11,5\) см","\(10,5\) см",\(8\) см,,A,test,-2.193021774291992,-0.011983725542579192,-7.40625,-6.207720756530762,-5.42062520980835,-4.610983371734619,-4.02139139175415,-3.49831485748291,-3.1068592071533203,-2.731330394744873,-2.4510369300842285,-2.1924288272857666,-1.962890625,-1.3918887376785278,-1.021884799003601,-0.7296788692474365,-0.557803213596344,-0.40797334909439087,-0.29568326473236084,-0.18546070158481598,-0.09423828125,0.010500919073820114
14891,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),"Теңсіздіктер жүйесін шешіңіз.
 \(\begin{cases}\frac{x}{6}+\frac{x}{3}<2 \\2-\frac{1}{3}x>0\end{cases}\)",х > 4,х < 4,х < 6,4 < х < 6,,B,test,-1.65398108959198,-0.014508606049052457,-6.981249809265137,-5.489062309265137,-4.26953125,-3.6473214626312256,-3.114872694015503,-2.74188232421875,-2.3982131481170654,-2.074230194091797,-1.8602542877197266,-1.65399169921875,-2.8218750953674316,-1.9128906726837158,-1.273834228515625,-0.9708426594734192,-0.7365632057189941,-0.5935516357421875,-0.47757863998413086,-0.36520031094551086,-0.2707621157169342,-0.1465657502412796
1315,https://itest.kz/kz/endless,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Аяқсыз қосмекенділер:,Құрбақа,Жетісулық бақатіс,Саламандралар,Сақиналы құртжылан,,D,test,-4.0822625160217285,-0.08004436305924958,-7.9375,-7.703125,-7.135416507720947,-6.75,-5.869791507720947,-5.575892925262451,-5.3046875,-4.989583492279053,-4.715624809265137,-4.08203125,-4.0625,-2.6171875,-1.9466146230697632,-1.57861328125,-1.15673828125,-1.0106027126312256,-0.83154296875,-0.6684027910232544,-0.536328136920929,-0.3115234375
5023,https://oltest.kz/tests/ekonomika_i_predprinimatelstvo/,"Social Science





",Economics and Entrepreneurship ,University,Russian,Economics and Entrepreneurship (Professional in rus),"По __________________ различают комплексный анализ, системный анализ, функционально-стоимостный анализ, сравнительный анализ, сплошной анализ, корреляционный анализ.
","методам изучения
","периодичности
","степени привлечения технических средств
","степени использования информации
","содержанию и полноте изучаемых вопросов
",A,test,-2.769303798675537,-0.019502139427292516,-11.583333015441895,-8.665178298950195,-7.434374809265137,-6.138392925262451,-5.286764621734619,-4.49609375,-4.000569820404053,-3.4531075954437256,-3.124086380004883,-2.7692513465881348,-3.828125,-2.424107074737549,-1.720977783203125,-1.2096078395843506,-0.9777078032493591,-0.7564842700958252,-0.6330337524414062,-0.4999106228351593,-0.4097605049610138,-0.2803972661495209
2304,https://ymnik.kz/tests_old/biology/?v=66,STEM,Biology,High School,Russian,Biology (High School in rus),Превращают перегной в минеральные вещества бактерии,Уксусные,Болезнетворные,Клубеньковые,Почвенные,Молочнокислые,D,test,-4.579052448272705,-0.056531511707070436,-12.3125,-11.59375,-10.270833015441895,-9.0078125,-8.137499809265137,-7.46875,-6.8214287757873535,-6.1337890625,-5.573784828186035,-4.583795547485352,-5.0625,-4.90625,-4.401041507720947,-3.689453125,-2.9970703125,-2.5314128398895264,-2.152553081512451,-1.86529541015625,-1.62548828125,-1.2298029661178589
1431,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Моногибридным скрещиванием называют,Скрещивание особей с рецессивной формой по изучаемому признаку,"Скрещивание особей, отличающихся друг от друга по двум парам альтернативных признаков",Возвратное скрещивание особей с одной из родительских форм,"Скрещивание особей, отличающихся друг от друга по одной паре альтернативных признаков",,D,test,-2.4156908988952637,-0.03605508804321289,-6.3125,-6.21875,-6.0,-5.16796875,-4.609375,-4.007161617279053,-3.440185546875,-3.0121002197265625,-2.6782870292663574,-2.4104583263397217,-3.28125,-1.8828125,-1.36328125,-1.01788330078125,-0.7986816167831421,-0.6475830078125,-0.5288434624671936,-0.430511474609375,-0.2763400673866272,-0.1424560546875
6457,https://ymnik.kz/tests_old/geography_kz/?v=1,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Роман тобына жататын халық:,Француздар.,Австриялықтар.,Шведтер.,Немістер.,Ағылшындар.,A,test,-3.293459177017212,-0.060989984759578,-12.4375,-8.9375,-7.046875,-6.487500190734863,-5.620535850524902,-5.26171875,-4.93055534362793,-4.143465995788574,-3.818359375,-3.2908413410186768,-2.25,-1.7421875,-0.975341796875,-0.7535156011581421,-0.4727957546710968,-0.3690185546875,-0.2772352397441864,-0.1375177502632141,-0.0762532576918602,0.0660574808716774
1646,https://ymnik.kz/tests_old/biology/?v=53,STEM,Biology,High School,Russian,Biology (High School in rus),Соединение входящее в состав АТФ,Крахмал,Аминокислота,Глюкоза,Н2СО3,Н3РО4,E,test,-4.047297954559326,-0.06424282467554486,-11.375,-8.734375,-7.802083492279053,-7.109375,-6.662499904632568,-6.143229007720947,-5.582589149475098,-4.9853515625,-4.500433921813965,-4.053466796875,-2.734375,-2.1953125,-1.4813638925552368,-1.07073974609375,-0.724560558795929,-0.4898681640625,-0.3172084391117096,-0.186737060546875,-0.0718044713139534,0.02756347693502903
18913,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Синоним к слову должный,Сильный,Активный,Общительный,Соответствующий,,D,test,-4.35712194442749,-0.0871424388885498,-12.375,-12.375,-9.46875,-9.46875,-7.541666507720947,-6.578125,-6.578125,-5.800000190734863,-5.080729007720947,-4.354910850524902,-2.890625,-2.890625,-1.90234375,-1.90234375,-1.357421875,-1.00616455078125,-1.00616455078125,-0.785400390625,-0.5529378056526184,-0.313232421875
21707,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Қытай патшасы Цинь Ши Хуандидің айыпкер ақсүйектерді жазалау әдісі:,Өзін-өзі өлтірткен,Отқа өртеген,Дарға асқан,Тірідей көмген,,A,test,-2.898714542388916,-0.02709079011578426,-7.083333492279053,-6.520833492279053,-5.873437404632568,-5.28125,-4.661764621734619,-4.307031154632568,-3.9840352535247803,-3.5366029739379883,-3.246614694595337,-2.899198532104492,-1.8932291269302368,-1.3841146230697632,-1.0939452648162842,-0.8670372366905212,-0.617072582244873,-0.4625000059604645,-0.33389946818351746,-0.19328702986240387,-0.10846354067325592,-0.005055147223174572
14536,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),Массасы 10 кг қоспаның \(\frac35\) бөлігі никель және бірдей мөлшерде төрт түрлі металл бар. Олардың ішінде темір де бар. Қоспаның құрамында қанша темір бар?,225 г,"1, 5 кг",750 г,1 кг,,D,test,-2.401932954788208,-0.012381097705093855,-9.208333015441895,-7.475961685180664,-6.17578125,-5.212384223937988,-4.457490921020508,-3.94970703125,-3.4281084537506104,-3.0084455013275146,-2.675901412963867,-2.4024806022644043,-2.8372395038604736,-1.8677884340286255,-1.3723633289337158,-1.0117096900939941,-0.7581499814987183,-0.5944763422012329,-0.449878454208374,-0.3276502788066864,-0.21480773389339447,-0.09791116416454315
19516,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Укажите фразеологизм, имеющий значение далеко.",За тридевять земель,Тянуть резину,Подготовить почву,Закинуть удочку,,A,test,-3.0778777599334717,-0.038473471999168396,-11.4375,-9.28125,-7.4375,-6.762499809265137,-5.7566962242126465,-5.177734375,-4.679253578186035,-3.9006569385528564,-3.5818684101104736,-3.074558734893799,-3.359375,-2.16796875,-1.373046875,-1.1882812976837158,-0.8677455186843872,-0.733642578125,-0.6293402910232544,-0.4683948755264282,-0.3955078125,-0.2293526828289032
1231,https://itest.kz/kz/endless,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Жапырақ жүйкелерінің ұшы тақтасының жиегі тікенекті өсімдік:,Қырыққабат,Сексеуіл,Шеңгел,"Түйетікен, шағыртікен",,D,test,-3.1863834857940674,-0.0331914946436882,-7.604166507720947,-6.583333492279053,-5.951388835906982,-5.497395992279053,-5.085416793823242,-4.675347328186035,-4.271205425262451,-3.912109375,-3.531683921813965,-3.1873779296875,-2.3229167461395264,-1.94140625,-1.7065972089767456,-1.45556640625,-1.1647135019302368,-0.9219834804534912,-0.7321428656578064,-0.5750325322151184,-0.43243634700775146,-0.29296875
1747,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Соответствует процессу оплодотворения,Передвижение зрелой яйцеклетки в матку,Слияние яйцеклетки и сперматозоида,Образование плаценты,Развитие оплодотворенного яйца,,B,test,-3.109659194946289,-0.04711604840827711,-10.875,-8.625,-7.75,-7.1640625,-6.143750190734863,-5.171875,-4.4395928382873535,-3.8856163024902344,-3.45388126373291,-3.1084930896759033,-4.21875,-2.82421875,-2.0384113788604736,-1.51611328125,-1.201757788658142,-0.98583984375,-0.8254743218421936,-0.6976318359375,-0.5945095419883728,-0.4815429747104645
6229,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Негізгі шай өндіруші елдер.,"Кения, Эфиопия","Грузия, Сауд Арабиясы","Шри-Ланка, Мальдив","Үндістан, Қытай",,D,test,-3.096149444580078,-0.054318411308422423,-8.375,-7.296875,-6.84375,-6.243750095367432,-5.7265625,-5.279017925262451,-4.28993034362793,-3.9144530296325684,-3.606534004211426,-3.092041015625,-1.7265625,-1.5078125,-1.3190103769302368,-0.8447631597518921,-0.6841939091682434,-0.5653861165046692,-0.3802829384803772,-0.2938171327114105,-0.20957808196544647,-0.06435453146696091
18094,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),"Протон, прошедший ускоряющую разность потенциалов \(500\) В, влетает в однородное магнитное поле с магнитной индукцией \(0,4\) Тл и движется по окружности.
Определите радиус окружности, если заряд протона равен \(1,6\cdot10^{-19}\) Кл и масса – \(1,67\cdot10^{-27}\) кг.","\(\approx 0,8\) м",\(\approx8\) м,\(\approx8\) см,\(\approx8\) мм,,D,test,-1.4308050870895386,-0.005091833050140706,-7.137499809265137,-5.285937309265137,-4.219010353088379,-3.395312547683716,-2.811640739440918,-2.3673338890075684,-2.0399763584136963,-1.7883415222167969,-1.5901557207107544,-1.4311401844024658,-3.3589844703674316,-1.929467797279358,-1.2775084972381592,-0.9420608282089233,-0.7291467189788818,-0.5726938843727112,-0.4507995545864105,-0.34872207045555115,-0.2546800374984741,-0.15362609922885895
15209,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Найдите производную функции.
\(y = {sin ^3}x + {cos ^3}x\)",\({\frac{2}{3}sin x\left( {sin x - cos2 x} \right)}\),\({\frac{3}{2}sin 2x\left( {sin x - cos x} \right)}\),\({\frac{3}{2}sin x\left( {sin x + cos x} \right)}\),\({\frac{1}{2}sin 2x\left( {sin x + cos x} \right)}\),,B,test,-2.155784845352173,-0.023953164948357475,-6.6875,-5.984375,-5.4375,-4.684027671813965,-4.136363506317139,-3.612980842590332,-3.0208740234375,-2.7233073711395264,-2.4765625,-2.1565232276916504,-3.30078125,-2.396484375,-1.8466796875,-1.2940537929534912,-1.031294345855713,-0.8057767152786255,-0.563751220703125,-0.4399142861366272,-0.3340087831020355,-0.19533373415470123
20429,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),В цикл «Повестей Белкина» входит произведение А.С. Пушкина,«Капитанская дочка»,«Барышня-крестьянка»,«Дубровский»,«Полтава»,,B,test,-3.174635887145996,-0.033772722203680806,-12.125,-8.15625,-7.025000095367432,-6.325892925262451,-5.657986164093018,-5.324999809265137,-4.729166507720947,-4.0718817710876465,-3.569425582885742,-3.1728227138519287,-3.046875,-2.1145832538604736,-1.4796874523162842,-1.0711495876312256,-0.8200412392616272,-0.710888683795929,-0.5370686650276184,-0.3925432562828064,-0.239227294921875,-0.1069607213139534
20800,https://oltest.kz/tests/obshchestvennye_nauki/,"Social Science





",Social Science,University,Russian,Social Science (Professional & University in rus),"Как принято обозначать в социологическом исследовании противоречия между знаниями о потребностях людей в каких-то результативных практических или теоретических действий и не знаниям путей и средств их реализации
","гепотеза исследования
","обоснование выборки
","программа исследования
","проблема исследования
","цель исследования
",D,test,-3.040015697479248,-0.014009288928475798,-10.03125,-8.90625,-7.779017925262451,-6.6340460777282715,-5.724609375,-5.005657196044922,-4.352740287780762,-3.813251256942749,-3.3823790550231934,-3.0373971462249756,-2.39453125,-1.7782118320465088,-1.3321707248687744,-1.0041054487228394,-0.7871500849723816,-0.6348161101341248,-0.5165584683418274,-0.4031575620174408,-0.30136939883232117,-0.1670619398355484
18005,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),"Чтобы за 6 с догнать грузик, движущийся со скоростью 17 м/с находящийся на расстоянии 156 м, автомобиль должен двигаться со скоростью",17 м/с,180 км/ч,16 км/ч,43 м/с,,D,test,-2.4912209510803223,-0.016719603698525654,-9.708333015441895,-7.549107074737549,-6.596590995788574,-5.7635416984558105,-4.845806121826172,-4.1204142570495605,-3.5680699348449707,-3.1275200843811035,-2.774644136428833,-2.490464448928833,-3.2552082538604736,-2.2260043621063232,-1.560546875,-1.1509114503860474,-0.8867444396018982,-0.6955248117446899,-0.5394603610038757,-0.4019342362880707,-0.2866908609867096,-0.17365284264087677
9457,https://ymnik.kz/tests_old/history_kz/?v=68,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),1855 жылы шілдеде Есет батырдың тобы талқандаған күш,Сұлтан Жантөрин,Генерал-майор Фитингоф,Сұлтан Тайшық,Майор Булатов,Мырза Ахмет хан,A,test,-3.4338529109954834,-0.03858261697747734,-10.234375,-7.9921875,-6.919642925262451,-6.38194465637207,-5.569010257720947,-5.113839149475098,-4.7373046875,-4.229852199554443,-3.9105281829833984,-3.4355862140655518,-3.00390625,-1.9931640625,-1.2876673936843872,-1.0498046875,-0.7898661494255066,-0.65728759765625,-0.5416793823242188,-0.4041362702846527,-0.3247244656085968,-0.1871287077665329
7443,https://ymnik.kz/tests_old/geography/?v=2,Social Science,Geography,High School,Russian,Geography (High School in rus),Верхняя граница распространения лесов в Экваториальных Андах:,0-2800м.,2000-2300м.,3000-3200м.,1500-2000м.,1000-1500м.,C,test,-2.6783595085144043,-0.02819325798436215,-7.5625,-6.916666507720947,-5.759375095367432,-5.341145992279053,-4.75,-4.260937690734863,-4.0,-3.493952751159668,-3.036653757095337,-2.6798579692840576,-3.625,-2.0494792461395264,-1.370703101158142,-1.1383056640625,-0.840118408203125,-0.6375732421875,-0.5579500794410706,-0.4289926290512085,-0.27387696504592896,-0.12584730982780457
13635,https://itest.kz/ru/endless,Humanities,Law,High School,Russian,Law (High School in rus),"Принцип правового государства, который носит первичный, комплексный, непроходящий и абсолютный характер:",Правовой защищенности человека и гражданина,Верховенства закона,Взаимной ответственности государства и личности,Разделения власти,,A,test,-3.3834264278411865,-0.024878135498832252,-9.78125,-8.984375,-7.919642925262451,-7.059027671813965,-6.071614742279053,-5.494419574737549,-4.947509765625,-4.2668585777282715,-3.865525007247925,-3.3833072185516357,-2.3671875,-1.80859375,-1.4358259439468384,-1.1663954257965088,-0.8588053584098816,-0.7229701280593872,-0.617218017578125,-0.46394428610801697,-0.3654436469078064,-0.2139689177274704
8941,https://ymnik.kz/tests_old/history_kz/?v=71,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Шыңғыс ханның өзін қорғайтын жасауыл қалай аталған,”Уәзір”,”Түмен”,”Кешіктен”,”Батыр”,”Жасақ”,C,test,-2.531148910522461,-0.030132725125267393,-6.921875,-5.67578125,-4.848214149475098,-4.501736164093018,-4.01171875,-3.752232074737549,-3.5068359375,-3.1383635997772217,-2.881603479385376,-2.528905153274536,-2.0859375,-1.4619140625,-1.0265066623687744,-0.8486870527267456,-0.6181843876838684,-0.4930419921875,-0.3797760009765625,-0.2287340611219406,-0.1453799307346344,-0.02385457418859005
6123,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Қазақстанның тұзға бай ауданын табыңыз.,Сарыарқа тауы,Мойынқұм шөлі,Бетпақдала үстірті,Каспий маңы ойпаты,,D,test,-2.551645278930664,-0.034481692958522485,-5.25,-4.916666507720947,-4.796875,-4.395833492279053,-3.99609375,-3.8020832538604736,-3.467329502105713,-3.31640625,-2.9124581813812256,-2.5507965087890625,-1.7734375,-1.41015625,-1.102783203125,-0.7437235713005066,-0.5404586791992188,-0.4623955488204956,-0.33615389466285706,-0.2786814272403717,-0.1695338636636734,-0.053371429443359375
22575,https://ymnik.kz/tests_old/worldhistory/?v=28,Humanities,World_History,High School,Russian,World History (High School in rus),"Автор книги из ста рассказов ""Декамерон"":",Боккаччо,Шекспир,Сервантес,Петрарка,Рабле,A,test,-4.589616775512695,-0.06374467743767633,-10.5,-8.96875,-8.354166984558105,-8.0234375,-7.800000190734863,-7.25,-6.714285850524902,-6.119140625,-5.598958492279053,-4.588545322418213,-2.109375,-1.72265625,-1.5677083730697632,-1.3876953125,-1.265625,-1.0940755605697632,-0.9470563530921936,-0.81414794921875,-0.6962348222732544,-0.47128018736839294
4872,https://oltest.kz/tests/ekonomika_i_predprinimatelstvo/,"Social Science





",Economics and Entrepreneurship ,University,Russian,Economics and Entrepreneurship (Professional in rus),"Коэффициент __________________ определяется делением суммы износа основных фондов на их первоначальную стоимость.
","годности
","вариации
","прироста
","обновления
","износа
",E,dev,-2.5242762565612793,-0.018698342641194663,-9.1875,-8.5859375,-7.1484375,-5.923828125,-5.067187309265137,-4.326334476470947,-3.751255512237549,-3.30377197265625,-2.942193031311035,-2.524448871612549,-2.03125,-1.5703125,-1.1953125,-0.869415283203125,-0.6573486328125,-0.5018107295036316,-0.3801792562007904,-0.2804107666015625,-0.1927219033241272,-0.038330078125
3743,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"Чему равна масса 0,5 моль вещества\(X_3\) в цепочке превращений: \(CH_3COONa\xrightarrow{+NaOH(тв)} X_1\xrightarrow{+Cl_2(свет)}X_2\xrightarrow{+2Na,C_2H_5Cl}X_3\)?",50 г,22 г,42 г,36 г,,B,test,-2.1985316276550293,-0.011948541454646898,-8.357142448425293,-6.702083110809326,-5.53804349899292,-4.876041889190674,-4.15234375,-3.59332537651062,-3.1640255451202393,-2.768498659133911,-2.4528932571411133,-2.1983494758605957,-3.0904018878936768,-2.124739646911621,-1.53420090675354,-1.1732279062271118,-0.9062323570251465,-0.713703989982605,-0.5766198635101318,-0.44333237409591675,-0.3254120349884033,-0.20931808650493622
12266,https://ymnik.kz/tests_old/literature_kz/?v=2,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),"Шернияз:Ар жақта Арынғазы дүмбірлеген,Байеке,  елің бар ма бүлдірмеген? – деп кімге айтқандығын анықтаңыз.",Жәнібекке.,Қарауылқожаға.,Баймағамбетке.,Жәңгірге.,Арынғазыға.,C,test,-4.225700855255127,-0.02817133903503418,-10.412500381469727,-9.318750381469727,-8.1640625,-7.464285850524902,-6.661458492279053,-6.11669921875,-5.641891956329346,-5.1031975746154785,-4.702880859375,-4.226526260375977,-3.171875,-2.364062547683716,-1.793701171875,-1.4903273582458496,-1.1917136907577515,-0.9830856323242188,-0.8063173294067383,-0.6302632093429565,-0.5007273554801941,-0.3498941957950592
8251,https://itest.kz/ru/endless,STEM,Informatics,High School,Russian,Informatics (High School in rus),"К слову agent применили шифр Виженера с ключевым словом bank.
Укажи получившееся слово.",chsyw,chsxz,chsvw,chsyv,,D,test,-4.356111526489258,-0.03376830640689347,-14.25,-11.927083015441895,-9.88194465637207,-8.640625,-7.583333492279053,-6.72569465637207,-6.061011791229248,-5.399576663970947,-4.832971572875977,-4.353711128234863,-3.8854167461395264,-3.0950520038604736,-2.3893229961395264,-1.8956705331802368,-1.5561197996139526,-1.2911783456802368,-1.0718005895614624,-0.8896484375,-0.7303963899612427,-0.570117175579071
17548,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Амплитудасы \(5\) см, периоды \(4\) с және бастапқы фазасы \(\frac π4\) радиан болатын гармониялық тербелістің теңдеуі","\(x=0,5\sin\frac{\pi}4\)",\(x=5\sin(\frac{2\pi}4t+\frac{\pi}4)\),"\(x=0,5\sin(\frac{2\pi}4t+\frac{\pi}4)\)","\(x=0,05\sin(\frac{2\pi}4t+\frac{\pi}4)\)",,D,test,-2.2925963401794434,-0.01381082132638219,-8.449999809265137,-6.473437309265137,-5.444791793823242,-4.675000190734863,-4.089375019073486,-3.6393229961395264,-3.227734327316284,-2.857226610183716,-2.5459907054901123,-2.2926251888275146,-4.171093940734863,-2.385546922683716,-1.7208983898162842,-1.2651488780975342,-0.970947265625,-0.7600667476654053,-0.5931710600852966,-0.4451965391635895,-0.32046982645988464,-0.2005322277545929
2505,https://oltest.kz/tests/biologiya/,STEM,Biology,University,Russian,Biology (Professional & University in rus),Понятие «охрана природных ресурсов» появилось:,"
в конце 18 — начале 19 века",50-80-х годах 20 века,в конце 19 — начале 20 века,"
в 30–х годах 20 века","
в середине 19 века",D,test,-3.5540666580200195,-0.04231031735738119,-8.5,-7.625,-7.21875,-6.671875,-6.337500095367432,-5.796875,-5.237723350524902,-4.78515625,-4.295572757720947,-3.5524680614471436,-2.15625,-2.078125,-1.6080728769302368,-1.1793212890625,-0.88720703125,-0.680419921875,-0.52099609375,-0.39898681640625,-0.2947591245174408,-0.09414950013160706
5819,https://oltest.kz/tests/obshcheobrazovatelnye_discipliny/,Others,General education disciplines,University,Russian,General Education Disciplines (Professional & University in rus),"Температурный режим хранения яблок определяют с учётом особенностей каждого помологического сорта и условий выращивания. Диапазон рекомендуемых температур:
","от 1 до +5°C
","от 0 до +1°C
","от -1 до +0°C
","от -4 до +4°C
","от -2 до +4°C
",E,test,-2.9947774410247803,-0.016014852625800963,-9.15625,-7.734375,-6.78819465637207,-5.986979007720947,-5.378125190734863,-4.729166507720947,-4.203868865966797,-3.7325031757354736,-3.3268184661865234,-2.9946553707122803,-2.6432292461395264,-1.81640625,-1.3385416269302368,-1.0445963144302368,-0.8247721195220947,-0.6619737148284912,-0.5180199146270752,-0.3897908627986908,-0.27139395475387573,-0.14724935591220856
9238,https://ymnik.kz/tests_old/history_kz/?v=17,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),1991 ж. І жартысында Қазақстанда қанша біріккен кәсіпорындар тіркелді?,20 кәсіпорын.,25 кәсіпорын.,30 кәсіпорын.,35 кәсіпорын.,50 кәсіпорын.,D,test,-2.454652786254883,-0.023377645583379836,-9.270833015441895,-7.651041507720947,-6.347222328186035,-5.290865421295166,-4.60595703125,-4.072779655456543,-3.4796195030212402,-3.102651834487915,-2.791116714477539,-2.455141067504883,-2.2578125,-1.5221353769302368,-1.1124131679534912,-0.7445725798606873,-0.5717010498046875,-0.4470471739768982,-0.31019657850265503,-0.2283559888601303,-0.15132509171962738,-0.0459798164665699
12298,https://ymnik.kz/tests_old/literature_kz/?v=50,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),"Арғымаққа оқ тиді,Қыл майқанның..,Аймадетке оқ тиді,Отыз екі омыртқаның буынынан, - өлеңінің тармақтағы жалғасын табыңыз.",Жанынан.,Тұсынан.,Түбінен.,Алдынан.,Артынан.,C,test,-3.7475876808166504,-0.024494037129520592,-10.96875,-8.815104484558105,-7.751736164093018,-7.0,-6.307291507720947,-5.68663215637207,-5.131510257720947,-4.646565914154053,-4.205258846282959,-3.7490193843841553,-4.244791507720947,-2.875,-2.143663167953491,-1.6717427968978882,-1.3092366456985474,-1.0443183183670044,-0.8164469599723816,-0.6330922245979309,-0.48382794857025146,-0.33122679591178894
17233,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),Біратомды идеал газдың ішкі энергиясын анықтауға арналған формуладағы коэффициент,\(\frac52\),\(\frac72\),\(\frac32\),\(\frac54\),,C,test,-3.1565654277801514,-0.02608731758495993,-11.03125,-9.287500381469727,-8.227678298950195,-7.068749904632568,-5.911658763885498,-5.271874904632568,-4.519314289093018,-4.096581935882568,-3.5678551197052,-3.15677809715271,-2.90625,-2.3375000953674316,-1.9109933376312256,-1.3520996570587158,-1.015887975692749,-0.8599609136581421,-0.6582573652267456,-0.5457519292831421,-0.3978855311870575,-0.2543193995952606
