question,предмет,выбор,отвечать,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
 Вы заметили поражение на губной альвеолярной слизистой оболочке нижнего правого бокового резца у одного из ваших пациентов и решили взять биопсию для отправки на исследование в патологоанатомическое бюро полости рта. Для проведения безболезненной биопсии какого нерва потребуется местная анестезия?, анатомия, ['Резной нерв' 'Подбородочный нерв' 'Щечный нерв' 'Язычный нерв'],1,Sheet1,-2.8864634037017822,-0.009953322081730283,-9.583333015441895,-8.134614944458008,-7.010937690734863,-6.196759223937988,-5.454503536224365,-4.75485897064209,-4.131266117095947,-3.616903305053711,-3.211890459060669,-2.8864974975585938,-2.4348957538604736,-1.694411039352417,-1.2573730945587158,-0.9490604996681213,-0.7387946844100952,-0.5898883938789368,-0.47399649024009705,-0.37435856461524963,-0.2700963318347931,-0.16502313315868378
 При рождении наименее развитой частью мозга является..., профессиональная_психология, ['зрительная система' 'кора' 'ствол головного мозга' 'мозжечок'],1,Sheet1,-4.739290237426758,-0.054474600430192616,-11.8125,-10.96875,-10.354166984558105,-9.1875,-8.134374618530273,-7.216145992279053,-6.4453125,-5.833984375,-5.27039909362793,-4.744137763977051,-2.265625,-1.98046875,-1.84375,-1.474609375,-1.235937476158142,-1.017578125,-0.8383091688156128,-0.6466064453125,-0.4653862714767456,-0.2977539002895355
Компания может выбрать одну из трех инвестиционных схем. Вариант I гарантирует доходность инвестиций в размере 25 000 долларов. Вариант II дает 50%-ную вероятность возврата 50 000 долларов и 50%-ную вероятность возврата 10 000 долларов. Вариант III дает 5%-ную вероятность возврата 100 000 долларов и 95%-ную вероятность ничего не получить. Какой вариант следует выбрать компании?, статистика для старшей школы," ['Вариант II, если цель — максимизировать ожидаемую прибыль' 'Вариант I, если для погашения просроченного кредита необходимо не менее 20 000 долларов' 'Вариант III, если для погашения просроченного кредита необходимо не менее 80 000 долларов' 'Все вышеперечисленные ответы верны.']",3,Sheet1,-1.4013891220092773,-0.005431740782981695,-6.599999904632568,-5.103125095367432,-4.047656059265137,-3.3193359375,-2.7666406631469727,-2.3435466289520264,-2.018195390701294,-1.7681465148925781,-1.5721181631088257,-1.4008973836898804,-2.5894532203674316,-1.3862823247909546,-0.9190643429756165,-0.6752540469169617,-0.5190118551254272,-0.4016830325126648,-0.29907095432281494,-0.2118091583251953,-0.13137376308441162,-0.036890916526317596
" Байер утверждает, что подлинные моральные правила:", философия, ['должно быть на благо человечества.' 'должно учитывать интересы всех чувствующих существ.' 'должно учитывать интересы всех живых существ.' 'в первую очередь направлены на продвижение собственных интересов.'],0,Sheet1,-4.428587436676025,-0.05335647514067501,-11.125,-9.46875,-8.427083015441895,-7.7890625,-7.387499809265137,-6.911458492279053,-6.421875,-6.03515625,-5.396701335906982,-4.424394130706787,-2.21875,-1.37890625,-1.0305989980697632,-0.806396484375,-0.6552734375,-0.5494384765625,-0.4544852077960968,-0.367279052734375,-0.2730848491191864,-0.08387339860200882
"Житель штата владел большим участком девственного леса. Он передал этот участок «населению штата в полную собственность; при условии, однако, что если какая-либо часть указанного участка когда-либо будет использована или освоена в коммерческих целях или иным образом изменена из своего естественного состояния (за исключением рекреационных, научных или образовательных целей), то даритель или его правопреемники могут вновь вступить во владение им на основании своего прежнего имущества». Согласно законодательству штата, передача недвижимого имущества «населению» штата считается передачей права собственности штату, рассматриваемому как юридическое лицо, и хранение такого имущества находится в ведении назначенного должностного лица, известного как директор по охране окружающей среды. Директор предоставил лесозаготовительной компании право вырубки леса на отдаленном участке участка, а также сопутствующие сервитуты проезда. Участок, который лесозаготовительная компания должна была расчистить, должен был использоваться для создания государственной зоны отдыха. После предоставления права лесозаготовительная компания приступила к вырубке леса, который впоследствии продала за 10 000 долларов. Когда житель узнал, что лесозаготовительная компания вырубает и продает древесину, он уведомил директора о необходимости прекратить дальнейшую эксплуатацию земли. Какой результат следует ожидать в иске о выселении, поданном жителем против государства с целью возвращения участка?",профессиональное_право," [«Житель добьётся успеха, поскольку продажа древесины лесозаготовительной компанией даст ему право повторно въехать на территорию и прекратить действие предоставленного штату права собственности». «Житель добьётся успеха, поскольку продажа древесины лесозаготовительной компанией будет означать автоматическое прекращение права собственности штата». «Житель не добьётся успеха, поскольку директор одобрил вырубку леса для обустройства территории в рекреационных целях». «Житель не добьётся успеха, поскольку сохранение за ним права на прекращение действия права собственности будет нарушением правила о запрете вечных ограничений».]",2,Sheet1,-2.382591962814331,-0.0023566686081249563,-8.46875,-7.002403736114502,-6.089239597320557,-5.248317241668701,-4.505799293518066,-3.906169891357422,-3.3923425674438477,-2.9856295585632324,-2.6510281562805176,-2.3828635215759277,-2.2822265625,-1.5129507780075073,-1.0942546129226685,-0.8077239990234375,-0.6262774467468262,-0.492348849773407,-0.37576332688331604,-0.2750909626483917,-0.17739513516426086,-0.06945042312145233
"Какова цена пятилетней облигации (номинальная стоимость 100 долларов), не выплачивающей купоны, если ее доходность составляет 4%?", профессиональный_бухгалтерский_учет, ['$100' '$85' '$82' '$75'],2,Sheet1,-2.209338665008545,-0.013722600403779782,-7.083333492279053,-5.651785850524902,-5.118750095367432,-4.4988837242126465,-4.071231842041016,-3.534970283508301,-3.1728515625,-2.7492153644561768,-2.4920613765716553,-2.2102887630462646,-1.7057291269302368,-1.2924107313156128,-1.054101586341858,-0.7525983452796936,-0.5893123745918274,-0.423583984375,-0.3297831118106842,-0.2177995890378952,-0.14058561623096466,-0.02552315779030323
Клинический случай черепно-мозговой травмы Финеаса Гейджа имеет важное значение по какой из следующих причин?, психология старшей школы," «Авария с участием Гейджа стала одним из первых случаев, когда лечение проводилось с помощью препаратов, изменяющих нейротрансмиттеры в головном мозге». «Это был один из первых хорошо задокументированных примеров связи определенной области мозга с рядом физических и эмоциональных изменений». «Эта авария предоставила психиатрам одну из первых возможностей лечить пациента с повреждением головного мозга с помощью психотерапевтических методов». «Компьютерная томография была впервые использована в случае Финеаса Гейджа для документирования степени повреждения головного мозга».",1,Sheet1,-3.608302593231201,-0.025410581642473246,-12.125,-10.449999809265137,-8.86328125,-7.993750095367432,-6.913461685180664,-5.98388671875,-5.366427898406982,-4.626697540283203,-4.05767822265625,-3.6088314056396484,-3.796875,-3.0687499046325684,-2.4755859375,-2.001757860183716,-1.505934476852417,-1.17791748046875,-1.0071072578430176,-0.7983165979385376,-0.6181233525276184,-0.44006800651550293
"Этот вопрос касается следующей информации: «Вчера, 7 декабря 1941 года — даты, которая войдет в историю как день позора, — Соединенные Штаты Америки подверглись внезапному и преднамеренному нападению военно-морских и воздушных сил Японской империи. Соединенные Штаты находились в мире с этой страной и, по просьбе Японии, все еще вели переговоры с ее правительством и императором, стремясь к поддержанию мира в Тихом океане. Действительно, через час после начала бомбардировок японскими авиагруппами… японский посол в Соединенных Штатах и его коллега передали государственному секретарю официальный ответ на недавнее американское сообщение. Хотя в этом ответе говорилось, что продолжение существующих дипломатических переговоров представляется бесполезным, он не содержал угроз или намеков на войну или вооруженное нападение… Вчерашнее нападение… нанесло серьезный ущерб американским военно-морским и военным силам. Погибло очень много американцев. Кроме того, сообщается о торпедировании американских кораблей в открытом море… Как главнокомандующий армией и флотом, я распорядился принять все меры для нашей обороны». Президент Франклин Д. Рузвельт, радиообращение, 8 декабря 1941 г. Приведенные выше заявления, скорее всего, были сделаны после какого крупного события?",история США в старшей школе, ['Бомбардировка Перл-Харбора' 'Потопление линкора USS Maine' 'Бомбардировка линкора USS Liberty' 'Боксерское восстание'],0,Sheet1,-2.169290542602539,-0.0022158228218616335,-7.866727828979492,-6.56657600402832,-5.560546875,-4.800837993621826,-4.144960403442383,-3.570847749710083,-3.1027588844299316,-2.7170534133911133,-2.413301706314087,-2.1698851585388184,-1.5595128536224365,-1.10810124874115,-0.7856587767601013,-0.5821065306663513,-0.44696441292762756,-0.344093382358551,-0.2557308077812195,-0.1689775437116623,-0.08321483433246613,0.01713869906961918
"Рассчитайте отношение потока солнечного излучения на поверхности Меркурия в перигелии (0,304 а.е.) к потоку в афелии (0,456 а.е.).", астрономия, ['4:1' '1:2' '6:5' '9:4'],3,Sheet1,-1.9092521667480469,-0.013077069635260594,-7.8359375,-6.16319465637207,-5.0613837242126465,-4.252467155456543,-3.5890300273895264,-3.1886160373687744,-2.7643821239471436,-2.4093852043151855,-2.131019115447998,-1.9090379476547241,-1.79296875,-1.1864149570465088,-0.8512137532234192,-0.6303614377975464,-0.48621878027915955,-0.3973846435546875,-0.3007165193557739,-0.20949353277683258,-0.12027190625667572,-0.025549570098519325
" В отделение неотложной помощи доставлен 13-месячный ребенок с крапивницей, отеком губ и затруднением дыхания сразу после употребления яйца. Вакцинация против какого из следующих заболеваний представляет потенциальный риск развития реакции гиперчувствительности?",профессиональная_медицина, ['Гепатит' 'Грипп' 'Коклюш' 'Полиомиелит'],1,Sheet1,-2.8346967697143555,-0.010537906207116563,-8.925000190734863,-7.84375,-6.945833206176758,-6.11328125,-5.19140625,-4.557711601257324,-4.026801109313965,-3.5788156986236572,-3.2031142711639404,-2.835296630859375,-2.6796875,-1.833984375,-1.4059895277023315,-1.0474364757537842,-0.7665452361106873,-0.594994306564331,-0.4546847939491272,-0.3357826769351959,-0.23194420337677002,-0.09986290335655212
"71-летняя женщина доставлена в отделение неотложной помощи дочерью для оценки ее психического состояния. Дочь говорит: «Я сегодня впервые за 6 месяцев навестила маму; ее память ухудшилась, счета неоплачены, и в доме необычайно беспорядок». Пациентка отвечает: «Я совершенно здорова». В анамнезе – гипертония, диагностированная более 25 лет назад, и два небольших инсульта, произошедшие 3 года и 7 месяцев назад. Дочь передает вам три пустые бутылочки из-под лекарств из дома матери: метопролол, гидрохлоротиазид и аспирин. Рост пациентки 165 см (5 футов 5 дюймов), вес 59 кг (130 фунтов); ИМТ 22 кг/м2. Жизненные показатели: температура 36,4°C (97,6°F), пульс 76 ударов в минуту, частота дыхания 16 в минуту, артериальное давление 196/112 мм рт. ст. Пульсоксиметрия на воздухе показывает сатурацию кислорода 93%. Мышечная сила левой руки составляет 1/5. Сила правой конечности — 4/5. Пациентка ориентируется только в себе; она не знает дня недели или сегодняшней даты. Она помнит 0 из 3 слов через 5 минут, не может назвать 2 предмета, правильно нарисовать переплетающиеся пятиугольники или считать в обратном порядке по семеркам. Общий анализ крови, показатели функции почек, печени и мочи находятся в пределах нормы. ЭКГ не выявляет отклонений. Какая из следующих причин является наиболее вероятной основной причиной симптомов пациентки?",профессиональная_медицина, ['Боковой амиотрофический склероз' 'Кортикальная базально-ганглиозная дегенерация' 'Нейросифилис' 'Сосудистая деменция'],3,Sheet1,-2.178234338760376,-0.002015017889695075,-8.04887866973877,-6.509615421295166,-5.494390964508057,-4.725009918212891,-4.090184211730957,-3.550647735595703,-3.090956211090088,-2.718346118927002,-2.419675350189209,-2.1781067848205566,-2.4565303325653076,-1.6527444124221802,-1.1907594203948975,-0.8838698267936707,-0.6847901940345764,-0.5379645228385925,-0.4171528220176697,-0.311635822057724,-0.21314077079296112,-0.10373574495315552
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я знаю, с чем Карла сталкивается дома со своим отцом, поэтому я закрою глаза на её плохое поведение. Сценарий 2 | Я решил разжечь огонь в печи.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1,-2.389207601547241,-0.007006473904830619,-8.423295021057129,-6.9772725105285645,-5.955965995788574,-5.173650741577148,-4.491619110107422,-3.8901515007019043,-3.3846514225006104,-2.980801582336426,-2.653902053833008,-2.3887946605682373,-2.6875,-1.6710315942764282,-1.1297718286514282,-0.8264493346214294,-0.6235529184341431,-0.47116920351982117,-0.3490450084209442,-0.24684281647205353,-0.1513129323720932,-0.05237482115626335
"На какой стадии развития расовой/культурной идентичности, согласно Аткинсону, Мортену и Сью, человек, активно отвергающий доминирующую культуру и придерживающийся жестких позитивных убеждений в отношении культуры меньшинства?", профессиональная_психология, ['Конформизм' 'Диссонанс' 'Сопротивление и погружение' 'Интроспекция'],2,Sheet1,-3.0447640419006348,-0.013067656832191566,-7.981249809265137,-7.25,-6.566176414489746,-6.019886493682861,-5.4620537757873535,-4.885570049285889,-4.391526222229004,-3.8516275882720947,-3.4029901027679443,-3.045189142227173,-1.4484374523162842,-1.1285511255264282,-0.9329044222831726,-0.7382257580757141,-0.5672607421875,-0.4417509138584137,-0.35236379504203796,-0.24930556118488312,-0.15575213730335236,-0.041015625
" Что следует учитывать при использовании визуальных методов в исследовательском проекте, помимо соблюдения правовых норм?", философия, ['Что представляет собой общественное пространство' 'Защита людей от потенциального вреда' 'Любой риск нарушения неприкосновенности частной жизни' 'Все вышеперечисленное'],3,Sheet1,-3.808511734008789,-0.026085696808279376,-8.1875,-7.760416507720947,-7.462500095367432,-7.197916507720947,-6.3203125,-5.599999904632568,-5.301136493682861,-4.78786039352417,-4.291666507720947,-3.808134078979492,-0.9140625,-0.7604166865348816,-0.6566406488418579,-0.5849609375,-0.4437255859375,-0.294921875,-0.2341974377632141,-0.134765625,-0.05260416492819786,0.06364889442920685
 Как называются три последовательных страйка в боулинге?, разнообразный, ['яхзи' 'маллиган' 'индейка' 'туз'],2,Sheet1,-3.6343448162078857,-0.04083533501357175,-11.5,-9.78125,-8.328125,-7.837500095367432,-6.722098350524902,-6.0947265625,-5.49522590637207,-4.582208633422852,-4.2314453125,-3.6364026069641113,-2.09375,-1.9375,-1.05145263671875,-0.8250488042831421,-0.4874790608882904,-0.373321533203125,-0.2840982973575592,-0.14597390592098236,-0.0918172225356102,0.01225934736430645
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я срубил деревья, предназначенные для заготовки древесины. Сценарий 2 | Во время посещения Лувра я прикоснулся ко многим картинам.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1,-2.403486967086792,-0.007217678579840217,-8.346875190734863,-7.065625190734863,-6.126562595367432,-5.321093559265137,-4.616718769073486,-3.9810547828674316,-3.450934648513794,-3.031780958175659,-2.69697904586792,-2.403479814529419,-2.5562500953674316,-1.645410180091858,-1.1314167976379395,-0.835864245891571,-0.6437792778015137,-0.4975179135799408,-0.3777553141117096,-0.2800231873989105,-0.18870985507965088,-0.08713161200284958
 Какой витамин является основным жирорастворимым антиоксидантом в клеточных мембранах?, питание, ['Витамин А' 'Витамин D' 'Витамин E' 'Витамин K'],2,Sheet1,-1.269107460975647,-0.010847072316031171,-7.4375,-5.5234375,-3.970982074737549,-3.233506917953491,-2.5179035663604736,-2.1727294921875,-1.9025936126708984,-1.6021840572357178,-1.4495950937271118,-1.2683957815170288,-1.205078125,-0.67340087890625,-0.3842642605304718,-0.2922532856464386,-0.20932261645793915,-0.1689387708902359,-0.12969398498535156,-0.04979987069964409,0.0025620232336223125,0.09387588500976562
" Когда в результате термоядерной реакции пара изотопов водорода превращается в альфа-частицу и нейтрон, большая часть высвобождаемой энергии преобразуется в альфа-частицу и нейтрон.",концептуальная_физика, ['Гамма-излучение'. 'Кинетическая энергия альфа-частицы'. 'Кинетическая энергия нейтрона'. 'Все эти величины примерно одинаковы'.],2,Sheet1,-1.7299813032150269,-0.00971899608547768,-8.481249809265137,-6.790625095367432,-5.530208110809326,-4.205357074737549,-3.473745584487915,-2.9401462078094482,-2.4733755588531494,-2.181861400604248,-1.9505764245986938,-1.729756474494934,-1.52734375,-0.917999267578125,-0.6013956665992737,-0.4068399965763092,-0.3021028935909271,-0.22206361591815948,-0.1400229036808014,-0.0769435316324234,-0.01855858415365219,0.08562080562114716
"Какой из перечисленных факторов НЕ является важным экологическим фактором, влияющим на сельское хозяйство страны?", география для старшей школы, ['Количество дней без заморозков в году' 'Наличие достаточного количества осадков' 'Надежность достаточного количества осадков' 'Объем произведенных в стране удобрений'],3,Sheet1,-1.753217339515686,-0.012008337941888261,-9.59375,-7.206250190734863,-5.3193359375,-4.428515434265137,-3.528395414352417,-2.9283447265625,-2.6259765625,-2.255214214324951,-1.9736366271972656,-1.7543436288833618,-4.5625,-1.958398461341858,-1.2222747802734375,-0.972241222858429,-0.7315768003463745,-0.5533294677734375,-0.4547390341758728,-0.332763671875,-0.226226806640625,-0.11095739156007767
" Хейр утверждает, что как только два человека придут к согласию относительно значения слова «должен»:", философия," ['Они будут разделять одни и те же моральные взгляды.' 'Они будут расходиться во мнениях по моральным вопросам только в том случае, если будут расходиться во мнениях относительно фактов дела.' 'Они будут расходиться во мнениях по моральным вопросам только в том случае, если у них будут разные склонности.' 'Ничего из вышеперечисленного.']",3,Sheet1,-4.038786888122559,-0.03059687036456484,-9.96875,-8.390625,-7.755208492279053,-7.3125,-6.706250190734863,-6.145833492279053,-5.65625,-5.2255859375,-4.704915523529053,-4.039572715759277,-1.80859375,-1.3291015625,-1.0185546875,-0.843505859375,-0.71044921875,-0.593505859375,-0.4777483344078064,-0.37298583984375,-0.2677408754825592,-0.0617094486951828
"Этот вопрос относится к следующей информации. Оба автора ниже говорили о Французской революции. Это было лучшее время, это было худшее время, это был век мудрости, это был век глупости, это была эпоха веры, это была эпоха неверия, это было время Света, это было время Тьмы, это была весна надежды, это была зима отчаяния, у нас было всё перед нами, у нас не было ничего перед нами, мы все шли прямо в рай, мы все шли прямо в обратную сторону — короче говоря, этот период был настолько похож на нынешний, что некоторые из его самых шумных авторитетов настаивали на том, чтобы его воспринимали, к добру или к злу, только в превосходной степени сравнения. На английском троне были король с большой челюстью и королева с простым лицом; на французском троне были король с большой челюстью и королева с прекрасным лицом. В обеих странах было яснее, чем кристалл… что в целом всё устоялось навсегда. — «Повесть о двух городах» Чарльза Диккенса. Блаженство было в тот рассвет быть живым. Но быть молодым было сродни раю. — «Прелюдия» Уильяма Вордсворта. Большинство революций порождают сильную лидерскую фигуру; Французская революция позволила кому из следующих прийти к власти?",история мира в старшей школе, ['Король Людовик XVI' 'Робеспьер' 'Жан Лафитт' 'Лафайет'],1,Sheet1,-2.735330820083618,-0.0033075342443574583,-9.621975898742676,-8.149801254272461,-7.057845592498779,-6.0558037757873535,-5.159563064575195,-4.448619365692139,-3.8742663860321045,-3.421677350997925,-3.0427186489105225,-2.735135555267334,-2.8399698734283447,-1.9388641119003296,-1.417932391166687,-1.0505467653274536,-0.8084778785705566,-0.6332684755325317,-0.48866236209869385,-0.3730556070804596,-0.26426416635513306,-0.14531080424785614
 Какого персонажа Вуди заменил в телешоу «Cheers»?, разнообразный, ['Тренер' 'Диана' 'Норм' 'Фрейзер'],0,Sheet1,-4.5187907218933105,-0.05194012324015299,-14.25,-11.458333015441895,-10.5234375,-9.15625,-8.678571701049805,-7.151909828186035,-6.573437690734863,-5.636067867279053,-5.212101936340332,-4.517155170440674,-4.03125,-2.9114582538604736,-2.4150390625,-1.8216146230697632,-1.6383928060531616,-1.3198513984680176,-1.1825683116912842,-0.9531657099723816,-0.8541541695594788,-0.6402669548988342
" Студент толкает шайбу по столу, перемещая её из положения x = 0 в положение x = 0,2 м. После того, как он отпускает шайбу, она продолжает движение по столу и останавливается в положении x = 1,2 м. Когда шайба находится в положении x = 1,0 м, какое из следующих утверждений о результирующей силе, действующей на шайбу, является верным?", физика в старшей школе,"['Результирующая сила направлена в отрицательном направлении, потому что шайба движется в положительном направлении, но замедляется.' 'Результирующая сила направлена вниз, потому что шайба находится близко к Земле, где ускорение свободного падения составляет 10 м/с² вниз.' 'Результирующая сила направлена в положительном направлении, потому что толчок ученика заставил шайбу ускориться в положительном направлении.' 'Результирующая сила равна нулю, потому что толчок ученика в положительном направлении должен равняться силе трения в отрицательном направлении.']",0,Sheet1,-1.4487863779067993,-0.005155823408920994,-6.5,-4.946875095367432,-4.048437595367432,-3.377734422683716,-2.801240921020508,-2.395331621170044,-2.0752573013305664,-1.8230341672897339,-1.6238105297088623,-1.4487699270248413,-1.231054663658142,-0.751416027545929,-0.5049397945404053,-0.36273193359375,-0.2569412589073181,-0.18128041923046112,-0.11088110506534576,-0.04585624113678932,0.018721025437116623,0.09861844778060913
 Каким образом ограничительная фискальная политика в Соединенных Штатах может повлиять на внутренние процентные ставки и международную стоимость доллара?, макроэкономика для старшей школы,"['Процентные ставки растут, а доллар обесценивается.' 'Процентные ставки снижаются, а доллар укрепляется.' 'Процентные ставки растут, а доллар укрепляется.' 'Процентные ставки снижаются, а доллар обесценивается.']",3,Sheet1,-1.9086164236068726,-0.010969059905786624,-7.59375,-5.995535850524902,-5.106249809265137,-4.2159600257873535,-3.755514621734619,-3.164806604385376,-2.7746174335479736,-2.3815481662750244,-2.151826858520508,-1.9059038162231445,-0.8209635615348816,-0.3843296468257904,-0.26109617948532104,-0.16534423828125,-0.11338895559310913,-0.0556117482483387,-0.008783976547420025,0.0565752312541008,0.10717379301786423,0.1835414320230484
" Наименьшая критическая частота обусловлена нулем и может присутствовать в начале координат или вблизи него, в зависимости от типа сети.", электротехника, ['LC-цепь.' «RC-цепь». «Цепь RLC». «Цепь RL».],3,Sheet1,-2.9820663928985596,-0.01899405345795261,-8.5,-7.78125,-7.111111164093018,-6.121394157409668,-5.4794921875,-4.8992600440979,-4.199558258056641,-3.779447078704834,-3.392174005508423,-2.981472969055176,-2.28125,-1.5250650644302368,-1.1577690839767456,-0.8074058890342712,-0.6399040222167969,-0.5114713907241821,-0.3691485822200775,-0.2656320333480835,-0.17349769175052643,-0.05291748046875
" Считалось, что капиталистический класс середины XX века присоединился к высшему классу, потому что они:",социология," [«участвовали в тех же развлекательных мероприятиях и событиях, что и представители «светского календаря»», «подражали образу жизни и культурным ценностям традиционной аристократии», «владели компаниями и финансовыми активами, которые приносили богатство через корпорации», «имели прямую личную собственность на землю и предприятия в качестве материальных активов»]",2,Sheet1,-2.662154197692871,-0.020478109213022084,-10.15625,-8.462499618530273,-7.22265625,-6.059659004211426,-5.1277899742126465,-4.412454128265381,-3.8348631858825684,-3.35262393951416,-2.9701666831970215,-2.663444757461548,-1.9453125,-1.2257812023162842,-0.833099365234375,-0.5856267809867859,-0.4198172390460968,-0.30276310443878174,-0.21223144233226776,-0.13843834400177002,-0.06507286429405212,0.020457301288843155
 Сколько диагоналей в правильном восьмиугольнике?, математика для старшей школы, ['8' '16' '17' '20'],3,Sheet1,-2.5009078979492188,-0.0316570619993572,-11.3125,-7.984375,-6.864583492279053,-5.9296875,-4.844531059265137,-4.10546875,-3.5535714626312256,-3.1214599609375,-2.775495767593384,-2.497946262359619,-1.5390625,-1.224609375,-1.0390625,-0.785369873046875,-0.6181396245956421,-0.5043742060661316,-0.3918631374835968,-0.2894134521484375,-0.2021348774433136,-0.13074950873851776
 Какой из следующих инструментов является предпочтительным для чистки полости рта?, клинические_знания,"['Маленькая мягкая зубная щетка.' 'Палец в перчатке, обернутый марлей.' 'Пинцет, обернутый марлей.' 'Пенопластовая палочка.']",0,Sheet1,-2.2030575275421143,-0.01866997904696707,-8.5,-7.197916507720947,-6.4921875,-4.96484375,-4.4051337242126465,-3.6158854961395264,-3.293750047683716,-2.7530314922332764,-2.541858434677124,-2.203462839126587,-1.2734375,-0.9856770634651184,-0.724609375,-0.4532877504825592,-0.3733258843421936,-0.2429470419883728,-0.16162109375,-0.021728515625,0.03673377260565758,0.18730469048023224
" Какая из следующих пар ученых стала пионером экологической дисциплины, известной как островная биогеография?", биология для старшей школы, ['Роберт Макартур и Э. О. Уилсон' 'Джеймс Уотсон и Фрэнсис Крик' 'Маттиас Шлейден и Теодор Шванн' 'Альфред Херши и Марта Чейз'],0,Sheet1,-2.8581039905548096,-0.020415028503962925,-10.53125,-8.6171875,-7.441964149475098,-6.614583492279053,-5.5009765625,-4.791573524475098,-4.2347412109375,-3.60197377204895,-3.263625383377075,-2.856642484664917,-2.01953125,-1.4677734375,-1.0379464626312256,-0.8253852128982544,-0.59906005859375,-0.4843226969242096,-0.3838653564453125,-0.2568487823009491,-0.187837153673172,-0.0437520332634449
 Когда располагаемый доход увеличивается на $X, макроэкономика для старшей школы,['потребление увеличивается более чем на $X.' 'сбережения увеличиваются менее чем на $X.' 'сбережения увеличиваются ровно на $X.' 'сбережения остаются неизменными.'],1,Sheet1,-4.770599842071533,-0.058896294346562135,-11.375,-11.375,-8.90625,-8.90625,-8.03125,-6.8125,-6.8125,-5.9375,-5.283854007720947,-4.775669574737549,-1.6484375,-1.6484375,-1.54296875,-1.54296875,-1.2252603769302368,-1.0224609375,-1.0224609375,-0.8658202886581421,-0.7119140625,-0.4846540093421936
" Какое из следующих утверждений лучше всего объясняет, почему ферменты эффективно способствуют протеканию химических реакций?", колледж_биология,"['Они повышают температуру реакционной смеси, тем самым ускоряя превращение реагентов в продукты.' 'Они изменяют константу равновесия реакции (K_eq), так что больше реагентов может быть превращено в продукты.' 'Они увеличивают максимальную скорость химической реакции (V_max).' 'Они снижают энергию активации, тем самым ускоряя превращение реагентов в продукты.']",3,Sheet1,-1.8541454076766968,-0.011588408797979354,-7.203125,-6.171875,-5.322916507720947,-4.189236164093018,-3.623579502105713,-3.214543342590332,-2.65106201171875,-2.366400718688965,-2.1324524879455566,-1.854644775390625,-1.4453125,-1.2470703125,-0.8205159306526184,-0.5069715976715088,-0.3656116724014282,-0.2585824728012085,-0.1439361572265625,-0.0598008893430233,0.01961669884622097,0.15156887471675873
" В организации существует три основных типа ситуаций совершения покупок, которые Робинсон, Фарис и Винд (1967) называют _____________.", маркетинг, ['Повторные покупки'. 'Этапы покупки'. 'Классы покупки'. 'Тендеры'.],2,Sheet1,-4.049320220947266,-0.024995803833007812,-13.104166984558105,-10.786458015441895,-9.36111068725586,-8.091145515441895,-7.009375095367432,-6.208333492279053,-5.5926337242126465,-5.07421875,-4.599971294403076,-4.051630973815918,-4.088541507720947,-2.5755207538604736,-1.9275174140930176,-1.4947713613510132,-1.1878498792648315,-0.9346449375152588,-0.740484356880188,-0.5727284550666809,-0.4246012270450592,-0.25716277956962585
" Маркиз утверждает, что аборт морально неправилен, потому что", моральные_споры," ['доказательство того, что плод является личностью с полными моральными правами, включая право на жизнь'. 'апеллирование к тому факту, что плод является биологически человеком, и утверждение, что убийство биологически человеческих существ является заведомо морально неправильным'. 'доказательство того, что плод обладает сознанием и что причинение вреда и убийство разумных существ является морально неправильным'. 'ничего из вышеперечисленного']",3,Sheet1,-3.5893471240997314,-0.03988163471221924,-10.4375,-9.90625,-8.9375,-8.112500190734863,-6.609375,-6.0390625,-5.473958492279053,-4.551669120788574,-4.182169437408447,-3.5869314670562744,-1.84375,-1.8359375,-1.4208984375,-1.2687499523162842,-0.8726283311843872,-0.7244873046875,-0.6090494990348816,-0.4267578125,-0.3456217348575592,-0.17041015625
